ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,60%,0.0 mm,,18.7 MJ/m2,,20.8 °C 12:27 TU,8.1 °C 1:35 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,60%,0.0 mm,,19.6 MJ/m2,27.4 km/h - 287º 12:26 TU,16.8 °C 12:05 TU,7.1 °C 0:02 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.6 hPa,18.5 MJ/m2,23.8 km/h - 118º 12:27 TU,36.1 °C 12:56 TU,16.1 °C 4:27 TU,25.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,59%,0.0 mm,,12.3 MJ/m2,15.8 km/h - 327º 11:55 TU,16.0 °C 12:32 TU,8.6 °C 3:03 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,35%,0.0 mm,1020.3 hPa,19.0 MJ/m2,49.3 km/h - 37º 12:56 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,45%,0.0 mm,1020.8 hPa,18.7 MJ/m2,29.5 km/h - 193º 11:27 TU,30.4 °C 12:55 TU,24.7 °C 4:30 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.3 hPa,19.1 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,38%,0.0 mm,,18.3 MJ/m2,51.8 km/h - 354º 11:31 TU,33.6 °C 12:56 TU,24.5 °C 4:37 TU,28.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,45%,0.0 mm,,17.5 MJ/m2,37.4 km/h - 36º 7:21 TU,34.6 °C 11:24 TU,15.9 °C 2:35 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,34%,0.0 mm,,,,30.6 °C 11:57 TU,17.7 °C 4:52 TU,24.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,40%,0.0 mm,,,,32.3 °C 12:48 TU,25.4 °C 4:30 TU,28.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,50%,0.0 mm,1022.2 hPa,18.7 MJ/m2,45.7 km/h - 36º 12:57 TU,28.9 °C 12:50 TU,11.8 °C 4:22 TU,20.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,54%,0.0 mm,,18.2 MJ/m2,34.2 km/h - 196º 12:38 TU,31.4 °C 12:27 TU,19.3 °C 4:08 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,40%,0.0 mm,,,,33.3 °C 11:09 TU,25.2 °C 3:58 TU,28.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,0 cm,43%,0.0 mm,,20.6 MJ/m2,40.7 km/h - 54º 9:21 TU,15.7 °C 12:56 TU,10.6 °C 2:10 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,2 cm,46%,0.0 mm,,14.7 MJ/m2,27.4 km/h - 192º 11:14 TU,22.4 °C 11:03 TU,14.8 °C 5:12 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,53%,0.0 mm,1020.7 hPa,19.0 MJ/m2,29.2 km/h - 25º 12:50 TU,35.0 °C 12:35 TU,14.2 °C 4:40 TU,24.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,49%,0.0 mm,,18.8 MJ/m2,20.2 km/h - 93º 12:11 TU,29.7 °C 11:45 TU,16.8 °C 4:04 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,39%,0.0 mm,,20.1 MJ/m2,37.8 km/h - 323º 2:11 TU,18.2 °C 12:34 TU,9.8 °C 4:39 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,39%,0.0 mm,1021.3 hPa,19.3 MJ/m2,21.2 km/h - 127º 8:43 TU,33.8 °C 12:04 TU,15.4 °C 5:15 TU,22.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,35%,0.0 mm,,19.7 MJ/m2,42.1 km/h - 316º 0:54 TU,16.6 °C 12:14 TU,9.9 °C 6:11 TU,12.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,63%,0.0 mm,,18.5 MJ/m2,51.1 km/h - 33º 2:48 TU,12.8 °C 12:35 TU,9.0 °C 6:12 TU,10.7 °C
