ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,77%,0.0 mm,,1.1 MJ/m2,,3.5 °C 8:22 TU,-2.2 °C 5:22 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,78%,0.1 mm,,14.3 MJ/m2,25.9 km/h - 314º 13:22 TU,2.4 °C 13:01 TU,-4.2 °C 4:32 TU,-1.8 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,69%,0.0 mm,1010.4 hPa,10.8 MJ/m2,20.9 km/h - 115º 13:12 TU,19.6 °C 13:20 TU,2.0 °C 2:10 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,81%,0.2 mm,,11.5 MJ/m2,16.9 km/h - 294º 12:10 TU,1.7 °C 13:06 TU,-3.5 °C 4:11 TU,-1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,74%,0.0 mm,1010.4 hPa,13.3 MJ/m2,26.6 km/h - 182º 12:54 TU,20.4 °C 12:15 TU,4.4 °C 4:40 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,52%,0.0 mm,1011.0 hPa,13.4 MJ/m2,29.5 km/h - 225º 12:33 TU,17.3 °C 11:55 TU,10.2 °C 6:02 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,50%,0.0 mm,1010.5 hPa,13.0 MJ/m2,30.2 km/h - 284º 1:00 TU,17.3 °C 12:20 TU,8.0 °C 6:19 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,85%,0.0 mm,,9.4 MJ/m2,11.5 km/h - 167º 12:22 TU,18.2 °C 11:52 TU,2.2 °C 4:36 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,76%,0.1 mm,,13.5 MJ/m2,18.4 km/h - 207º 12:55 TU,18.7 °C 12:48 TU,1.8 °C 5:00 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,75%,0.0 mm,,,,15.1 °C 11:24 TU,-0.9 °C 6:15 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,88%,0.0 mm,,,,15.8 °C 12:47 TU,2.5 °C 5:03 TU,8.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-22,2026-03-22 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-22T09:00Z,5 cm,73%,0.0 mm,1013.0 hPa,14.4 MJ/m2,18.0 km/h - 130º 12:02 TU,15.7 °C 13:15 TU,-3.8 °C 6:26 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-22,2026-03-22 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-22T09:00Z,,77%,0.0 mm,,12.8 MJ/m2,35.3 km/h - 192º 13:24 TU,16.4 °C 13:20 TU,5.6 °C 4:30 TU,9.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-22,2026-03-22 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-22T09:00Z,,78%,0.2 mm,,,,17.7 °C 11:11 TU,2.9 °C 4:45 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-22,2026-03-22 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-22T09:00Z,66 cm,47%,0.0 mm,,15.4 MJ/m2,15.1 km/h - 208º 2:26 TU,0.9 °C 12:59 TU,-5.2 °C 7:24 TU,-2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-22,2026-03-22 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-22T09:00Z,1 cm,57%,0.0 mm,,12.9 MJ/m2,35.3 km/h - 182º 12:27 TU,9.6 °C 13:08 TU,2.7 °C 5:32 TU,4.4 °C
XJ,Girona,GIRONA_XJ,2026-03-22,2026-03-22 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-22T09:00Z,,78%,0.1 mm,1010.7 hPa,13.7 MJ/m2,23.4 km/h - 150º 13:02 TU,19.7 °C 13:29 TU,1.3 °C 5:03 TU,8.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-22,2026-03-22 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-22T09:00Z,,56%,0.0 mm,,13.3 MJ/m2,24.5 km/h - 212º 12:49 TU,14.0 °C 13:16 TU,3.7 °C 1:52 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-22,2026-03-22 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-22T09:00Z,116 cm,71%,0.4 mm,,12.7 MJ/m2,26.3 km/h - 338º 12:20 TU,1.4 °C 13:29 TU,-6.4 °C 5:38 TU,-2.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-22,2026-03-22 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-22T09:00Z,,61%,0.0 mm,1012.1 hPa,15.3 MJ/m2,24.5 km/h - 223º 13:20 TU,16.9 °C 13:14 TU,-0.7 °C 5:39 TU,5.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-22,2026-03-22 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-22T09:00Z,127 cm,63%,0.0 mm,,18.1 MJ/m2,16.2 km/h - 295º 3:01 TU,2.2 °C 10:55 TU,-5.4 °C 6:20 TU,-2.8 °C
