ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,5 cm,91%,2.3 mm,,2.6 MJ/m2,,2.4 °C 0:45 TU,-0.7 °C 6:17 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,70 cm,98%,1.9 mm,,7.8 MJ/m2,46.4 km/h - 248º 4:54 TU,-3.1 °C 0:02 TU,-4.7 °C 7:52 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,85%,0.0 mm,1003.2 hPa,5.4 MJ/m2,18.4 km/h - 161º 1:40 TU,16.0 °C 11:56 TU,10.5 °C 4:52 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,13 cm,93%,3.1 mm,,4.9 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.2 °C 11:57 TU,-5.0 °C 8:04 TU,-3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,93%,0.5 mm,1003.6 hPa,6.3 MJ/m2,17.3 km/h - 170º 0:43 TU,15.3 °C 11:45 TU,9.5 °C 6:29 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,57%,0.0 mm,1003.4 hPa,4.4 MJ/m2,33.1 km/h - 296º 3:35 TU,17.4 °C 11:59 TU,13.9 °C 5:34 TU,15.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,73%,0.0 mm,1003.3 hPa,4.2 MJ/m2,37.1 km/h - 315º 2:52 TU,13.9 °C 11:59 TU,9.6 °C 5:30 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,88%,5.3 mm,,7.4 MJ/m2,17.6 km/h - 10º 8:44 TU,17.5 °C 11:52 TU,9.6 °C 4:00 TU,11.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,90%,1.4 mm,,4.6 MJ/m2,10.8 km/h - 244º 4:47 TU,14.6 °C 11:38 TU,9.6 °C 4:09 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,80%,0.1 mm,,,,14.0 °C 11:34 TU,5.3 °C 4:49 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-15,2026-05-15 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-15T09:00Z,,91%,2.4 mm,,,,16.9 °C 11:58 TU,9.9 °C 3:32 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-15,2026-05-15 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-15T09:00Z,10 cm,79%,0.2 mm,1002.4 hPa,10.8 MJ/m2,34.2 km/h - 5º 11:21 TU,13.0 °C 10:43 TU,3.7 °C 3:52 TU,6.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,60%,0.0 mm,,4.1 MJ/m2,28.4 km/h - 14º 6:58 TU,18.8 °C 11:40 TU,13.2 °C 5:15 TU,14.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-15,2026-05-15 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-15T09:00Z,,85%,7.2 mm,,,,16.3 °C 11:11 TU,9.2 °C 2:36 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-15,2026-05-15 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-15T09:00Z,3 cm,81%,1.4 mm,,12.6 MJ/m2,64.1 km/h - 233º 5:39 TU,-3.1 °C 0:03 TU,-5.7 °C 10:03 TU,-4.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-15,2026-05-15 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-15T09:00Z,2 cm,99%,0.1 mm,,4.1 MJ/m2,67.7 km/h - 218º 0:34 TU,3.7 °C 10:26 TU,-0.1 °C 4:55 TU,1.5 °C
XJ,Girona,GIRONA_XJ,2026-05-15,2026-05-15 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-15T09:00Z,,85%,0.8 mm,1003.5 hPa,6.8 MJ/m2,14.4 km/h - 143º 0:00 TU,17.4 °C 11:48 TU,10.7 °C 5:34 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-15,2026-05-15 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-15T09:00Z,,90%,0.2 mm,,4.6 MJ/m2,31.3 km/h - 240º 2:03 TU,10.3 °C 11:47 TU,5.0 °C 5:00 TU,6.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-15,2026-05-15 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-15T09:00Z,0 cm,91%,0.0 mm,,13.9 MJ/m2,42.8 km/h - 340º 11:52 TU,1.4 °C 11:40 TU,-4.1 °C 6:55 TU,-2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-15,2026-05-15 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-15T09:00Z,,70%,0.1 mm,1002.1 hPa,12.9 MJ/m2,34.6 km/h - 288º 10:48 TU,15.9 °C 11:26 TU,5.9 °C 4:31 TU,9.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-15,2026-05-15 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-15T09:00Z,43 cm,88%,0.0 mm,,15.4 MJ/m2,49.0 km/h - 323º 10:41 TU,-3.0 °C 0:36 TU,-6.1 °C 8:51 TU,-4.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-15,2026-05-15 12:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-15T09:00Z,74 cm,79%,5.0 mm,,10.5 MJ/m2,49.3 km/h - 269º 9:17 TU,-2.5 °C 0:04 TU,-5.3 °C 11:34 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-15,2026-05-15 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-15T09:00Z,,66%,0.0 mm,1004.4 hPa,12.2 MJ/m2,44.3 km/h - 283º 0:46 TU,18.0 °C 11:56 TU,9.8 °C 4:34 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-15,2026-05-15 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-15T09:00Z,sense dades,87%,1.8 mm,,7.2 MJ/m2,25.6 km/h - 250º 2:03 TU,1.6 °C 10:43 TU,-3.0 °C 7:22 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-15,2026-05-15 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-15T09:00Z,27 cm,87%,3.1 mm,1002.1 hPa,11.7 MJ/m2,31.7 km/h - 285º 11:23 TU,10.5 °C 11:41 TU,2.5 °C 4:36 TU,4.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-15,2026-05-15 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-15T09:00Z,25 cm,82%,0.1 mm,,9.3 MJ/m2,33.1 km/h - 230º 4:33 TU,2.6 °C 11:32 TU,-1.9 °C 5:32 TU,-0.9 °C
YB,Olot,OLOT_YB,2026-05-15,2026-05-15 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-15T09:00Z,,89%,0.3 mm,1003.0 hPa,6.1 MJ/m2,20.9 km/h - 66º 2:19 TU,13.9 °C 10:46 TU,8.2 °C 5:30 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-15,2026-05-15 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-15T09:00Z,,87%,1.2 mm,,4.7 MJ/m2,18.4 km/h - 59º 0:31 TU,15.3 °C 11:48 TU,10.6 °C 6:00 TU,11.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-15,2026-05-15 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-15T09:00Z,,86%,5.9 mm,1003.4 hPa,9.3 MJ/m2,25.6 km/h - 34º 11:04 TU,17.2 °C 11:02 TU,8.7 °C 2:51 TU,11.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-15,2026-05-15 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-15T09:00Z,,80%,10.4 mm,1003.2 hPa,10.5 MJ/m2,89.6 km/h - 333º 11:40 TU,15.0 °C 11:29 TU,7.5 °C 2:47 TU,10.1 °C
XR,Prades,PRADES_XR,2026-05-15,2026-05-15 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-15T09:00Z,89 cm,88%,0.3 mm,,5.8 MJ/m2,32.0 km/h - 295º 9:37 TU,11.5 °C 11:49 TU,4.7 °C 2:36 TU,6.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-15,2026-05-15 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-15T09:00Z,,76%,0.3 mm,1002.2 hPa,13.4 MJ/m2,32.4 km/h - 331º 11:57 TU,10.8 °C 11:02 TU,3.9 °C 2:31 TU,6.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-15,2026-05-15 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-15T09:00Z,5 cm,84%,3.8 mm,,14.4 MJ/m2,34.6 km/h - 342º 10:47 TU,3.8 °C 11:37 TU,-0.9 °C 4:50 TU,0.3 °C
