ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 03:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,6 cm,100%,1.6 mm,,0.0 MJ/m2,,10.0 °C 0:00 TU,9.0 °C 1:59 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 03:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,0 cm,99%,0.7 mm,,0.0 MJ/m2,16.9 km/h - 97º 0:16 TU,7.3 °C 0:51 TU,6.3 °C 2:04 TU,6.7 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,100%,14.6 mm,1009.4 hPa,0.0 MJ/m2,18.4 km/h - 151º 0:08 TU,20.9 °C 0:01 TU,19.3 °C 0:07 TU,19.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 03:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,8 cm,99%,0.4 mm,,0.0 MJ/m2,12.2 km/h - 181º 0:05 TU,7.6 °C 1:14 TU,7.0 °C 0:25 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 03:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,100%,14.7 mm,1009.9 hPa,0.0 MJ/m2,27.0 km/h - 34º 1:07 TU,19.6 °C 0:00 TU,18.4 °C 0:17 TU,19.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 03:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,74%,1.5 mm,1008.8 hPa,0.0 MJ/m2,28.1 km/h - 264º 0:41 TU,25.9 °C 0:41 TU,23.1 °C 1:06 TU,24.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 03:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,82%,1.3 mm,1008.9 hPa,0.0 MJ/m2,33.8 km/h - 234º 0:03 TU,22.2 °C 2:46 TU,19.6 °C 1:30 TU,20.7 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 03:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,89%,14.1 mm,,0.0 MJ/m2,27.0 km/h - 351º 1:28 TU,23.3 °C 0:06 TU,18.4 °C 1:40 TU,19.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 42º 1:43 TU,22.4 °C 0:25 TU,20.2 °C 2:30 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 03:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,97%,0.6 mm,,,,16.4 °C 0:11 TU,15.7 °C 2:30 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,100%,20.6 mm,,,,22.8 °C 0:00 TU,18.6 °C 1:22 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 03:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,97%,3.5 mm,1011.5 hPa,0.0 MJ/m2,23.0 km/h - 243º 0:39 TU,15.1 °C 0:10 TU,13.7 °C 2:34 TU,14.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 03:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,93%,1.3 mm,,0.0 MJ/m2,28.8 km/h - 236º 0:32 TU,23.3 °C 0:35 TU,20.6 °C 1:35 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,87%,6.4 mm,,,,24.2 °C 0:14 TU,18.2 °C 2:51 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,2026-08-21 03:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T09:00Z,0 cm,86%,0.7 mm,,0.0 MJ/m2,34.6 km/h - 263º 0:00 TU,8.7 °C 0:58 TU,5.7 °C 2:20 TU,7.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,2026-08-21 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T09:00Z,0 cm,87%,0.1 mm,,0.0 MJ/m2,57.2 km/h - 261º 0:50 TU,13.6 °C 1:53 TU,11.9 °C 0:19 TU,12.7 °C
XJ,Girona,GIRONA_XJ,2026-08-21,2026-08-21 03:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T09:00Z,,96%,0.4 mm,1009.5 hPa,0.0 MJ/m2,18.0 km/h - 43º 1:14 TU,22.9 °C 0:00 TU,19.8 °C 2:05 TU,20.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-21,2026-08-21 03:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-21T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 103º 2:52 TU,18.6 °C 0:18 TU,17.5 °C 2:59 TU,18.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-21,2026-08-21 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-21T09:00Z,sense dades,91%,0.8 mm,,0.0 MJ/m2,36.7 km/h - 300º 0:06 TU,9.1 °C 1:44 TU,7.3 °C 0:30 TU,8.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-21,2026-08-21 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-21T09:00Z,,96%,0.3 mm,1011.1 hPa,0.0 MJ/m2,11.9 km/h - 36º 0:21 TU,16.2 °C 0:00 TU,15.1 °C 2:59 TU,15.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-21,2026-08-21 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-21T09:00Z,5 cm,84%,0.1 mm,,0.0 MJ/m2,34.6 km/h - 300º 0:46 TU,8.1 °C 0:42 TU,6.0 °C 2:53 TU,7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-21,2026-08-21 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-21T09:00Z,sense dades,88%,1.3 mm,,0.0 MJ/m2,19.4 km/h - 1º 1:53 TU,7.7 °C 2:11 TU,6.1 °C 0:13 TU,7.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-21,2026-08-21 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-21T09:00Z,,100%,0.0 mm,1010.9 hPa,0.0 MJ/m2,15.8 km/h - 264º 0:03 TU,19.7 °C 0:00 TU,17.4 °C 2:57 TU,18.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-21,2026-08-21 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-21T09:00Z,sense dades,91%,4.9 mm,,0.0 MJ/m2,19.4 km/h - 257º 1:18 TU,9.8 °C 0:01 TU,7.8 °C 2:30 TU,8.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-21,2026-08-21 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-21T09:00Z,30 cm,95%,0.1 mm,1009.7 hPa,0.0 MJ/m2,16.2 km/h - 348º 2:29 TU,14.9 °C 0:00 TU,13.4 °C 2:59 TU,14.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-21,2026-08-21 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-21T09:00Z,2 cm,96%,3.2 mm,,0.0 MJ/m2,24.5 km/h - 229º 0:45 TU,9.3 °C 0:07 TU,7.8 °C 2:13 TU,8.3 °C
YB,Olot,OLOT_YB,2026-08-21,2026-08-21 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-21T09:00Z,,93%,0.1 mm,1009.6 hPa,0.0 MJ/m2,18.0 km/h - 59º 1:02 TU,21.2 °C 0:00 TU,19.2 °C 2:00 TU,19.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-21,2026-08-21 03:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-21T09:00Z,,89%,8.2 mm,,0.0 MJ/m2,39.2 km/h - 330º 0:54 TU,24.7 °C 0:00 TU,20.0 °C 1:31 TU,21.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-21,2026-08-21 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-21T09:00Z,,91%,13.9 mm,1009.9 hPa,0.0 MJ/m2,27.4 km/h - 47º 0:33 TU,22.1 °C 0:00 TU,18.2 °C 1:43 TU,19.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-21,2026-08-21 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-21T09:00Z,,85%,10.4 mm,1009.0 hPa,0.0 MJ/m2,72.4 km/h - 349º 2:18 TU,22.1 °C 0:00 TU,18.2 °C 2:00 TU,19.2 °C
XR,Prades,PRADES_XR,2026-08-21,2026-08-21 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-21T09:00Z,8 cm,91%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 352º 0:06 TU,17.3 °C 0:27 TU,15.2 °C 2:45 TU,16.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-21,2026-08-21 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-21T09:00Z,,97%,3.2 mm,1011.0 hPa,0.0 MJ/m2,20.2 km/h - 251º 0:43 TU,15.0 °C 0:23 TU,13.6 °C 2:49 TU,14.2 °C
