ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,4 cm,55%,0.0 mm,,0.0 MJ/m2,,15.4 °C 0:04 TU,14.4 °C 0:20 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 248º 0:17 TU,16.8 °C 0:22 TU,14.7 °C 0:01 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,66%,0.0 mm,1014.7 hPa,0.0 MJ/m2,6.1 km/h - 244º 0:11 TU,21.7 °C 0:00 TU,21.1 °C 0:29 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,35%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 342º 0:25 TU,17.7 °C 0:01 TU,17.2 °C 0:13 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,62%,0.0 mm,1014.7 hPa,0.0 MJ/m2,11.9 km/h - 307º 0:10 TU,23.0 °C 0:00 TU,22.3 °C 0:12 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,47%,0.0 mm,1013.6 hPa,0.0 MJ/m2,10.1 km/h - 350º 0:19 TU,28.3 °C 0:21 TU,28.0 °C 0:08 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,49%,0.0 mm,1013.5 hPa,0.0 MJ/m2,8.3 km/h - 12º 0:29 TU,27.2 °C 0:27 TU,26.5 °C 0:06 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 278º 0:21 TU,20.4 °C 0:21 TU,18.8 °C 0:07 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 74º 0:21 TU,19.8 °C 0:15 TU,19.4 °C 0:10 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,65%,0.0 mm,,,,17.8 °C 0:18 TU,17.4 °C 0:29 TU,17.6 °C
