ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,2026-05-17 16:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,2026-05-17 16:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T09:00Z,70 cm,80%,1.3 mm,,22.3 MJ/m2,23.8 km/h - 267º 10:57 TU,5.7 °C 11:51 TU,-3.4 °C 5:13 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-05-17,2026-05-17 16:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T09:00Z,,71%,0.0 mm,1016.2 hPa,18.7 MJ/m2,28.8 km/h - 126º 13:35 TU,21.1 °C 11:54 TU,7.5 °C 4:53 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,2026-05-17 16:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T09:00Z,15 cm,87%,1.8 mm,,20.4 MJ/m2,20.2 km/h - 83º 15:18 TU,5.6 °C 13:15 TU,-2.1 °C 5:02 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-17,2026-05-17 16:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T09:00Z,,68%,0.0 mm,1016.4 hPa,20.6 MJ/m2,26.6 km/h - 147º 13:00 TU,20.8 °C 12:31 TU,8.9 °C 4:35 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,2026-05-17 16:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T09:00Z,,63%,0.0 mm,1016.1 hPa,27.4 MJ/m2,27.7 km/h - 232º 16:23 TU,20.9 °C 15:14 TU,15.3 °C 4:52 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,2026-05-17 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T09:00Z,,73%,0.0 mm,1015.6 hPa,19.3 MJ/m2,23.4 km/h - 191º 15:18 TU,20.6 °C 13:52 TU,10.9 °C 4:41 TU,15.5 °C
YS,Cabanes,CABANES_YS,2026-05-17,2026-05-17 16:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T09:00Z,,67%,0.0 mm,,20.4 MJ/m2,20.9 km/h - 107º 13:40 TU,22.4 °C 11:50 TU,7.9 °C 4:00 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-17,2026-05-17 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-17T09:00Z,,77%,0.1 mm,,20.9 MJ/m2,25.9 km/h - 108º 13:07 TU,19.5 °C 10:08 TU,7.5 °C 5:03 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-17,2026-05-17 16:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-17T09:00Z,,78%,5.8 mm,,,,16.2 °C 11:38 TU,3.4 °C 5:18 TU,10.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-17,2026-05-17 16:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-17T09:00Z,,73%,0.0 mm,,,,19.4 °C 13:35 TU,8.9 °C 5:03 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-17,2026-05-17 16:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-17T09:00Z,10 cm,75%,1.2 mm,1016.7 hPa,17.9 MJ/m2,35.3 km/h - 15º 13:25 TU,17.5 °C 11:11 TU,-1.8 °C 4:42 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-17,2026-05-17 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-17T09:00Z,,67%,0.0 mm,,22.0 MJ/m2,32.4 km/h - 208º 16:19 TU,22.1 °C 11:15 TU,11.7 °C 5:00 TU,17.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-17,2026-05-17 16:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-17T09:00Z,,68%,0.0 mm,,,,20.8 °C 11:31 TU,6.4 °C 3:34 TU,14.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-17,2026-05-17 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-17T09:00Z,0 cm,82%,8.2 mm,,14.2 MJ/m2,21.2 km/h - 243º 1:31 TU,2.6 °C 14:52 TU,-2.1 °C 4:17 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-17,2026-05-17 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-17T09:00Z,3 cm,89%,0.0 mm,,11.0 MJ/m2,36.4 km/h - 280º 0:57 TU,7.1 °C 15:21 TU,1.8 °C 0:06 TU,4.8 °C
XJ,Girona,GIRONA_XJ,2026-05-17,2026-05-17 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-17T09:00Z,,71%,0.0 mm,1016.4 hPa,22.8 MJ/m2,31.7 km/h - 164º 14:59 TU,21.7 °C 12:27 TU,7.4 °C 4:43 TU,15.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-17,2026-05-17 16:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-17T09:00Z,,77%,1.5 mm,,14.1 MJ/m2,33.8 km/h - 75º 16:16 TU,15.6 °C 12:50 TU,5.0 °C 4:39 TU,9.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-17,2026-05-17 16:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-17T09:00Z,0 cm,85%,0.0 mm,,24.2 MJ/m2,30.6 km/h - 161º 12:42 TU,4.5 °C 11:56 TU,-2.2 °C 0:00 TU,1.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-17,2026-05-17 16:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-17T09:00Z,,63%,4.1 mm,1015.5 hPa,20.3 MJ/m2,33.1 km/h - 234º 12:38 TU,19.4 °C 12:12 TU,3.5 °C 4:30 TU,10.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-17,2026-05-17 16:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-17T09:00Z,46 cm,90%,8.9 mm,,13.1 MJ/m2,28.1 km/h - 312º 3:57 TU,1.8 °C 9:24 TU,-2.8 °C 5:55 TU,-0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-17,2026-05-17 16:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-17T09:00Z,75 cm,66%,0.5 mm,,22.5 MJ/m2,27.7 km/h - 333º 12:54 TU,4.8 °C 10:29 TU,-2.4 °C 0:05 TU,0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-17,2026-05-17 16:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-17T09:00Z,,68%,0.0 mm,1016.1 hPa,27.3 MJ/m2,25.2 km/h - 266º 14:25 TU,23.3 °C 16:21 TU,4.1 °C 4:39 TU,13.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-17,2026-05-17 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-17T09:00Z,sense dades,76%,3.8 mm,,17.2 MJ/m2,22.3 km/h - 143º 11:34 TU,8.1 °C 10:51 TU,-2.1 °C 0:45 TU,1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-17,2026-05-17 16:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-17T09:00Z,30 cm,88%,6.2 mm,1016.6 hPa,9.4 MJ/m2,24.1 km/h - 172º 9:50 TU,10.2 °C 9:28 TU,1.4 °C 4:21 TU,5.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-17,2026-05-17 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-17T09:00Z,20 cm,78%,13.5 mm,,15.3 MJ/m2,25.9 km/h - 236º 4:43 TU,7.6 °C 11:19 TU,-0.8 °C 0:39 TU,2.3 °C
YB,Olot,OLOT_YB,2026-05-17,2026-05-17 16:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-17T09:00Z,,77%,2.9 mm,1016.5 hPa,14.6 MJ/m2,22.3 km/h - 93º 13:09 TU,20.2 °C 12:34 TU,5.1 °C 4:41 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-17,2026-05-17 16:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-17T09:00Z,,77%,0.0 mm,,26.2 MJ/m2,26.6 km/h - 196º 15:09 TU,20.3 °C 10:14 TU,10.3 °C 3:22 TU,15.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-17,2026-05-17 16:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-17T09:00Z,,70%,0.0 mm,1016.4 hPa,16.2 MJ/m2,25.6 km/h - 137º 14:15 TU,20.7 °C 11:21 TU,9.7 °C 4:55 TU,14.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-17,2026-05-17 16:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-17T09:00Z,,60%,0.0 mm,1016.1 hPa,21.3 MJ/m2,47.2 km/h - 342º 1:45 TU,20.4 °C 14:09 TU,11.5 °C 4:18 TU,15.7 °C
XR,Prades,PRADES_XR,2026-05-17,2026-05-17 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-17T09:00Z,89 cm,74%,0.0 mm,,20.5 MJ/m2,15.5 km/h - 271º 9:14 TU,17.5 °C 14:06 TU,-1.2 °C 4:00 TU,9.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-17,2026-05-17 16:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-17T09:00Z,,69%,2.5 mm,1016.1 hPa,18.2 MJ/m2,31.0 km/h - 98º 12:34 TU,15.7 °C 11:07 TU,1.3 °C 4:30 TU,7.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-17,2026-05-17 16:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-17T09:00Z,6 cm,84%,3.2 mm,,17.4 MJ/m2,22.0 km/h - 209º 9:49 TU,6.5 °C 9:48 TU,-1.8 °C 5:04 TU,2.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-17,2026-05-17 16:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-17T09:00Z,3 cm,68%,0.0 mm,1016.3 hPa,22.6 MJ/m2,28.4 km/h - 237º 8:35 TU,16.8 °C 10:53 TU,4.7 °C 5:04 TU,10.2 °C
D4,Roses,ROSES_D4,2026-05-17,2026-05-17 16:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-17T09:00Z,,68%,0.0 mm,1016.6 hPa,26.9 MJ/m2,28.4 km/h - 155º 14:35 TU,20.5 °C 10:50 TU,9.0 °C 4:42 TU,15.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-17,2026-05-17 16:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-17T09:00Z,,80%,2.7 mm,1017.6 hPa,,21.6 km/h - 96º 10:29 TU,15.0 °C 11:51 TU,3.4 °C 3:45 TU,9.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-17,2026-05-17 16:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-17T09:00Z,,70%,0.0 mm,,22.3 MJ/m2,27.0 km/h - 136º 13:08 TU,21.5 °C 12:48 TU,8.9 °C 4:36 TU,15.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-17,2026-05-17 16:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-17T09:00Z,sense dades,84%,3.9 mm,,15.2 MJ/m2,31.0 km/h - 314º 1:27 TU,3.7 °C 8:56 TU,-3.2 °C 2:06 TU,-0.3 °C
XH,Sort,SORT_XH,2026-05-17,2026-05-17 16:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-17T09:00Z,11 cm,65%,7.4 mm,1015.8 hPa,,,18.1 °C 11:27 TU,3.8 °C 5:22 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-17,2026-05-17 16:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-17T09:00Z,,58%,0.0 mm,1016.3 hPa,27.8 MJ/m2,24.5 km/h - 169º 12:10 TU,21.5 °C 10:55 TU,10.1 °C 4:22 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-17,2026-05-17 16:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-17T09:00Z,,76%,0.0 mm,,,,21.0 °C 13:32 TU,10.1 °C 4:04 TU,15.9 °C
XO,Vic,VIC_XO,2026-05-17,2026-05-17 16:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-17T09:00Z,,69%,0.0 mm,,20.8 MJ/m2,27.0 km/h - 187º 15:30 TU,19.8 °C 12:30 TU,5.9 °C 5:05 TU,13.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-17,2026-05-17 16:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-17T09:00Z,19 cm,87%,2.5 mm,,16.3 MJ/m2,21.6 km/h - 9º 10:05 TU,4.1 °C 8:56 TU,-3.6 °C 3:50 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-17,2026-05-17 16:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-17T09:00Z,29 cm,72%,0.6 mm,1016.4 hPa,20.2 MJ/m2,18.0 km/h - 243º 13:21 TU,18.2 °C 11:39 TU,0.2 °C 4:30 TU,8.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-17,2026-05-17 16:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-17T09:00Z,,56%,0.0 mm,1016.2 hPa,24.9 MJ/m2,30.6 km/h - 156º 16:28 TU,26.1 °C 14:05 TU,6.2 °C 5:05 TU,16.2 °C
