ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 09:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,66 cm,80%,0.0 mm,,1.3 MJ/m2,,4.7 °C 8:17 TU,-1.9 °C 2:12 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 09:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,83%,0.2 mm,,3.1 MJ/m2,15.5 km/h - 227º 5:41 TU,1.0 °C 8:57 TU,-3.4 °C 3:09 TU,-1.8 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,81%,0.0 mm,1013.9 hPa,2.5 MJ/m2,15.8 km/h - 334º 7:05 TU,13.8 °C 8:59 TU,1.2 °C 2:37 TU,4.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 09:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,83%,0.1 mm,,2.9 MJ/m2,9.7 km/h - 332º 1:52 TU,2.0 °C 8:36 TU,-2.2 °C 6:33 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 09:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,76%,0.0 mm,1013.6 hPa,2.3 MJ/m2,9.4 km/h - 142º 8:59 TU,11.5 °C 8:59 TU,3.9 °C 5:20 TU,5.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,64%,0.0 mm,1013.6 hPa,2.8 MJ/m2,6.5 km/h - 76º 8:02 TU,14.7 °C 8:58 TU,9.1 °C 6:01 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,39%,0.0 mm,1013.4 hPa,2.9 MJ/m2,18.7 km/h - 297º 1:55 TU,13.0 °C 8:56 TU,9.1 °C 2:46 TU,10.2 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,96%,0.1 mm,,2.7 MJ/m2,9.4 km/h - 310º 7:02 TU,12.4 °C 8:58 TU,1.9 °C 5:13 TU,4.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,93%,0.1 mm,,2.8 MJ/m2,6.8 km/h - 230º 8:53 TU,13.6 °C 8:59 TU,0.9 °C 5:44 TU,3.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,95%,0.0 mm,,,,7.5 °C 8:59 TU,-1.6 °C 6:00 TU,-0.3 °C
