ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,2026-08-19 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T09:00Z,11 cm,53%,0.0 mm,,14.0 MJ/m2,,27.7 °C 12:57 TU,12.2 °C 4:44 TU,18.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,2026-08-19 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T09:00Z,sense dades,36%,0.0 mm,,15.7 MJ/m2,31.7 km/h - 227º 9:13 TU,21.9 °C 12:36 TU,14.5 °C 5:24 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-08-19,2026-08-19 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T09:00Z,,78%,0.0 mm,1011.8 hPa,15.2 MJ/m2,26.6 km/h - 130º 12:57 TU,37.5 °C 12:12 TU,19.7 °C 5:04 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,2026-08-19 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T09:00Z,6 cm,33%,0.0 mm,,14.4 MJ/m2,29.5 km/h - 249º 12:08 TU,22.3 °C 12:23 TU,17.1 °C 5:30 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-19,2026-08-19 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T09:00Z,,74%,0.0 mm,1012.1 hPa,15.7 MJ/m2,20.9 km/h - 121º 12:18 TU,36.6 °C 12:56 TU,21.6 °C 5:19 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,2026-08-19 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T09:00Z,,71%,0.0 mm,1012.4 hPa,15.7 MJ/m2,24.8 km/h - 194º 10:44 TU,34.3 °C 12:23 TU,27.5 °C 5:00 TU,29.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,2026-08-19 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T09:00Z,,83%,0.0 mm,1012.1 hPa,15.9 MJ/m2,26.6 km/h - 177º 11:11 TU,34.2 °C 12:40 TU,23.7 °C 5:00 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-08-19,2026-08-19 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T09:00Z,,66%,0.0 mm,,15.3 MJ/m2,16.6 km/h - 174º 12:16 TU,36.0 °C 12:00 TU,19.5 °C 4:46 TU,26.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,2026-08-19 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T09:00Z,,77%,0.0 mm,,15.4 MJ/m2,20.9 km/h - 219º 12:46 TU,35.6 °C 12:44 TU,20.2 °C 5:10 TU,26.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,2026-08-19 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T09:00Z,,70%,0.0 mm,,,,34.0 °C 12:18 TU,14.9 °C 5:54 TU,22.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,2026-08-19 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T09:00Z,,78%,0.0 mm,,,,31.8 °C 11:16 TU,20.0 °C 3:50 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,2026-08-19 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T09:00Z,8 cm,78%,0.0 mm,1014.9 hPa,15.2 MJ/m2,27.0 km/h - 268º 12:59 TU,31.6 °C 12:59 TU,10.8 °C 5:30 TU,18.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,2026-08-19 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T09:00Z,,79%,0.0 mm,,15.5 MJ/m2,29.2 km/h - 169º 12:39 TU,34.4 °C 11:20 TU,23.4 °C 0:38 TU,28.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-19,2026-08-19 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T09:00Z,,63%,0.0 mm,,,,35.8 °C 12:55 TU,19.5 °C 4:42 TU,26.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,2026-08-19 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T09:00Z,sense dades,37%,0.0 mm,,15.8 MJ/m2,38.2 km/h - 193º 7:07 TU,19.3 °C 11:47 TU,14.8 °C 5:00 TU,16.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,2026-08-19 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T09:00Z,1 cm,49%,0.0 mm,,17.3 MJ/m2,66.2 km/h - 266º 4:34 TU,28.0 °C 12:33 TU,17.7 °C 2:23 TU,21.6 °C
XJ,Girona,GIRONA_XJ,2026-08-19,2026-08-19 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T09:00Z,,79%,0.0 mm,1012.1 hPa,15.9 MJ/m2,19.1 km/h - 197º 12:39 TU,37.8 °C 12:57 TU,20.7 °C 5:24 TU,26.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,2026-08-19 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T09:00Z,,78%,0.0 mm,,15.9 MJ/m2,23.4 km/h - 251º 12:26 TU,32.9 °C 12:58 TU,19.1 °C 5:13 TU,23.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,2026-08-19 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T09:00Z,sense dades,43%,0.0 mm,,16.4 MJ/m2,36.4 km/h - 274º 5:33 TU,20.7 °C 12:53 TU,13.9 °C 0:30 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,2026-08-19 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T09:00Z,,68%,0.0 mm,1013.9 hPa,15.7 MJ/m2,12.2 km/h - 229º 12:59 TU,33.7 °C 12:46 TU,15.3 °C 5:33 TU,21.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,2026-08-19 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T09:00Z,5 cm,44%,0.0 mm,,15.4 MJ/m2,35.6 km/h - 284º 8:34 TU,19.1 °C 12:59 TU,12.6 °C 0:51 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,2026-08-19 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T09:00Z,sense dades,39%,0.1 mm,,15.4 MJ/m2,30.2 km/h - 231º 12:51 TU,21.3 °C 12:42 TU,13.8 °C 0:39 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,2026-08-19 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T09:00Z,,73%,0.0 mm,1012.0 hPa,15.2 MJ/m2,22.7 km/h - 93º 0:42 TU,36.8 °C 12:41 TU,21.9 °C 4:58 TU,27.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,2026-08-19 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T09:00Z,sense dades,40%,0.0 mm,,16.9 MJ/m2,29.2 km/h - 114º 11:39 TU,22.8 °C 11:10 TU,14.4 °C 0:21 TU,18.2 °C
