ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 06:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,8 cm,84%,0.0 mm,,0.1 MJ/m2,,6.7 °C 0:00 TU,2.8 °C 4:00 TU,4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 06:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,1 cm,99%,0.0 mm,,0.3 MJ/m2,25.2 km/h - 304º 0:04 TU,3.5 °C 5:58 TU,-1.1 °C 5:34 TU,0.7 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 06:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,87%,0.0 mm,1021.8 hPa,0.5 MJ/m2,10.1 km/h - 326º 1:52 TU,17.4 °C 5:58 TU,15.8 °C 4:44 TU,16.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 06:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,7 cm,95%,0.0 mm,,0.4 MJ/m2,10.8 km/h - 306º 2:47 TU,3.2 °C 5:59 TU,-0.2 °C 5:05 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 06:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,85%,0.0 mm,1022.0 hPa,0.5 MJ/m2,9.4 km/h - 30º 5:59 TU,17.9 °C 5:31 TU,15.9 °C 4:14 TU,16.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 06:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,63%,0.0 mm,1021.3 hPa,0.5 MJ/m2,15.5 km/h - 240º 4:34 TU,21.0 °C 5:58 TU,19.7 °C 5:11 TU,20.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 06:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,84%,0.0 mm,1021.2 hPa,0.5 MJ/m2,26.6 km/h - 355º 5:54 TU,16.4 °C 1:24 TU,15.6 °C 5:00 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 06:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,54%,0.0 mm,,0.5 MJ/m2,40.7 km/h - 356º 2:30 TU,19.3 °C 0:04 TU,17.2 °C 4:52 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 06:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,59%,0.0 mm,,0.3 MJ/m2,20.2 km/h - 39º 5:31 TU,17.9 °C 0:00 TU,16.3 °C 5:30 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 06:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,99%,0.0 mm,,,,12.9 °C 1:24 TU,10.3 °C 5:00 TU,12.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-11,2026-06-11 06:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-11T09:00Z,,53%,0.0 mm,,,,19.5 °C 0:03 TU,17.0 °C 5:06 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-11,2026-06-11 06:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-11T09:00Z,21 cm,96%,0.0 mm,1025.8 hPa,0.5 MJ/m2,9.0 km/h - 133º 3:30 TU,8.5 °C 5:50 TU,2.6 °C 4:34 TU,4.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-11,2026-06-11 06:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-11T09:00Z,,80%,0.0 mm,,0.5 MJ/m2,22.7 km/h - 337º 5:56 TU,19.1 °C 5:59 TU,16.4 °C 4:46 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-11,2026-06-11 06:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-11T09:00Z,,55%,0.0 mm,,,,18.8 °C 0:00 TU,16.7 °C 5:17 TU,17.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-11,2026-06-11 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-11T09:00Z,sense dades,18%,0.0 mm,,0.6 MJ/m2,46.8 km/h - 190º 2:55 TU,6.7 °C 1:18 TU,5.1 °C 0:44 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-11,2026-06-11 06:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-11T09:00Z,4 cm,100%,0.7 mm,,0.1 MJ/m2,47.5 km/h - 264º 0:07 TU,8.2 °C 5:36 TU,6.6 °C 2:44 TU,7.6 °C
XJ,Girona,GIRONA_XJ,2026-06-11,2026-06-11 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-11T09:00Z,,84%,0.0 mm,1021.9 hPa,0.5 MJ/m2,9.0 km/h - 17º 5:58 TU,17.9 °C 5:51 TU,16.2 °C 4:49 TU,16.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-11,2026-06-11 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-11T09:00Z,,96%,1.6 mm,,0.3 MJ/m2,14.8 km/h - 222º 1:40 TU,12.8 °C 5:59 TU,11.4 °C 5:34 TU,11.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-11,2026-06-11 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-11T09:00Z,sense dades,59%,0.0 mm,,0.5 MJ/m2,40.0 km/h - 332º 4:29 TU,6.4 °C 5:09 TU,4.1 °C 0:53 TU,5.2 °C
