ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 06:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,131 cm,55%,0.0 mm,,0.0 MJ/m2,,0.4 °C 2:47 TU,-2.5 °C 0:12 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 06:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,49%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 220º 0:58 TU,1.2 °C 6:14 TU,-3.1 °C 2:49 TU,-1.3 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 06:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,96%,0.0 mm,1029.3 hPa,-0.1 MJ/m2,13.0 km/h - 336º 5:51 TU,5.4 °C 5:54 TU,0.9 °C 3:46 TU,2.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,45%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 302º 1:46 TU,2.1 °C 5:32 TU,-2.3 °C 0:54 TU,-0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,92%,0.0 mm,1029.1 hPa,0.0 MJ/m2,13.0 km/h - 339º 3:33 TU,6.1 °C 0:14 TU,3.3 °C 5:54 TU,4.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,60%,0.0 mm,1028.7 hPa,-0.1 MJ/m2,25.2 km/h - 304º 0:40 TU,12.6 °C 0:00 TU,10.0 °C 6:07 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1028.9 hPa,0.0 MJ/m2,48.2 km/h - 337º 2:12 TU,8.1 °C 0:17 TU,6.6 °C 5:49 TU,7.5 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 344º 4:31 TU,12.4 °C 1:26 TU,10.4 °C 5:39 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,99%,0.0 mm,,-0.1 MJ/m2,5.8 km/h - 31º 2:51 TU,3.3 °C 0:00 TU,0.9 °C 6:00 TU,2.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,54%,0.0 mm,,,,9.3 °C 5:45 TU,2.1 °C 2:46 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,57%,0.0 mm,,,,12.7 °C 0:01 TU,8.2 °C 6:15 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,1 cm,91%,0.0 mm,1035.9 hPa,-0.1 MJ/m2,13.3 km/h - 140º 5:47 TU,-1.3 °C 0:36 TU,-5.1 °C 5:01 TU,-3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 328º 4:21 TU,10.7 °C 0:59 TU,6.8 °C 5:11 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,12.3 °C 1:17 TU,6.7 °C 5:50 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,32%,0.0 mm,,-0.1 MJ/m2,54.0 km/h - 195º 0:02 TU,2.0 °C 4:48 TU,-0.5 °C 1:07 TU,0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 06:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,34%,0.0 mm,,-0.1 MJ/m2,39.6 km/h - 325º 4:30 TU,7.3 °C 5:07 TU,5.8 °C 6:00 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,100%,0.0 mm,1029.5 hPa,0.0 MJ/m2,7.2 km/h - 41º 6:22 TU,2.5 °C 0:05 TU,-0.6 °C 6:00 TU,0.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,88%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 99º 2:39 TU,3.9 °C 0:47 TU,1.6 °C 6:07 TU,2.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,47%,0.0 mm,,-0.1 MJ/m2,35.6 km/h - 315º 5:45 TU,1.8 °C 6:03 TU,-1.6 °C 1:14 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,77%,0.0 mm,1033.3 hPa,-0.1 MJ/m2,8.3 km/h - 107º 5:52 TU,2.2 °C 0:07 TU,-1.0 °C 6:22 TU,0.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,110 cm,35%,0.0 mm,,-0.1 MJ/m2,33.1 km/h - 330º 0:34 TU,1.9 °C 6:05 TU,-3.1 °C 1:32 TU,-0.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,35%,0.0 mm,,-0.1 MJ/m2,44.6 km/h - 11º 0:05 TU,1.6 °C 6:19 TU,-0.8 °C 1:34 TU,0.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,99%,0.0 mm,1031.4 hPa,0.0 MJ/m2,13.7 km/h - 249º 0:00 TU,4.3 °C 0:21 TU,-1.4 °C 6:27 TU,1.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,40%,0.0 mm,,-0.1 MJ/m2,25.6 km/h - 12º 6:15 TU,3.0 °C 6:29 TU,-1.0 °C 2:25 TU,0.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,32%,0.0 mm,1027.2 hPa,-0.1 MJ/m2,24.1 km/h - 0º 4:28 TU,8.4 °C 4:56 TU,5.3 °C 3:35 TU,6.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,40%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 226º 5:04 TU,2.4 °C 6:29 TU,0.4 °C 3:51 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,95%,0.0 mm,1030.4 hPa,0.0 MJ/m2,8.6 km/h - 232º 3:01 TU,2.1 °C 0:15 TU,-1.0 °C 6:01 TU,0.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,67%,0.0 mm,,-0.1 MJ/m2,24.8 km/h - 334º 0:21 TU,10.5 °C 0:32 TU,8.0 °C 5:34 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-21,2026-02-21 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1028.5 hPa,-0.1 MJ/m2,61.9 km/h - 15º 1:47 TU,10.5 °C 0:00 TU,4.4 °C 5:44 TU,8.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-21,2026-02-21 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-21T09:00Z,,60%,0.0 mm,1027.0 hPa,-0.1 MJ/m2,116.6 km/h - 329º 1:41 TU,11.2 °C 5:57 TU,9.7 °C 3:03 TU,10.3 °C
XR,Prades,PRADES_XR,2026-02-21,2026-02-21 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-21T09:00Z,1 cm,100%,0.0 mm,,-0.1 MJ/m2,16.9 km/h - 304º 0:34 TU,2.2 °C 0:01 TU,-2.9 °C 6:18 TU,0.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-21,2026-02-21 06:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-21T09:00Z,,78%,0.0 mm,1033.7 hPa,0.0 MJ/m2,9.7 km/h - 83º 4:49 TU,1.9 °C 0:00 TU,-2.7 °C 4:54 TU,-0.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-21,2026-02-21 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-21T09:00Z,85 cm,35%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 18º 3:06 TU,4.8 °C 4:43 TU,1.3 °C 6:23 TU,3.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-21,2026-02-21 06:49:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-21T09:00Z,0 cm,79%,0.0 mm,1032.0 hPa,-0.1 MJ/m2,58.0 km/h - 279º 2:50 TU,3.5 °C 0:12 TU,2.4 °C 6:26 TU,3.1 °C
D4,Roses,ROSES_D4,2026-02-21,2026-02-21 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-21T09:00Z,,54%,0.0 mm,1028.1 hPa,0.0 MJ/m2,60.5 km/h - 19º 0:28 TU,13.1 °C 1:24 TU,8.7 °C 6:21 TU,11.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-21,2026-02-21 06:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-21T09:00Z,,96%,0.0 mm,1033.0 hPa,,12.6 km/h - 17º 5:27 TU,-0.7 °C 5:30 TU,-2.3 °C 5:00 TU,-1.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-21,2026-02-21 06:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-21T09:00Z,,94%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 278º 3:52 TU,5.6 °C 0:01 TU,2.2 °C 6:29 TU,4.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-21,2026-02-21 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-21T09:00Z,54 cm,36%,0.0 mm,,-0.1 MJ/m2,50.0 km/h - 320º 0:25 TU,1.6 °C 4:13 TU,-0.5 °C 6:27 TU,0.2 °C
XH,Sort,SORT_XH,2026-02-21,2026-02-21 06:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-21T09:00Z,1 cm,69%,0.0 mm,1032.4 hPa,,,4.8 °C 3:31 TU,0.8 °C 1:46 TU,3.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-21,2026-02-21 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-21T09:00Z,,74%,0.0 mm,1028.7 hPa,-0.1 MJ/m2,33.1 km/h - 288º 0:42 TU,11.8 °C 0:01 TU,4.1 °C 6:29 TU,7.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-21,2026-02-21 06:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-21T09:00Z,,80%,0.0 mm,,,,11.4 °C 1:17 TU,4.2 °C 6:27 TU,7.3 °C
XO,Vic,VIC_XO,2026-02-21,2026-02-21 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-21T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 220º 4:44 TU,1.3 °C 1:58 TU,-1.4 °C 5:52 TU,0.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-21,2026-02-21 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-21T09:00Z,229 cm,38%,0.0 mm,,-0.1 MJ/m2,42.5 km/h - 69º 3:30 TU,2.8 °C 6:21 TU,-0.3 °C 2:04 TU,1.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-21,2026-02-21 06:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-21T09:00Z,1 cm,88%,0.0 mm,1035.2 hPa,-0.1 MJ/m2,13.3 km/h - 134º 6:23 TU,3.2 °C 0:03 TU,-1.3 °C 4:06 TU,0.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-21,2026-02-21 06:50:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-21T09:00Z,,86%,0.0 mm,1031.4 hPa,-0.1 MJ/m2,13.0 km/h - 55º 4:25 TU,7.4 °C 0:00 TU,2.4 °C 6:27 TU,4.9 °C
