ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,2026-08-16 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T09:00Z,12 cm,86%,0.0 mm,,7.6 MJ/m2,,20.5 °C 10:59 TU,10.0 °C 5:20 TU,13.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,2026-08-16 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T09:00Z,0 cm,66%,0.0 mm,,8.4 MJ/m2,20.9 km/h - 307º 9:34 TU,16.9 °C 10:57 TU,10.6 °C 5:20 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-08-16,2026-08-16 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T09:00Z,,54%,0.0 mm,1014.6 hPa,8.3 MJ/m2,19.8 km/h - 170º 10:46 TU,34.0 °C 10:31 TU,22.1 °C 4:04 TU,25.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,2026-08-16 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T09:00Z,5 cm,66%,0.0 mm,,3.6 MJ/m2,14.8 km/h - 182º 3:40 TU,15.4 °C 8:04 TU,11.0 °C 0:35 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-16,2026-08-16 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T09:00Z,,52%,0.0 mm,1014.7 hPa,8.7 MJ/m2,21.6 km/h - 88º 10:49 TU,33.4 °C 10:56 TU,21.1 °C 4:53 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,2026-08-16 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T09:00Z,,47%,0.0 mm,1014.5 hPa,9.7 MJ/m2,19.4 km/h - 216º 10:29 TU,33.4 °C 9:47 TU,26.5 °C 4:48 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,2026-08-16 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T09:00Z,,49%,0.0 mm,1014.3 hPa,10.0 MJ/m2,26.6 km/h - 214º 10:50 TU,34.0 °C 10:45 TU,24.2 °C 1:09 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-08-16,2026-08-16 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T09:00Z,,57%,0.0 mm,,9.5 MJ/m2,14.0 km/h - 149º 10:57 TU,34.7 °C 10:49 TU,20.5 °C 3:30 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,2026-08-16 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T09:00Z,,64%,0.0 mm,,7.5 MJ/m2,24.5 km/h - 107º 10:26 TU,32.0 °C 10:18 TU,17.9 °C 4:41 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,2026-08-16 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T09:00Z,,88%,0.1 mm,,,,28.5 °C 10:50 TU,12.6 °C 4:04 TU,16.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,2026-08-16 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T09:00Z,,70%,0.0 mm,,,,32.0 °C 10:49 TU,20.0 °C 4:38 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,2026-08-16 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T09:00Z,7 cm,95%,0.0 mm,1019.1 hPa,7.4 MJ/m2,16.2 km/h - 231º 10:50 TU,22.2 °C 10:51 TU,12.0 °C 5:41 TU,14.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,2026-08-16 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T09:00Z,,60%,0.0 mm,,9.7 MJ/m2,25.2 km/h - 316º 3:17 TU,33.6 °C 10:38 TU,22.9 °C 5:41 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-16,2026-08-16 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T09:00Z,,65%,0.0 mm,,,,34.3 °C 10:44 TU,20.6 °C 3:44 TU,25.7 °C
