ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,8 cm,72%,0.0 mm,,0.8 MJ/m2,,16.7 °C 6:06 TU,9.9 °C 2:30 TU,11.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,65%,0.0 mm,,1.3 MJ/m2,9.0 km/h - 106º 1:45 TU,14.6 °C 6:59 TU,10.9 °C 4:22 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,67%,0.0 mm,1019.3 hPa,1.5 MJ/m2,16.9 km/h - 303º 2:04 TU,24.8 °C 6:59 TU,16.1 °C 4:40 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,55%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 69º 0:22 TU,14.2 °C 1:51 TU,12.1 °C 3:40 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,67%,0.0 mm,1019.4 hPa,1.7 MJ/m2,9.0 km/h - 300º 4:46 TU,26.6 °C 6:54 TU,18.6 °C 3:50 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,43%,0.0 mm,1018.9 hPa,1.8 MJ/m2,10.4 km/h - 235º 1:48 TU,26.5 °C 6:55 TU,23.3 °C 3:48 TU,24.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,33%,0.0 mm,1018.7 hPa,1.7 MJ/m2,17.6 km/h - 300º 2:17 TU,27.2 °C 6:28 TU,22.7 °C 0:11 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,77%,0.0 mm,,1.7 MJ/m2,6.8 km/h - 295º 4:18 TU,26.0 °C 6:59 TU,14.7 °C 4:05 TU,18.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,79%,0.0 mm,,0.6 MJ/m2,7.6 km/h - 235º 6:33 TU,23.4 °C 6:59 TU,14.2 °C 3:54 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,96%,0.0 mm,,,,17.5 °C 6:59 TU,10.7 °C 4:30 TU,12.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,92%,0.0 mm,,,,23.1 °C 6:59 TU,14.1 °C 4:16 TU,16.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,24 cm,97%,0.0 mm,1025.8 hPa,1.7 MJ/m2,8.3 km/h - 106º 0:00 TU,14.6 °C 6:47 TU,6.4 °C 4:07 TU,9.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,62%,0.0 mm,,1.6 MJ/m2,23.4 km/h - 324º 5:41 TU,26.1 °C 6:54 TU,17.9 °C 1:46 TU,19.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,66%,0.0 mm,,,,20.4 °C 0:22 TU,17.1 °C 1:33 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,60%,0.0 mm,,1.8 MJ/m2,13.0 km/h - 250º 4:27 TU,14.1 °C 6:50 TU,10.4 °C 1:59 TU,11.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,1 cm,50%,0.0 mm,,1.8 MJ/m2,12.2 km/h - 198º 5:39 TU,18.9 °C 6:59 TU,15.6 °C 3:49 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 07:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,89%,0.0 mm,1019.6 hPa,1.7 MJ/m2,5.0 km/h - 284º 4:13 TU,25.1 °C 6:59 TU,13.9 °C 4:04 TU,16.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,58%,0.0 mm,,1.6 MJ/m2,11.2 km/h - 96º 3:40 TU,24.4 °C 6:45 TU,17.5 °C 4:38 TU,18.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,56%,0.0 mm,,1.8 MJ/m2,9.0 km/h - 261º 5:23 TU,14.5 °C 6:43 TU,8.2 °C 4:06 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,97%,0.0 mm,1023.3 hPa,1.6 MJ/m2,6.8 km/h - 353º 4:43 TU,16.7 °C 6:55 TU,12.4 °C 5:01 TU,13.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,4 cm,66%,0.0 mm,,1.2 MJ/m2,13.0 km/h - 324º 3:38 TU,11.4 °C 6:54 TU,9.5 °C 3:09 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,49%,0.0 mm,,1.0 MJ/m2,11.2 km/h - 348º 5:40 TU,14.1 °C 6:44 TU,11.3 °C 4:13 TU,12.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,62%,0.0 mm,1019.1 hPa,1.4 MJ/m2,17.3 km/h - 106º 0:47 TU,24.4 °C 6:54 TU,17.0 °C 4:18 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,47%,0.0 mm,,1.7 MJ/m2,15.5 km/h - 339º 0:11 TU,16.1 °C 6:30 TU,10.3 °C 4:53 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,11 cm,62%,0.0 mm,1020.2 hPa,1.8 MJ/m2,9.0 km/h - 17º 4:21 TU,21.8 °C 5:55 TU,14.1 °C 3:38 TU,16.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,2 cm,43%,0.0 mm,,1.7 MJ/m2,12.2 km/h - 108º 0:16 TU,16.3 °C 6:59 TU,12.7 °C 3:39 TU,13.7 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,88%,0.0 mm,1020.9 hPa,0.9 MJ/m2,7.6 km/h - 286º 1:59 TU,22.5 °C 6:59 TU,13.2 °C 4:16 TU,15.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,83%,0.0 mm,,1.8 MJ/m2,9.4 km/h - 360º 5:40 TU,25.2 °C 6:59 TU,12.9 °C 4:06 TU,15.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,72%,0.0 mm,1019.2 hPa,1.8 MJ/m2,15.5 km/h - 38º 1:47 TU,24.3 °C 6:59 TU,18.9 °C 4:07 TU,20.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 07:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,52%,0.0 mm,1018.8 hPa,1.8 MJ/m2,14.4 km/h - 6º 6:54 TU,25.6 °C 0:05 TU,21.7 °C 4:30 TU,23.8 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 07:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,10 cm,70%,0.0 mm,,1.5 MJ/m2,4.3 km/h - 97º 0:49 TU,25.0 °C 6:37 TU,8.7 °C 4:18 TU,12.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 07:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,88%,0.0 mm,1024.2 hPa,1.7 MJ/m2,6.5 km/h - 70º 5:26 TU,16.6 °C 6:54 TU,9.6 °C 4:05 TU,11.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 07:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,5 cm,71%,0.0 mm,,0.1 MJ/m2,12.6 km/h - 56º 0:44 TU,10.7 °C 0:54 TU,7.1 °C 4:48 TU,9.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 07:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,sense dades,35%,0.0 mm,1019.4 hPa,1.5 MJ/m2,22.3 km/h - 159º 0:10 TU,24.3 °C 6:54 TU,17.7 °C 3:32 TU,19.7 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,67%,0.0 mm,1019.2 hPa,1.6 MJ/m2,9.0 km/h - 68º 3:36 TU,25.3 °C 6:57 TU,16.9 °C 4:32 TU,19.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,94%,0.0 mm,1023.9 hPa,,5.0 km/h - 206º 3:08 TU,19.6 °C 6:59 TU,10.4 °C 4:16 TU,12.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-17,2026-06-17 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-17T09:00Z,,69%,0.0 mm,,1.7 MJ/m2,11.5 km/h - 304º 1:28 TU,24.6 °C 6:55 TU,16.4 °C 4:03 TU,18.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-17,2026-06-17 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-17T09:00Z,sense dades,46%,0.0 mm,,1.9 MJ/m2,15.1 km/h - 346º 0:38 TU,13.8 °C 6:18 TU,10.5 °C 4:25 TU,11.9 °C
XH,Sort,SORT_XH,2026-06-17,2026-06-17 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-17T09:00Z,8 cm,72%,0.0 mm,1022.3 hPa,,,19.4 °C 6:59 TU,15.3 °C 3:44 TU,16.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-17,2026-06-17 07:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-17T09:00Z,,74%,0.0 mm,1019.3 hPa,1.5 MJ/m2,12.6 km/h - 37º 3:49 TU,26.5 °C 6:59 TU,19.8 °C 3:26 TU,21.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-17,2026-06-17 07:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-17T09:00Z,,81%,0.0 mm,,,,23.2 °C 6:59 TU,14.3 °C 4:12 TU,17.1 °C
XO,Vic,VIC_XO,2026-06-17,2026-06-17 07:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-17T09:00Z,,79%,0.0 mm,,1.5 MJ/m2,5.8 km/h - 201º 3:28 TU,20.4 °C 6:59 TU,13.9 °C 4:19 TU,15.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-17,2026-06-17 07:20:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-17T09:00Z,sense dades,71%,0.0 mm,,1.2 MJ/m2,9.0 km/h - 34º 4:28 TU,12.9 °C 6:46 TU,9.7 °C 3:32 TU,10.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-17,2026-06-17 07:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-17T09:00Z,6 cm,63%,0.0 mm,1021.2 hPa,1.4 MJ/m2,15.8 km/h - 109º 2:34 TU,21.4 °C 6:52 TU,14.2 °C 3:09 TU,16.3 °C
D7,Vinebre,VINEBRE_D7,2026-06-17,2026-06-17 07:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-17T09:00Z,,81%,0.0 mm,1019.2 hPa,1.4 MJ/m2,14.0 km/h - 149º 0:16 TU,24.7 °C 6:55 TU,17.6 °C 4:43 TU,20.6 °C
