ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 13:47:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,85%,0.0 mm,,6.3 MJ/m2,,2.6 °C 12:33 TU,-3.4 °C 5:29 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 13:47:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,85%,0.0 mm,,10.0 MJ/m2,19.1 km/h - 118º 0:12 TU,0.3 °C 12:55 TU,-7.9 °C 8:13 TU,-5.2 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 13:47:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,56%,0.0 mm,1003.1 hPa,7.0 MJ/m2,41.4 km/h - 313º 3:40 TU,15.1 °C 13:12 TU,9.3 °C 6:59 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 13:48:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,69%,0.0 mm,1003.1 hPa,8.5 MJ/m2,33.1 km/h - 201º 12:33 TU,15.6 °C 13:29 TU,5.7 °C 7:01 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 13:48:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,50%,0.0 mm,1004.7 hPa,9.0 MJ/m2,45.0 km/h - 286º 9:27 TU,15.5 °C 13:18 TU,11.2 °C 7:48 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 13:48:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,66%,0.0 mm,1004.2 hPa,9.3 MJ/m2,50.8 km/h - 345º 6:54 TU,13.0 °C 13:01 TU,7.0 °C 4:44 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 13:48:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,80%,0.0 mm,,8.2 MJ/m2,19.8 km/h - 202º 12:17 TU,15.1 °C 13:23 TU,2.4 °C 5:16 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 13:48:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,93%,0.1 mm,,,,10.2 °C 12:59 TU,-0.4 °C 5:18 TU,2.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 13:48:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,86%,0.0 mm,,,,16.3 °C 12:55 TU,6.2 °C 3:18 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 13:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,89%,2.7 mm,1006.2 hPa,5.0 MJ/m2,23.8 km/h - 227º 12:57 TU,7.7 °C 12:58 TU,0.7 °C 2:30 TU,2.5 °C
