ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 21:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,6 cm,50%,0.0 mm,,22.5 MJ/m2,,28.4 °C 11:04 TU,13.4 °C 5:14 TU,20.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 21:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,150 cm,51%,5.6 mm,,21.8 MJ/m2,56.5 km/h - 271º 12:25 TU,23.0 °C 11:41 TU,13.7 °C 15:15 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 21:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,75%,2.7 mm,1014.3 hPa,23.0 MJ/m2,34.2 km/h - 125º 14:18 TU,34.6 °C 13:40 TU,20.5 °C 5:01 TU,26.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 21:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,8 cm,55%,0.0 mm,,27.2 MJ/m2,22.0 km/h - 273º 14:20 TU,22.5 °C 12:34 TU,14.2 °C 20:08 TU,17.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 21:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,71%,0.0 mm,1014.5 hPa,21.5 MJ/m2,27.0 km/h - 108º 13:11 TU,34.6 °C 14:47 TU,21.7 °C 4:48 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,73%,0.0 mm,1014.9 hPa,15.2 MJ/m2,25.6 km/h - 153º 11:49 TU,29.6 °C 10:17 TU,25.9 °C 5:03 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 21:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,82%,0.0 mm,1014.7 hPa,12.2 MJ/m2,28.4 km/h - 171º 14:39 TU,29.0 °C 11:49 TU,22.3 °C 4:32 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,62%,0.1 mm,,22.2 MJ/m2,19.8 km/h - 105º 11:32 TU,34.6 °C 11:23 TU,23.7 °C 21:29 TU,28.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 21:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,74%,0.0 mm,,22.3 MJ/m2,24.8 km/h - 234º 12:37 TU,31.8 °C 14:04 TU,18.8 °C 4:43 TU,25.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 21:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,71%,42.0 mm,,,,34.0 °C 13:24 TU,14.1 °C 17:43 TU,21.6 °C
