ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 18:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,90 cm,49%,0.0 mm,,21.6 MJ/m2,,26.2 °C 10:27 TU,12.9 °C 3:39 TU,19.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 18:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,21.6 MJ/m2,36.7 km/h - 245º 14:06 TU,21.2 °C 13:57 TU,14.2 °C 18:29 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 18:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,54%,0.0 mm,1018.3 hPa,28.4 MJ/m2,33.1 km/h - 127º 13:28 TU,36.9 °C 12:10 TU,17.0 °C 4:43 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 18:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,10 cm,56%,14.9 mm,,22.7 MJ/m2,27.0 km/h - 112º 1:10 TU,20.4 °C 13:45 TU,12.4 °C 18:25 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 18:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,49%,0.0 mm,1018.6 hPa,29.2 MJ/m2,28.4 km/h - 128º 13:49 TU,34.2 °C 11:15 TU,20.9 °C 2:31 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,59%,0.0 mm,1018.8 hPa,26.7 MJ/m2,21.2 km/h - 136º 14:33 TU,31.9 °C 11:19 TU,26.2 °C 3:18 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 18:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,44%,0.0 mm,1018.2 hPa,28.4 MJ/m2,22.0 km/h - 140º 13:05 TU,35.9 °C 12:43 TU,25.5 °C 1:30 TU,29.6 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 18:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,53%,0.0 mm,,28.8 MJ/m2,19.4 km/h - 182º 14:29 TU,35.3 °C 11:36 TU,18.5 °C 4:11 TU,27.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,60%,0.0 mm,,27.4 MJ/m2,28.8 km/h - 113º 12:11 TU,33.3 °C 11:40 TU,17.6 °C 4:30 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,44%,0.0 mm,,,,34.3 °C 13:42 TU,14.0 °C 4:21 TU,24.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 18:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,71%,0.0 mm,,,,29.0 °C 13:49 TU,16.6 °C 3:33 TU,24.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,24 cm,49%,0.0 mm,1018.1 hPa,27.9 MJ/m2,34.9 km/h - 167º 13:13 TU,34.1 °C 14:10 TU,10.1 °C 4:11 TU,23.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,52%,0.0 mm,,27.1 MJ/m2,23.8 km/h - 111º 14:29 TU,35.2 °C 12:22 TU,21.5 °C 0:38 TU,28.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,54%,0.0 mm,,,,34.7 °C 12:36 TU,17.2 °C 4:00 TU,27.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-28,2026-06-28 18:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-28T09:00Z,0 cm,49%,0.0 mm,,26.0 MJ/m2,50.8 km/h - 216º 17:17 TU,18.7 °C 13:28 TU,12.3 °C 18:29 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-28,2026-06-28 18:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-28T09:00Z,1 cm,45%,0.0 mm,,30.8 MJ/m2,54.4 km/h - 220º 1:24 TU,26.9 °C 11:54 TU,17.3 °C 0:11 TU,21.1 °C
XJ,Girona,GIRONA_XJ,2026-06-28,2026-06-28 18:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-28T09:00Z,,54%,0.0 mm,1018.6 hPa,29.0 MJ/m2,24.5 km/h - 144º 12:07 TU,37.1 °C 11:46 TU,16.2 °C 4:30 TU,28.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-28,2026-06-28 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-28T09:00Z,,44%,0.0 mm,,28.2 MJ/m2,26.6 km/h - 62º 14:57 TU,33.6 °C 12:47 TU,19.0 °C 2:30 TU,25.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-28,2026-06-28 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-28T09:00Z,sense dades,47%,0.0 mm,,29.1 MJ/m2,43.6 km/h - 203º 17:15 TU,20.0 °C 12:38 TU,14.0 °C 18:29 TU,17.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-28,2026-06-28 18:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-28T09:00Z,,41%,0.0 mm,1017.5 hPa,27.0 MJ/m2,40.3 km/h - 209º 17:00 TU,35.0 °C 14:26 TU,16.0 °C 5:01 TU,25.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-28,2026-06-28 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-28T09:00Z,5 cm,52%,0.0 mm,,24.2 MJ/m2,50.4 km/h - 110º 16:14 TU,18.3 °C 13:54 TU,10.4 °C 18:27 TU,15.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-28,2026-06-28 18:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-28T09:00Z,sense dades,45%,1.9 mm,,23.6 MJ/m2,55.8 km/h - 228º 17:06 TU,20.0 °C 12:09 TU,12.7 °C 17:23 TU,16.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-28,2026-06-28 18:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-28T09:00Z,,42%,0.0 mm,1017.6 hPa,23.5 MJ/m2,43.9 km/h - 305º 16:35 TU,36.6 °C 13:40 TU,22.8 °C 4:45 TU,28.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-28,2026-06-28 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-28T09:00Z,sense dades,39%,0.0 mm,,25.9 MJ/m2,26.3 km/h - 221º 18:17 TU,23.1 °C 11:22 TU,14.8 °C 0:48 TU,18.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-28,2026-06-28 18:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-28T09:00Z,20 cm,46%,0.0 mm,1017.1 hPa,29.0 MJ/m2,26.3 km/h - 196º 12:24 TU,27.8 °C 13:30 TU,18.2 °C 3:58 TU,23.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-28,2026-06-28 18:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-28T09:00Z,14 cm,40%,0.0 mm,,29.9 MJ/m2,37.8 km/h - 76º 15:21 TU,24.0 °C 13:49 TU,15.4 °C 3:54 TU,19.2 °C
YB,Olot,OLOT_YB,2026-06-28,2026-06-28 18:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-28T09:00Z,,52%,0.0 mm,1018.2 hPa,26.8 MJ/m2,33.5 km/h - 49º 13:22 TU,34.9 °C 12:44 TU,17.4 °C 4:00 TU,27.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-28,2026-06-28 18:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-28T09:00Z,,70%,0.0 mm,,28.4 MJ/m2,24.1 km/h - 85º 11:52 TU,30.7 °C 13:20 TU,19.7 °C 4:41 TU,26.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-28,2026-06-28 18:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-28T09:00Z,,55%,0.0 mm,1018.6 hPa,29.0 MJ/m2,32.4 km/h - 152º 13:39 TU,34.2 °C 13:16 TU,20.2 °C 4:03 TU,27.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-28,2026-06-28 18:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-28T09:00Z,,58%,0.0 mm,1018.5 hPa,28.6 MJ/m2,40.7 km/h - 351º 6:14 TU,31.3 °C 12:25 TU,23.1 °C 2:12 TU,27.7 °C
