ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,2026-05-03 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T09:00Z,7 cm,95%,0.3 mm,,0.2 MJ/m2,,6.2 °C 0:08 TU,4.5 °C 5:21 TU,5.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,2026-05-03 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T09:00Z,110 cm,86%,0.7 mm,,0.7 MJ/m2,42.1 km/h - 222º 1:05 TU,4.7 °C 2:46 TU,1.5 °C 5:17 TU,3.0 °C
DN,Anglès,ANGLES_DN,2026-05-03,2026-05-03 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T09:00Z,,93%,0.0 mm,1017.6 hPa,0.6 MJ/m2,10.4 km/h - 356º 3:15 TU,14.2 °C 6:59 TU,11.3 °C 5:06 TU,12.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,2026-05-03 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T09:00Z,34 cm,91%,0.9 mm,,1.1 MJ/m2,40.0 km/h - 73º 1:00 TU,3.7 °C 6:59 TU,1.4 °C 0:17 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-03,2026-05-03 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T09:00Z,,97%,0.0 mm,1017.4 hPa,0.6 MJ/m2,31.7 km/h - 178º 6:21 TU,15.7 °C 6:59 TU,14.2 °C 5:00 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,2026-05-03 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T09:00Z,,79%,0.1 mm,1017.3 hPa,0.7 MJ/m2,18.4 km/h - 67º 6:51 TU,17.8 °C 6:59 TU,17.1 °C 5:31 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,2026-05-03 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T09:00Z,,93%,0.0 mm,1017.2 hPa,0.5 MJ/m2,15.5 km/h - 116º 0:21 TU,14.7 °C 6:59 TU,13.8 °C 5:00 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-05-03,2026-05-03 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T09:00Z,,87%,0.0 mm,,0.7 MJ/m2,18.4 km/h - 144º 2:49 TU,17.4 °C 6:53 TU,14.8 °C 5:10 TU,15.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-03,2026-05-03 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-03T09:00Z,,97%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 102º 2:14 TU,15.6 °C 6:59 TU,11.0 °C 4:49 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-03,2026-05-03 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-03T09:00Z,,100%,2.1 mm,,,,9.7 °C 0:01 TU,8.5 °C 5:09 TU,8.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-03,2026-05-03 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-03T09:00Z,,95%,0.0 mm,,,,17.3 °C 6:58 TU,14.7 °C 5:05 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-03,2026-05-03 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-03T09:00Z,6 cm,92%,0.5 mm,1017.9 hPa,0.5 MJ/m2,26.3 km/h - 230º 2:02 TU,9.8 °C 0:37 TU,7.2 °C 5:03 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-03,2026-05-03 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-03T09:00Z,,86%,0.0 mm,,0.6 MJ/m2,16.6 km/h - 90º 6:43 TU,17.9 °C 6:55 TU,16.4 °C 4:49 TU,16.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-03,2026-05-03 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-03T09:00Z,,87%,0.0 mm,,,,16.7 °C 6:59 TU,14.8 °C 4:40 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-03,2026-05-03 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-03T09:00Z,4 cm,97%,5.3 mm,,0.6 MJ/m2,40.7 km/h - 226º 4:51 TU,1.5 °C 6:09 TU,-0.1 °C 0:16 TU,0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-03,2026-05-03 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-03T09:00Z,2 cm,46%,0.0 mm,,0.7 MJ/m2,43.9 km/h - 185º 0:48 TU,7.8 °C 6:41 TU,4.4 °C 0:07 TU,6.2 °C
XJ,Girona,GIRONA_XJ,2026-05-03,2026-05-03 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-03T09:00Z,,92%,0.0 mm,1017.5 hPa,0.6 MJ/m2,18.0 km/h - 159º 6:32 TU,16.2 °C 6:59 TU,14.2 °C 5:04 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-03,2026-05-03 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-03T09:00Z,,85%,0.0 mm,,0.6 MJ/m2,12.2 km/h - 259º 3:27 TU,10.4 °C 6:59 TU,8.7 °C 5:00 TU,9.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-03,2026-05-03 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-03T09:00Z,sense dades,100%,4.1 mm,,0.8 MJ/m2,40.3 km/h - 172º 0:22 TU,2.5 °C 6:59 TU,1.6 °C 3:53 TU,1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-03,2026-05-03 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-03T09:00Z,,97%,1.0 mm,1017.7 hPa,0.3 MJ/m2,15.5 km/h - 286º 0:33 TU,10.6 °C 0:00 TU,9.6 °C 5:30 TU,9.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-03,2026-05-03 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-03T09:00Z,37 cm,98%,6.6 mm,,0.4 MJ/m2,41.4 km/h - 108º 0:09 TU,0.7 °C 6:59 TU,0.0 °C 0:32 TU,0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-03,2026-05-03 07:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-03T09:00Z,96 cm,98%,1.7 mm,,0.4 MJ/m2,56.2 km/h - 241º 0:09 TU,1.6 °C 0:00 TU,0.9 °C 1:01 TU,1.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-03,2026-05-03 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-03T09:00Z,,99%,2.3 mm,1016.5 hPa,0.5 MJ/m2,30.2 km/h - 81º 6:41 TU,14.6 °C 6:59 TU,12.8 °C 3:30 TU,13.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-03,2026-05-03 07:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-03T09:00Z,sense dades,99%,2.2 mm,,0.7 MJ/m2,28.1 km/h - 241º 1:58 TU,3.9 °C 6:51 TU,1.6 °C 0:02 TU,2.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-03,2026-05-03 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-03T09:00Z,17 cm,82%,0.0 mm,1016.7 hPa,0.6 MJ/m2,33.8 km/h - 169º 4:35 TU,9.2 °C 6:53 TU,7.0 °C 1:30 TU,7.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-03,2026-05-03 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-03T09:00Z,60 cm,98%,5.9 mm,,0.9 MJ/m2,25.2 km/h - 213º 2:06 TU,3.6 °C 6:56 TU,2.3 °C 3:22 TU,2.8 °C
YB,Olot,OLOT_YB,2026-05-03,2026-05-03 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-03T09:00Z,,77%,0.0 mm,1017.3 hPa,0.6 MJ/m2,10.4 km/h - 262º 5:49 TU,13.8 °C 6:59 TU,11.2 °C 5:33 TU,12.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-03,2026-05-03 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-03T09:00Z,,87%,0.0 mm,,0.3 MJ/m2,23.0 km/h - 166º 5:37 TU,16.8 °C 6:29 TU,13.8 °C 4:30 TU,15.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-03,2026-05-03 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-03T09:00Z,,87%,0.0 mm,1016.9 hPa,0.7 MJ/m2,41.4 km/h - 212º 4:48 TU,16.0 °C 6:43 TU,14.8 °C 6:00 TU,15.3 °C
