ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,7 cm,81%,0.0 mm,,4.8 MJ/m2,,14.4 °C 8:05 TU,7.3 °C 3:57 TU,10.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,1 cm,68%,0.0 mm,,2.8 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,7.5 °C 10:25 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,79%,0.0 mm,1012.7 hPa,8.7 MJ/m2,32.4 km/h - 294º 10:27 TU,28.3 °C 10:26 TU,13.1 °C 2:08 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,0 cm,69%,0.0 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,81%,0.0 mm,1012.7 hPa,9.5 MJ/m2,26.6 km/h - 256º 10:17 TU,28.3 °C 10:29 TU,15.0 °C 3:50 TU,18.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,76%,0.0 mm,1013.2 hPa,6.5 MJ/m2,29.5 km/h - 244º 9:29 TU,25.1 °C 9:32 TU,21.8 °C 3:30 TU,22.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,89%,0.0 mm,1012.9 hPa,4.6 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,18.3 °C 4:34 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,82%,0.0 mm,,10.2 MJ/m2,19.1 km/h - 152º 9:58 TU,29.2 °C 10:28 TU,13.3 °C 4:32 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,85%,0.0 mm,,9.0 MJ/m2,27.4 km/h - 243º 9:44 TU,26.6 °C 10:09 TU,12.3 °C 1:56 TU,17.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,90%,0.0 mm,,,,20.7 °C 10:23 TU,9.7 °C 4:32 TU,13.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,87%,0.0 mm,,,,26.1 °C 10:24 TU,13.8 °C 4:22 TU,18.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,16 cm,81%,0.0 mm,1013.9 hPa,9.3 MJ/m2,33.5 km/h - 265º 9:57 TU,24.9 °C 10:25 TU,6.7 °C 4:44 TU,12.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,82%,0.0 mm,,5.2 MJ/m2,29.2 km/h - 218º 8:16 TU,25.8 °C 9:22 TU,20.7 °C 4:32 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,79%,0.0 mm,,,,27.7 °C 10:21 TU,12.9 °C 3:14 TU,18.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,0 cm,75%,0.0 mm,,3.3 MJ/m2,55.1 km/h - 288º 6:36 TU,9.3 °C 0:24 TU,7.4 °C 9:14 TU,7.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-04,2026-06-04 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-04T09:00Z,2 cm,92%,0.0 mm,,4.5 MJ/m2,65.9 km/h - 220º 8:28 TU,12.6 °C 10:20 TU,10.1 °C 4:27 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-06-04,2026-06-04 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-04T09:00Z,,82%,0.0 mm,1012.9 hPa,8.6 MJ/m2,32.0 km/h - 222º 10:21 TU,28.6 °C 10:28 TU,12.5 °C 4:18 TU,17.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-04,2026-06-04 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-04T09:00Z,,92%,0.0 mm,,3.2 MJ/m2,21.6 km/h - 233º 10:29 TU,19.0 °C 10:15 TU,12.6 °C 1:09 TU,14.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-04,2026-06-04 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-04T09:00Z,0 cm,83%,0.0 mm,,10.2 MJ/m2,36.7 km/h - 269º 0:39 TU,11.6 °C 10:20 TU,7.5 °C 5:23 TU,9.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-04,2026-06-04 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-04T09:00Z,,63%,0.0 mm,1012.9 hPa,9.8 MJ/m2,18.4 km/h - 221º 10:11 TU,25.7 °C 10:07 TU,11.6 °C 4:22 TU,15.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-04,2026-06-04 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-04T09:00Z,0 cm,90%,0.0 mm,,2.1 MJ/m2,39.6 km/h - 292º 4:36 TU,8.0 °C 0:27 TU,5.8 °C 2:26 TU,6.5 °C
