ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,85%,0.0 mm,,2.3 MJ/m2,,20.5 °C 7:54 TU,12.8 °C 4:38 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,81%,0.0 mm,,2.3 MJ/m2,20.5 km/h - 93º 0:46 TU,18.8 °C 7:50 TU,12.7 °C 2:34 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,80%,0.0 mm,1018.1 hPa,2.3 MJ/m2,7.9 km/h - 345º 1:08 TU,30.0 °C 7:47 TU,21.3 °C 4:46 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,4 cm,81%,0.0 mm,,2.3 MJ/m2,14.8 km/h - 170º 7:13 TU,17.8 °C 7:55 TU,12.2 °C 1:49 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,70%,0.0 mm,1018.2 hPa,2.4 MJ/m2,11.9 km/h - 34º 7:14 TU,29.1 °C 7:55 TU,22.8 °C 4:49 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1017.6 hPa,2.2 MJ/m2,13.0 km/h - 99º 7:39 TU,29.8 °C 7:17 TU,27.3 °C 4:11 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,62%,0.0 mm,1017.6 hPa,2.2 MJ/m2,14.8 km/h - 292º 1:58 TU,28.8 °C 7:56 TU,24.8 °C 5:00 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,54%,0.0 mm,,2.4 MJ/m2,18.4 km/h - 342º 7:43 TU,31.4 °C 7:56 TU,23.6 °C 3:03 TU,27.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,74%,0.0 mm,,2.2 MJ/m2,12.6 km/h - 46º 7:16 TU,30.0 °C 7:45 TU,20.1 °C 4:16 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,89%,0.0 mm,,,,22.8 °C 7:57 TU,15.9 °C 5:00 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,68%,0.0 mm,,,,31.3 °C 7:54 TU,21.6 °C 5:00 TU,24.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,92%,0.0 mm,1021.3 hPa,2.2 MJ/m2,8.6 km/h - 76º 2:12 TU,21.1 °C 7:59 TU,12.7 °C 4:49 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,80%,0.0 mm,,2.1 MJ/m2,14.8 km/h - 300º 4:25 TU,31.1 °C 7:46 TU,22.1 °C 1:19 TU,24.7 °C
