ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,6 cm,95%,1.9 mm,,3.2 MJ/m2,,8.9 °C 9:11 TU,5.1 °C 4:03 TU,6.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,90%,2.4 mm,,3.7 MJ/m2,29.5 km/h - 214º 1:05 TU,4.0 °C 1:08 TU,0.9 °C 5:58 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,93%,0.0 mm,1013.0 hPa,1.8 MJ/m2,11.5 km/h - 129º 7:09 TU,19.5 °C 7:28 TU,12.2 °C 5:35 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,84%,1.5 mm,,4.0 MJ/m2,34.9 km/h - 240º 0:28 TU,5.1 °C 8:27 TU,1.6 °C 6:40 TU,3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,87%,0.0 mm,1012.5 hPa,5.9 MJ/m2,21.2 km/h - 118º 8:15 TU,22.1 °C 8:48 TU,12.9 °C 5:05 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,81%,0.0 mm,1013.1 hPa,4.9 MJ/m2,16.6 km/h - 159º 9:29 TU,20.6 °C 7:43 TU,16.2 °C 0:01 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,91%,0.0 mm,1013.0 hPa,5.3 MJ/m2,14.4 km/h - 19º 0:39 TU,18.3 °C 9:29 TU,13.1 °C 1:02 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,87%,0.0 mm,,5.1 MJ/m2,14.8 km/h - 178º 8:03 TU,22.4 °C 9:27 TU,12.7 °C 5:02 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,88%,0.1 mm,,5.5 MJ/m2,18.4 km/h - 208º 7:34 TU,21.9 °C 9:26 TU,11.9 °C 1:54 TU,15.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,100%,1.3 mm,,,,13.9 °C 9:29 TU,8.5 °C 4:31 TU,9.7 °C
