ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,54%,0.0 mm,,0.0 MJ/m2,,2.7 °C 0:11 TU,0.7 °C 5:14 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,238 cm,39%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 79º 1:53 TU,4.6 °C 0:53 TU,-0.1 °C 5:04 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,89%,0.0 mm,1022.2 hPa,-0.1 MJ/m2,11.9 km/h - 315º 1:20 TU,9.6 °C 0:23 TU,4.2 °C 6:41 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,128 cm,33%,0.1 mm,,-0.1 MJ/m2,7.9 km/h - 194º 1:06 TU,5.3 °C 6:59 TU,2.8 °C 3:11 TU,4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,82%,0.0 mm,1021.8 hPa,0.0 MJ/m2,13.3 km/h - 314º 0:24 TU,11.6 °C 0:28 TU,7.3 °C 5:31 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,80%,0.0 mm,1021.9 hPa,0.0 MJ/m2,5.4 km/h - 289º 4:13 TU,13.1 °C 0:03 TU,10.6 °C 6:34 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,46%,0.0 mm,1021.5 hPa,0.0 MJ/m2,33.1 km/h - 305º 6:57 TU,16.3 °C 0:22 TU,13.0 °C 6:36 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 268º 0:44 TU,7.8 °C 0:02 TU,3.8 °C 3:22 TU,5.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 77º 4:21 TU,5.6 °C 0:16 TU,3.9 °C 4:15 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,94%,0.0 mm,,,,4.0 °C 0:00 TU,1.4 °C 6:31 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 07:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,100%,0.0 mm,,,,8.7 °C 0:00 TU,3.3 °C 6:39 TU,5.5 °C
