ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,2026-05-10 14:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T09:00Z,6 cm,77%,0.0 mm,,16.1 MJ/m2,,13.0 °C 12:40 TU,3.7 °C 2:00 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,2026-05-10 14:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T09:00Z,84 cm,68%,0.0 mm,,16.3 MJ/m2,43.6 km/h - 252º 2:53 TU,7.1 °C 13:52 TU,0.5 °C 5:36 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-05-10,2026-05-10 14:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T09:00Z,,76%,0.1 mm,1010.9 hPa,21.8 MJ/m2,39.6 km/h - 248º 13:50 TU,24.8 °C 13:20 TU,8.8 °C 4:48 TU,16.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-10,2026-05-10 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-10T09:00Z,15 cm,67%,0.0 mm,,16.5 MJ/m2,40.3 km/h - 235º 2:52 TU,7.8 °C 12:07 TU,1.7 °C 5:10 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-10,2026-05-10 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-10T09:00Z,,83%,0.3 mm,1011.0 hPa,21.1 MJ/m2,36.4 km/h - 209º 13:43 TU,25.1 °C 13:59 TU,10.3 °C 5:52 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-10,2026-05-10 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-10T09:00Z,,75%,0.0 mm,1012.2 hPa,21.7 MJ/m2,36.0 km/h - 228º 12:47 TU,23.7 °C 13:22 TU,14.2 °C 5:00 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-10,2026-05-10 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-10T09:00Z,,84%,0.1 mm,1011.9 hPa,16.9 MJ/m2,35.6 km/h - 186º 13:44 TU,21.1 °C 13:14 TU,11.5 °C 5:06 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-05-10,2026-05-10 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-10T09:00Z,,83%,0.1 mm,,20.8 MJ/m2,16.9 km/h - 132º 13:40 TU,25.3 °C 13:28 TU,10.1 °C 4:51 TU,16.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-10,2026-05-10 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-10T09:00Z,,82%,0.2 mm,,21.5 MJ/m2,29.5 km/h - 196º 13:42 TU,23.5 °C 12:06 TU,8.1 °C 4:50 TU,15.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-10,2026-05-10 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-10T09:00Z,,84%,0.0 mm,,,,18.5 °C 12:01 TU,6.5 °C 4:36 TU,11.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-10,2026-05-10 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-10T09:00Z,,92%,0.1 mm,,,,23.2 °C 13:56 TU,11.2 °C 4:26 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-10,2026-05-10 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-10T09:00Z,7 cm,78%,0.0 mm,1011.1 hPa,21.3 MJ/m2,41.8 km/h - 238º 12:09 TU,18.4 °C 13:53 TU,6.2 °C 3:30 TU,11.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-10,2026-05-10 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-10T09:00Z,,86%,0.4 mm,,20.8 MJ/m2,40.3 km/h - 201º 10:28 TU,23.2 °C 13:27 TU,11.1 °C 4:00 TU,16.4 °C
