ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,9 cm,56%,0.0 mm,,11.0 MJ/m2,,28.5 °C 10:34 TU,14.5 °C 4:59 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,54%,0.0 mm,,1.9 MJ/m2,29.5 km/h - 195º 7:04 TU,18.5 °C 7:27 TU,14.7 °C 1:24 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,78%,0.0 mm,1015.3 hPa,10.7 MJ/m2,20.5 km/h - 141º 10:56 TU,34.4 °C 10:54 TU,21.1 °C 3:47 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,50%,0.0 mm,,11.9 MJ/m2,40.0 km/h - 229º 3:07 TU,22.7 °C 10:59 TU,13.9 °C 1:57 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,82%,0.0 mm,1015.5 hPa,11.0 MJ/m2,25.2 km/h - 118º 10:58 TU,33.7 °C 10:37 TU,22.2 °C 4:54 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,77%,0.0 mm,1015.4 hPa,11.0 MJ/m2,19.4 km/h - 116º 10:38 TU,29.3 °C 10:53 TU,25.8 °C 4:30 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,83%,0.0 mm,1015.0 hPa,11.3 MJ/m2,21.2 km/h - 6º 6:24 TU,31.2 °C 10:59 TU,22.2 °C 4:30 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,80%,0.0 mm,,10.9 MJ/m2,18.4 km/h - 151º 10:50 TU,34.9 °C 9:56 TU,20.5 °C 4:10 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,81%,0.0 mm,,10.2 MJ/m2,21.6 km/h - 159º 10:58 TU,33.7 °C 9:59 TU,18.7 °C 4:20 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,62%,0.0 mm,,,,34.4 °C 10:56 TU,15.6 °C 4:35 TU,21.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,86%,0.0 mm,,,,31.9 °C 10:59 TU,20.3 °C 3:00 TU,24.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,71%,0.0 mm,1016.3 hPa,10.9 MJ/m2,31.3 km/h - 225º 10:57 TU,34.2 °C 10:42 TU,11.8 °C 4:30 TU,19.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,82%,0.0 mm,,10.6 MJ/m2,23.0 km/h - 144º 9:34 TU,31.3 °C 10:50 TU,22.3 °C 1:56 TU,26.3 °C
