ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,9 cm,82%,1.8 mm,,5.3 MJ/m2,,14.4 °C 8:05 TU,7.3 °C 3:57 TU,10.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,1 cm,74%,0.2 mm,,3.6 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,6.7 °C 12:43 TU,9.5 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,72%,0.0 mm,1012.0 hPa,17.2 MJ/m2,33.8 km/h - 242º 11:49 TU,30.2 °C 11:22 TU,13.1 °C 2:08 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,28 cm,69%,0.3 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,75%,0.0 mm,1012.0 hPa,17.6 MJ/m2,36.4 km/h - 169º 12:09 TU,29.6 °C 11:41 TU,15.0 °C 3:50 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,76%,0.1 mm,1012.9 hPa,8.5 MJ/m2,29.5 km/h - 244º 9:29 TU,25.1 °C 9:32 TU,21.8 °C 3:30 TU,22.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,90%,1.3 mm,1012.6 hPa,5.5 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,18.3 °C 4:34 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,75%,0.0 mm,,16.9 MJ/m2,29.5 km/h - 197º 11:21 TU,30.7 °C 11:53 TU,13.3 °C 4:32 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,82%,0.0 mm,,14.0 MJ/m2,31.7 km/h - 223º 11:52 TU,26.6 °C 10:09 TU,12.3 °C 1:56 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,86%,0.0 mm,,,,22.6 °C 12:41 TU,9.7 °C 4:32 TU,14.7 °C
