ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,63%,0.0 mm,,6.2 MJ/m2,,25.8 °C 9:28 TU,13.6 °C 2:49 TU,17.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,136 cm,41%,0.0 mm,,6.4 MJ/m2,40.3 km/h - 231º 2:39 TU,20.7 °C 9:21 TU,15.1 °C 4:11 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,61%,0.0 mm,1014.4 hPa,5.8 MJ/m2,9.7 km/h - 33º 9:26 TU,34.0 °C 9:10 TU,20.1 °C 5:03 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,4 cm,47%,0.0 mm,,6.7 MJ/m2,31.0 km/h - 263º 5:19 TU,20.1 °C 9:28 TU,14.0 °C 0:21 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,49%,0.0 mm,1014.4 hPa,6.0 MJ/m2,13.7 km/h - 331º 1:58 TU,32.1 °C 9:16 TU,23.0 °C 5:07 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,54%,0.0 mm,1013.8 hPa,6.0 MJ/m2,19.8 km/h - 69º 8:08 TU,31.2 °C 8:05 TU,27.2 °C 4:03 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,50%,0.0 mm,1013.6 hPa,6.0 MJ/m2,22.7 km/h - 24º 7:50 TU,32.8 °C 9:12 TU,23.8 °C 3:53 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,56%,0.0 mm,,6.1 MJ/m2,10.8 km/h - 119º 9:07 TU,34.1 °C 9:27 TU,19.9 °C 4:47 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,61%,0.0 mm,,5.5 MJ/m2,15.5 km/h - 43º 8:57 TU,32.9 °C 9:14 TU,18.8 °C 4:41 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,70%,0.0 mm,,,,29.5 °C 9:29 TU,16.3 °C 3:52 TU,19.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,64%,0.0 mm,,,,31.9 °C 9:17 TU,19.6 °C 3:30 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,75%,0.0 mm,1016.8 hPa,6.1 MJ/m2,12.2 km/h - 231º 9:26 TU,28.7 °C 9:26 TU,11.8 °C 4:44 TU,16.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,67%,0.0 mm,,5.8 MJ/m2,25.2 km/h - 96º 8:57 TU,33.0 °C 9:28 TU,22.0 °C 3:16 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,55%,0.0 mm,,,,33.5 °C 9:29 TU,19.5 °C 4:37 TU,24.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,7.0 MJ/m2,31.7 km/h - 356º 4:17 TU,18.2 °C 8:59 TU,13.2 °C 1:27 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,53%,0.0 mm,,6.7 MJ/m2,53.3 km/h - 256º 1:10 TU,23.5 °C 9:18 TU,17.6 °C 4:48 TU,20.3 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,69%,0.0 mm,1014.5 hPa,6.2 MJ/m2,14.4 km/h - 26º 8:35 TU,33.0 °C 9:29 TU,18.7 °C 4:33 TU,23.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,47%,0.0 mm,,6.1 MJ/m2,28.1 km/h - 80º 1:28 TU,29.3 °C 9:28 TU,21.5 °C 4:25 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,0 cm,48%,0.0 mm,,6.8 MJ/m2,31.0 km/h - 238º 8:38 TU,19.3 °C 9:22 TU,15.2 °C 4:18 TU,16.7 °C
