ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 08:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,220 cm,83%,4.7 mm,,0.7 MJ/m2,,1.9 °C 8:29 TU,-2.2 °C 5:44 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 08:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,97%,0.4 mm,,2.9 MJ/m2,22.0 km/h - 245º 0:02 TU,-2.2 °C 8:29 TU,-5.3 °C 6:33 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,89%,0.0 mm,1017.5 hPa,2.4 MJ/m2,9.0 km/h - 212º 5:31 TU,14.0 °C 8:22 TU,0.8 °C 5:11 TU,4.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,180 cm,93%,1.5 mm,,1.2 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.9 °C 8:29 TU,-5.9 °C 6:55 TU,-4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,47%,0.0 mm,1016.6 hPa,2.5 MJ/m2,43.2 km/h - 350º 2:03 TU,15.9 °C 8:28 TU,7.8 °C 4:54 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,40%,0.0 mm,1016.9 hPa,2.4 MJ/m2,16.2 km/h - 348º 0:52 TU,16.8 °C 8:29 TU,11.5 °C 5:37 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,42%,0.0 mm,1016.8 hPa,2.7 MJ/m2,38.2 km/h - 4º 0:58 TU,12.3 °C 8:29 TU,7.9 °C 5:46 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,55%,0.0 mm,,2.6 MJ/m2,61.6 km/h - 342º 2:01 TU,15.4 °C 8:24 TU,11.8 °C 3:09 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,51%,0.0 mm,,2.6 MJ/m2,30.2 km/h - 30º 3:43 TU,14.9 °C 7:52 TU,10.6 °C 4:10 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,52%,0.0 mm,,,,11.3 °C 8:20 TU,3.8 °C 6:09 TU,6.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,55%,0.0 mm,,,,15.8 °C 8:27 TU,12.3 °C 3:31 TU,13.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,51%,0.0 mm,1019.4 hPa,2.6 MJ/m2,74.9 km/h - 331º 5:34 TU,7.8 °C 8:27 TU,1.8 °C 4:10 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,69%,0.0 mm,,2.5 MJ/m2,21.2 km/h - 337º 7:43 TU,15.5 °C 8:15 TU,3.5 °C 3:26 TU,8.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,55%,0.0 mm,,,,14.7 °C 8:26 TU,11.5 °C 5:30 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,50%,0.1 mm,,2.7 MJ/m2,61.6 km/h - 119º 0:43 TU,-0.9 °C 7:50 TU,-6.3 °C 0:28 TU,-3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,50%,0.0 mm,,3.0 MJ/m2,59.4 km/h - 20º 2:54 TU,4.8 °C 7:54 TU,0.8 °C 0:30 TU,2.2 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,92%,0.0 mm,1017.3 hPa,2.7 MJ/m2,8.6 km/h - 253º 6:45 TU,14.1 °C 8:27 TU,1.5 °C 5:11 TU,4.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,52%,0.0 mm,,2.7 MJ/m2,15.1 km/h - 190º 7:26 TU,9.3 °C 8:20 TU,3.6 °C 4:16 TU,5.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,86%,0.0 mm,,2.9 MJ/m2,79.9 km/h - 342º 1:55 TU,-1.5 °C 8:04 TU,-5.8 °C 5:32 TU,-4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,50%,0.0 mm,1019.2 hPa,2.7 MJ/m2,31.0 km/h - 345º 0:53 TU,12.0 °C 8:24 TU,5.4 °C 5:17 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,124 cm,63%,0.0 mm,,2.7 MJ/m2,99.7 km/h - 348º 5:12 TU,-0.3 °C 7:29 TU,-7.1 °C 3:30 TU,-4.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,233 cm,91%,2.8 mm,,2.3 MJ/m2,50.8 km/h - 321º 5:03 TU,-5.6 °C 0:18 TU,-7.0 °C 6:04 TU,-6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,80%,0.0 mm,1020.1 hPa,2.7 MJ/m2,24.8 km/h - 286º 7:52 TU,11.2 °C 8:26 TU,2.0 °C 5:15 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,54 cm,73%,8.7 mm,,3.1 MJ/m2,47.5 km/h - 58º 0:23 TU,-0.4 °C 8:21 TU,-5.2 °C 5:02 TU,-3.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,2 cm,61%,0.0 mm,1017.5 hPa,2.8 MJ/m2,56.9 km/h - 2º 2:23 TU,7.3 °C 8:27 TU,1.7 °C 0:18 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-03,2026-04-03 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-03T09:00Z,174 cm,61%,0.0 mm,,2.8 MJ/m2,41.4 km/h - 350º 4:24 TU,0.8 °C 8:27 TU,-4.1 °C 0:00 TU,-2.5 °C
YB,Olot,OLOT_YB,2026-04-03,2026-04-03 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-03T09:00Z,,44%,0.0 mm,1016.6 hPa,2.6 MJ/m2,33.8 km/h - 14º 4:30 TU,16.2 °C 8:29 TU,5.8 °C 3:47 TU,9.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-03,2026-04-03 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-03T09:00Z,,54%,0.0 mm,,2.7 MJ/m2,60.8 km/h - 347º 2:44 TU,15.6 °C 8:23 TU,12.1 °C 5:33 TU,13.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-03,2026-04-03 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-03T09:00Z,,56%,0.0 mm,1015.8 hPa,2.9 MJ/m2,108.7 km/h - 33º 4:34 TU,14.4 °C 8:29 TU,11.7 °C 4:19 TU,12.3 °C
