ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,85%,0.0 mm,,0.0 MJ/m2,,12.1 °C 0:10 TU,10.3 °C 2:59 TU,11.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,81%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 122º 0:38 TU,11.5 °C 0:00 TU,10.3 °C 1:49 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,89%,0.0 mm,1020.5 hPa,0.0 MJ/m2,9.4 km/h - 315º 1:36 TU,18.1 °C 0:19 TU,16.0 °C 2:53 TU,17.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,0 cm,75%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 216º 0:21 TU,11.5 °C 0:34 TU,10.1 °C 2:42 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,77%,0.0 mm,1020.2 hPa,0.0 MJ/m2,12.2 km/h - 309º 1:45 TU,20.5 °C 0:12 TU,18.4 °C 2:53 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,84%,0.0 mm,1019.8 hPa,0.0 MJ/m2,8.6 km/h - 213º 2:35 TU,22.6 °C 1:27 TU,22.1 °C 2:00 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,70%,0.0 mm,1019.7 hPa,0.0 MJ/m2,12.6 km/h - 4º 2:28 TU,21.7 °C 2:39 TU,20.7 °C 2:00 TU,21.1 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 304º 0:40 TU,16.6 °C 0:51 TU,14.1 °C 2:59 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 99º 2:13 TU,14.6 °C 0:00 TU,12.5 °C 2:46 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,100%,0.0 mm,,,,15.5 °C 0:01 TU,13.5 °C 2:59 TU,14.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 03:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,100%,0.0 mm,,,,17.0 °C 0:19 TU,14.5 °C 2:49 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,99%,0.0 mm,1024.2 hPa,0.0 MJ/m2,10.4 km/h - 85º 0:51 TU,13.2 °C 0:16 TU,10.0 °C 2:22 TU,11.2 °C
