ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,8 cm,87%,0.0 mm,,0.0 MJ/m2,,11.5 °C 0:55 TU,8.7 °C 4:23 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,100%,0.1 mm,,4.0 MJ/m2,26.6 km/h - 272º 2:42 TU,11.1 °C 8:22 TU,7.2 °C 6:00 TU,8.8 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,69%,0.0 mm,1023.2 hPa,4.2 MJ/m2,10.4 km/h - 24º 7:35 TU,30.5 °C 8:29 TU,18.3 °C 4:21 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,8 cm,92%,0.0 mm,,4.3 MJ/m2,9.7 km/h - 239º 2:26 TU,11.1 °C 7:57 TU,7.9 °C 5:23 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,55%,0.0 mm,1023.1 hPa,4.4 MJ/m2,12.6 km/h - 7º 7:55 TU,30.3 °C 8:18 TU,21.2 °C 2:52 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,44%,0.0 mm,1022.9 hPa,4.2 MJ/m2,17.6 km/h - 279º 0:03 TU,30.3 °C 8:08 TU,25.4 °C 5:00 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.7 hPa,4.4 MJ/m2,31.7 km/h - 295º 1:34 TU,29.8 °C 8:29 TU,22.4 °C 3:51 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,45%,0.0 mm,,4.6 MJ/m2,31.3 km/h - 352º 7:41 TU,31.7 °C 8:29 TU,24.8 °C 4:43 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,60%,0.0 mm,,3.3 MJ/m2,19.4 km/h - 26º 7:09 TU,30.6 °C 8:21 TU,18.0 °C 4:54 TU,22.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,73%,0.0 mm,,,,25.8 °C 8:27 TU,12.8 °C 5:03 TU,16.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,42%,0.0 mm,,,,30.3 °C 8:22 TU,25.1 °C 4:45 TU,27.1 °C
