ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,0 cm,82%,0.5 mm,,5.7 MJ/m2,,6.0 °C 9:54 TU,-0.3 °C 4:43 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,74 cm,100%,1.2 mm,,7.2 MJ/m2,36.0 km/h - 243º 8:33 TU,0.1 °C 11:58 TU,-3.3 °C 5:41 TU,-1.7 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,81%,0.0 mm,1013.2 hPa,11.8 MJ/m2,24.1 km/h - 130º 11:57 TU,20.8 °C 11:28 TU,8.3 °C 3:36 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,10 cm,95%,0.0 mm,,4.2 MJ/m2,11.5 km/h - 240º 11:48 TU,2.1 °C 11:20 TU,-3.3 °C 4:44 TU,-1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,84%,0.1 mm,1013.5 hPa,13.2 MJ/m2,17.3 km/h - 60º 10:48 TU,19.7 °C 11:54 TU,9.3 °C 3:42 TU,13.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,65%,0.0 mm,1013.3 hPa,11.0 MJ/m2,31.7 km/h - 308º 4:57 TU,20.5 °C 11:31 TU,14.8 °C 5:12 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,82%,0.0 mm,1013.2 hPa,10.6 MJ/m2,41.4 km/h - 302º 6:06 TU,17.8 °C 11:33 TU,10.5 °C 6:00 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,56%,0.0 mm,,13.7 MJ/m2,28.1 km/h - 5º 9:46 TU,21.5 °C 11:57 TU,12.7 °C 0:58 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,89%,0.1 mm,,7.5 MJ/m2,18.0 km/h - 113º 11:54 TU,18.1 °C 11:52 TU,8.5 °C 3:09 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,88%,0.0 mm,,,,16.1 °C 11:37 TU,4.0 °C 5:00 TU,8.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-13,2026-05-13 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-13T09:00Z,,65%,0.0 mm,,,,20.7 °C 11:49 TU,11.1 °C 2:21 TU,15.6 °C
