ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,2026-03-27 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T09:00Z,54 cm,63%,0.0 mm,,3.3 MJ/m2,,-0.4 °C 9:58 TU,-3.6 °C 5:15 TU,-3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,2026-03-27 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T09:00Z,211 cm,93%,0.5 mm,,4.8 MJ/m2,44.3 km/h - 246º 7:09 TU,-6.8 °C 9:51 TU,-8.8 °C 6:31 TU,-8.3 °C
DN,Anglès,ANGLES_DN,2026-03-27,2026-03-27 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-27T09:00Z,,84%,0.0 mm,1016.3 hPa,5.3 MJ/m2,14.8 km/h - 120º 9:12 TU,13.5 °C 9:58 TU,0.9 °C 6:05 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-27,2026-03-27 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-27T09:00Z,118 cm,89%,0.0 mm,,4.2 MJ/m2,19.8 km/h - 331º 3:56 TU,-6.9 °C 8:44 TU,-8.4 °C 6:02 TU,-8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-27,2026-03-27 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-27T09:00Z,,67%,0.0 mm,1016.1 hPa,5.3 MJ/m2,20.5 km/h - 179º 9:44 TU,14.0 °C 9:52 TU,3.9 °C 4:11 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-27,2026-03-27 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-27T09:00Z,,48%,0.0 mm,1015.9 hPa,5.5 MJ/m2,21.2 km/h - 231º 0:00 TU,14.9 °C 9:53 TU,9.1 °C 6:05 TU,11.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-27,2026-03-27 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-27T09:00Z,,60%,0.0 mm,1015.8 hPa,5.8 MJ/m2,36.4 km/h - 330º 5:26 TU,10.3 °C 9:57 TU,5.0 °C 6:24 TU,7.4 °C
YS,Cabanes,CABANES_YS,2026-03-27,2026-03-27 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-27T09:00Z,,48%,0.0 mm,,5.6 MJ/m2,56.5 km/h - 4º 6:34 TU,13.6 °C 9:55 TU,8.7 °C 5:32 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-27,2026-03-27 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-27T09:00Z,,53%,0.0 mm,,5.6 MJ/m2,34.2 km/h - 42º 4:17 TU,14.7 °C 9:53 TU,4.2 °C 0:51 TU,8.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-27,2026-03-27 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-27T09:00Z,,36%,0.0 mm,,,,11.9 °C 9:58 TU,3.7 °C 3:10 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-27,2026-03-27 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-27T09:00Z,,47%,0.0 mm,,,,13.0 °C 9:47 TU,9.1 °C 5:12 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-27,2026-03-27 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-27T09:00Z,4 cm,41%,0.0 mm,1017.4 hPa,5.6 MJ/m2,72.7 km/h - 353º 5:27 TU,8.3 °C 9:53 TU,1.6 °C 4:12 TU,3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-27,2026-03-27 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-27T09:00Z,,62%,0.0 mm,,5.4 MJ/m2,28.4 km/h - 326º 4:20 TU,14.7 °C 9:56 TU,7.2 °C 6:07 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-27,2026-03-27 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-27T09:00Z,,48%,0.0 mm,,,,12.1 °C 9:59 TU,8.6 °C 6:01 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-27,2026-03-27 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-27T09:00Z,61 cm,63%,0.6 mm,,5.8 MJ/m2,94.3 km/h - 90º 9:43 TU,-5.1 °C 8:43 TU,-9.7 °C 0:08 TU,-7.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-27,2026-03-27 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-27T09:00Z,0 cm,76%,0.0 mm,,6.2 MJ/m2,42.1 km/h - 230º 0:37 TU,3.0 °C 9:58 TU,-4.2 °C 2:27 TU,-1.6 °C
XJ,Girona,GIRONA_XJ,2026-03-27,2026-03-27 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-27T09:00Z,,85%,0.0 mm,1016.3 hPa,5.7 MJ/m2,16.2 km/h - 153º 9:56 TU,14.0 °C 9:45 TU,1.8 °C 5:57 TU,5.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-27,2026-03-27 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-27T09:00Z,,88%,0.0 mm,,5.6 MJ/m2,13.0 km/h - 255º 9:41 TU,7.6 °C 9:30 TU,1.5 °C 4:47 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-27,2026-03-27 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-27T09:00Z,112 cm,68%,0.0 mm,,5.9 MJ/m2,64.8 km/h - 332º 0:21 TU,-1.9 °C 9:59 TU,-8.9 °C 3:30 TU,-7.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-27,2026-03-27 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-27T09:00Z,,39%,0.0 mm,1016.6 hPa,5.8 MJ/m2,51.5 km/h - 31º 8:23 TU,11.1 °C 9:46 TU,0.3 °C 6:06 TU,4.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-27,2026-03-27 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-27T09:00Z,124 cm,49%,0.0 mm,,5.9 MJ/m2,84.6 km/h - 20º 6:19 TU,-2.3 °C 5:28 TU,-8.5 °C 2:00 TU,-4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-27,2026-03-27 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-27T09:00Z,163 cm,86%,0.4 mm,,4.5 MJ/m2,74.2 km/h - 26º 4:05 TU,-8.8 °C 9:43 TU,-10.5 °C 7:40 TU,-9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-27,2026-03-27 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-27T09:00Z,,88%,0.0 mm,1018.2 hPa,4.7 MJ/m2,17.6 km/h - 270º 9:59 TU,9.9 °C 9:59 TU,-0.1 °C 5:31 TU,2.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-27,2026-03-27 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-27T09:00Z,45 cm,52%,0.1 mm,,6.2 MJ/m2,55.4 km/h - 13º 0:27 TU,-0.6 °C 9:31 TU,-7.3 °C 0:18 TU,-4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-27,2026-03-27 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-27T09:00Z,1 cm,43%,0.0 mm,1015.2 hPa,5.9 MJ/m2,72.7 km/h - 24º 0:31 TU,5.7 °C 9:36 TU,-0.5 °C 3:08 TU,1.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-27,2026-03-27 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-27T09:00Z,175 cm,62%,0.0 mm,,5.9 MJ/m2,36.4 km/h - 81º 7:55 TU,-0.3 °C 9:59 TU,-7.6 °C 1:07 TU,-5.8 °C
YB,Olot,OLOT_YB,2026-03-27,2026-03-27 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-27T09:00Z,,79%,0.0 mm,1016.6 hPa,5.5 MJ/m2,13.3 km/h - 190º 9:33 TU,12.8 °C 9:52 TU,0.1 °C 5:32 TU,3.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-27,2026-03-27 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-27T09:00Z,,47%,0.0 mm,,4.6 MJ/m2,63.0 km/h - 355º 4:47 TU,13.1 °C 9:23 TU,9.0 °C 6:03 TU,10.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-27,2026-03-27 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-27T09:00Z,,48%,0.0 mm,1016.3 hPa,5.7 MJ/m2,69.1 km/h - 2º 0:25 TU,13.4 °C 9:56 TU,7.8 °C 5:53 TU,9.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-27,2026-03-27 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-27T09:00Z,,56%,0.0 mm,1014.6 hPa,5.8 MJ/m2,130.0 km/h - 346º 9:31 TU,10.6 °C 9:50 TU,6.6 °C 5:31 TU,7.8 °C
XR,Prades,PRADES_XR,2026-03-27,2026-03-27 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-27T09:00Z,2 cm,85%,0.0 mm,,5.7 MJ/m2,24.5 km/h - 299º 9:12 TU,6.5 °C 9:52 TU,-2.9 °C 4:43 TU,0.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-27,2026-03-27 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-27T09:00Z,,47%,0.0 mm,1017.4 hPa,5.8 MJ/m2,52.9 km/h - 255º 9:28 TU,6.9 °C 9:57 TU,0.3 °C 4:09 TU,2.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-27,2026-03-27 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-27T09:00Z,52 cm,53%,0.0 mm,,4.6 MJ/m2,79.6 km/h - 16º 8:21 TU,2.3 °C 9:59 TU,-5.5 °C 0:31 TU,-3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-27,2026-03-27 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-27T09:00Z,0 cm,79%,0.0 mm,1019.9 hPa,4.3 MJ/m2,61.2 km/h - 289º 9:26 TU,4.4 °C 9:56 TU,0.0 °C 2:33 TU,0.7 °C
D4,Roses,ROSES_D4,2026-03-27,2026-03-27 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-27T09:00Z,,44%,0.0 mm,1016.4 hPa,5.8 MJ/m2,70.2 km/h - 333º 9:36 TU,13.2 °C 9:57 TU,9.1 °C 5:30 TU,10.4 °C
