ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,71%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:22 TU,4.9 °C 1:13 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,45%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 248º 0:47 TU,9.2 °C 0:50 TU,7.4 °C 0:18 TU,8.1 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,72%,0.0 mm,1013.3 hPa,0.0 MJ/m2,12.2 km/h - 230º 0:14 TU,12.6 °C 0:30 TU,10.9 °C 0:13 TU,11.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,43%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 143º 0:42 TU,9.5 °C 0:46 TU,8.4 °C 0:34 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,53%,0.0 mm,1012.9 hPa,0.0 MJ/m2,8.3 km/h - 231º 1:23 TU,16.3 °C 0:03 TU,13.6 °C 0:44 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,44%,0.0 mm,1013.7 hPa,0.0 MJ/m2,8.3 km/h - 46º 0:28 TU,18.9 °C 0:04 TU,17.6 °C 1:10 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,23%,0.0 mm,1013.4 hPa,0.0 MJ/m2,24.1 km/h - 263º 0:02 TU,19.4 °C 0:13 TU,18.8 °C 0:38 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 285º 0:51 TU,10.9 °C 0:52 TU,10.1 °C 0:08 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 94º 1:01 TU,11.0 °C 0:15 TU,10.1 °C 1:27 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,75%,0.0 mm,,,,9.4 °C 0:03 TU,8.6 °C 0:41 TU,9.0 °C
