ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,6 cm,41%,0.0 mm,,0.0 MJ/m2,,16.6 °C 0:15 TU,14.2 °C 3:23 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,,-0.1 MJ/m2,7.6 km/h - 91º 3:03 TU,16.2 °C 1:11 TU,14.9 °C 3:35 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.3 hPa,-0.1 MJ/m2,19.8 km/h - 354º 3:17 TU,26.1 °C 3:36 TU,22.0 °C 1:58 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,9 cm,30%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 62º 2:39 TU,17.5 °C 1:14 TU,15.7 °C 0:32 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.3 hPa,0.0 MJ/m2,16.9 km/h - 296º 3:58 TU,25.7 °C 0:09 TU,23.0 °C 3:50 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,51%,0.0 mm,1016.1 hPa,0.0 MJ/m2,19.4 km/h - 236º 0:05 TU,28.1 °C 2:16 TU,27.3 °C 3:50 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,39%,0.0 mm,1015.9 hPa,0.0 MJ/m2,36.4 km/h - 301º 2:20 TU,28.4 °C 3:48 TU,25.1 °C 2:23 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 239º 3:37 TU,21.2 °C 0:26 TU,16.7 °C 3:17 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 100º 0:45 TU,19.7 °C 0:00 TU,16.9 °C 3:34 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,65%,0.0 mm,,,,16.1 °C 0:03 TU,14.4 °C 3:40 TU,15.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,71%,0.0 mm,,,,20.0 °C 0:27 TU,16.1 °C 3:59 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,17 cm,86%,0.0 mm,1023.8 hPa,0.0 MJ/m2,11.9 km/h - 80º 0:35 TU,14.1 °C 0:05 TU,9.4 °C 3:47 TU,11.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 253º 3:51 TU,22.7 °C 2:40 TU,20.3 °C 0:32 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,43%,0.0 mm,,,,23.7 °C 0:26 TU,18.3 °C 2:04 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,38%,0.2 mm,,0.0 MJ/m2,9.4 km/h - 37º 2:44 TU,15.6 °C 0:07 TU,13.7 °C 3:32 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,30%,0.0 mm,,-0.1 MJ/m2,28.8 km/h - 15º 2:38 TU,23.4 °C 0:23 TU,20.8 °C 3:00 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,79%,0.0 mm,1016.7 hPa,0.0 MJ/m2,6.1 km/h - 252º 2:15 TU,19.1 °C 0:01 TU,15.6 °C 3:49 TU,17.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 100º 1:58 TU,23.5 °C 1:07 TU,20.3 °C 2:06 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 04:20:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 323º 3:23 TU,16.7 °C 0:17 TU,13.8 °C 3:55 TU,15.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,55%,0.0 mm,1019.9 hPa,0.0 MJ/m2,10.1 km/h - 20º 1:18 TU,20.8 °C 0:00 TU,17.2 °C 3:57 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,4 cm,40%,0.2 mm,,-0.1 MJ/m2,16.6 km/h - 10º 2:37 TU,15.3 °C 0:08 TU,13.5 °C 2:18 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,sense dades,33%,0.1 mm,,0.0 MJ/m2,26.6 km/h - 349º 0:04 TU,16.2 °C 0:21 TU,15.1 °C 3:21 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,71%,0.0 mm,1017.2 hPa,0.0 MJ/m2,13.3 km/h - 85º 0:51 TU,22.0 °C 0:01 TU,19.1 °C 3:54 TU,20.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 04:20:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 349º 3:20 TU,17.3 °C 0:01 TU,15.4 °C 2:10 TU,16.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,20 cm,28%,0.0 mm,1018.3 hPa,0.0 MJ/m2,24.5 km/h - 287º 3:39 TU,21.4 °C 2:32 TU,18.9 °C 3:04 TU,20.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 04:20:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,2 cm,34%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 222º 0:30 TU,17.3 °C 0:08 TU,15.8 °C 2:12 TU,16.5 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 04:20:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,74%,0.0 mm,1018.4 hPa,0.0 MJ/m2,6.5 km/h - 262º 1:35 TU,19.3 °C 0:14 TU,15.5 °C 3:30 TU,17.1 °C
