ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 03:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,114 cm,86%,2.8 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-0.8 °C 0:24 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,186 cm,97%,1.7 mm,,0.0 MJ/m2,53.6 km/h - 249º 2:40 TU,-4.7 °C 0:01 TU,-4.9 °C 2:43 TU,-4.8 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,74%,0.0 mm,988.7 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,7.8 °C 2:59 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,3.5 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-4.7 °C 2:58 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,988.9 hPa,0.0 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,7.3 °C 2:59 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,63%,0.0 mm,989.0 hPa,0.0 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.7 °C 2:51 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,81%,0.0 mm,988.7 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.7 °C 2:56 TU,7.0 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 335º 0:08 TU,12.0 °C 2:27 TU,10.9 °C 1:49 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 29º 1:25 TU,7.4 °C 0:25 TU,6.8 °C 2:58 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:17 TU,2.1 °C 2:52 TU,2.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,67%,0.0 mm,,,,12.1 °C 0:01 TU,10.9 °C 2:21 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,97%,0.0 mm,991.0 hPa,0.0 MJ/m2,16.9 km/h - 180º 0:56 TU,1.4 °C 0:59 TU,0.7 °C 2:35 TU,1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,10.3 °C 2:46 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 03:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,68%,0.4 mm,,,,11.5 °C 2:31 TU,10.4 °C 2:21 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,80%,1.6 mm,,0.0 MJ/m2,132.8 km/h - 236º 2:16 TU,-5.0 °C 0:20 TU,-5.6 °C 2:50 TU,-5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 254º 2:56 TU,1.5 °C 0:51 TU,0.9 °C 0:00 TU,1.2 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,97%,0.1 mm,989.0 hPa,0.0 MJ/m2,10.4 km/h - 187º 0:31 TU,9.1 °C 0:00 TU,7.0 °C 2:58 TU,8.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 245º 0:05 TU,3.0 °C 1:47 TU,2.9 °C 2:30 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,113 cm,100%,8.9 mm,,0.0 MJ/m2,75.6 km/h - 333º 2:50 TU,-4.1 °C 0:00 TU,-5.0 °C 2:56 TU,-4.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,100%,0.0 mm,992.1 hPa,0.0 MJ/m2,13.7 km/h - 338º 2:59 TU,0.8 °C 2:45 TU,-0.2 °C 0:06 TU,0.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 03:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,184 cm,94%,0.0 mm,,0.0 MJ/m2,122.0 km/h - 344º 1:33 TU,-6.2 °C 0:04 TU,-6.5 °C 2:51 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,200 cm,85%,4.0 mm,,0.0 MJ/m2,88.6 km/h - 243º 2:29 TU,-4.7 °C 0:02 TU,-5.4 °C 2:47 TU,-5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,75%,0.0 mm,993.0 hPa,0.0 MJ/m2,69.5 km/h - 289º 1:43 TU,7.8 °C 0:07 TU,7.4 °C 2:50 TU,7.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,83%,6.5 mm,,0.0 MJ/m2,72.7 km/h - 358º 2:56 TU,-2.7 °C 0:00 TU,-4.2 °C 2:54 TU,-3.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 03:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,87%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 241º 2:57 TU,-2.6 °C 0:12 TU,-3.4 °C 2:38 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 03:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,98%,0.0 mm,989.3 hPa,0.0 MJ/m2,7.2 km/h - 250º 2:36 TU,5.9 °C 0:05 TU,4.9 °C 2:48 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,77%,0.1 mm,,0.0 MJ/m2,23.8 km/h - 308º 1:26 TU,10.8 °C 0:00 TU,10.2 °C 1:19 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 03:20:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,84%,0.0 mm,988.6 hPa,0.0 MJ/m2,13.7 km/h - 284º 2:08 TU,10.2 °C 0:00 TU,8.5 °C 2:59 TU,9.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 03:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,84%,0.8 mm,988.1 hPa,0.0 MJ/m2,102.6 km/h - 1º 2:50 TU,9.0 °C 1:56 TU,8.5 °C 2:28 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,96%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 268º 1:49 TU,3.0 °C 0:00 TU,2.6 °C 2:41 TU,2.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 03:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,78%,0.0 mm,989.3 hPa,0.0 MJ/m2,40.0 km/h - 335º 2:54 TU,5.0 °C 2:55 TU,2.1 °C 0:43 TU,3.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,74%,0.0 mm,,0.0 MJ/m2,77.0 km/h - 58º 2:34 TU,-0.5 °C 0:10 TU,-1.5 °C 2:49 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 03:20:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,sense dades,77%,0.0 mm,994.1 hPa,0.0 MJ/m2,103.7 km/h - 266º 0:44 TU,3.4 °C 0:01 TU,2.6 °C 2:57 TU,2.9 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,69%,0.2 mm,988.7 hPa,0.0 MJ/m2,58.3 km/h - 326º 2:49 TU,12.0 °C 1:51 TU,10.9 °C 0:02 TU,11.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,97%,0.0 mm,990.5 hPa,,16.9 km/h - 243º 1:42 TU,3.7 °C 0:00 TU,3.4 °C 2:59 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 28º 0:09 TU,8.0 °C 0:18 TU,7.1 °C 2:30 TU,7.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,85%,1.3 mm,,0.0 MJ/m2,85.3 km/h - 357º 2:23 TU,-4.0 °C 0:16 TU,-5.2 °C 2:36 TU,-4.6 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,1 cm,100%,0.0 mm,992.4 hPa,,,2.3 °C 2:16 TU,1.9 °C 2:45 TU,2.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 03:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,52%,0.0 mm,989.7 hPa,0.0 MJ/m2,81.7 km/h - 306º 0:27 TU,12.2 °C 0:00 TU,11.4 °C 2:51 TU,11.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,83%,0.1 mm,,,,11.5 °C 0:00 TU,9.0 °C 2:58 TU,10.1 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 03:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 338º 2:16 TU,7.0 °C 0:13 TU,5.9 °C 2:59 TU,6.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 03:20:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,219 cm,93%,7.2 mm,,0.0 MJ/m2,86.8 km/h - 49º 2:21 TU,-4.6 °C 0:01 TU,-4.9 °C 2:58 TU,-4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 03:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,,,,,,,,,
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 03:21:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,56%,0.0 mm,993.8 hPa,0.0 MJ/m2,57.6 km/h - 330º 2:20 TU,11.4 °C 0:17 TU,10.3 °C 2:54 TU,10.8 °C
