ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,14 cm,61%,0.0 mm,,4.1 MJ/m2,,21.7 °C 8:25 TU,13.0 °C 4:33 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,45%,0.0 mm,,8.5 MJ/m2,26.3 km/h - 198º 6:51 TU,20.3 °C 9:59 TU,14.2 °C 4:56 TU,16.7 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,66%,0.0 mm,1022.7 hPa,8.3 MJ/m2,11.9 km/h - 50º 9:59 TU,35.3 °C 9:59 TU,15.1 °C 4:02 TU,21.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,53%,0.0 mm,1022.4 hPa,8.4 MJ/m2,27.4 km/h - 171º 9:11 TU,34.9 °C 9:54 TU,18.6 °C 4:10 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,35%,0.0 mm,1022.7 hPa,8.5 MJ/m2,16.2 km/h - 165º 9:52 TU,32.1 °C 8:50 TU,26.0 °C 4:47 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,37%,0.0 mm,1022.4 hPa,8.5 MJ/m2,32.4 km/h - 331º 0:30 TU,32.6 °C 9:44 TU,23.7 °C 2:43 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,63%,0.0 mm,,8.0 MJ/m2,9.4 km/h - 30º 9:11 TU,33.7 °C 9:59 TU,16.5 °C 3:48 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,52%,0.0 mm,,7.6 MJ/m2,22.3 km/h - 230º 9:52 TU,33.1 °C 9:57 TU,16.0 °C 3:00 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,63%,0.0 mm,,,,29.7 °C 9:59 TU,14.0 °C 5:05 TU,18.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,80%,0.0 mm,,,,31.5 °C 9:08 TU,15.4 °C 3:33 TU,20.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,71%,0.0 mm,1025.7 hPa,8.2 MJ/m2,9.0 km/h - 138º 0:45 TU,29.1 °C 9:58 TU,11.4 °C 4:17 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,48%,0.0 mm,,8.3 MJ/m2,20.5 km/h - 92º 9:59 TU,33.8 °C 9:29 TU,21.2 °C 4:36 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,57%,0.0 mm,,,,32.8 °C 9:53 TU,16.5 °C 3:25 TU,22.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,0 cm,48%,0.3 mm,,9.1 MJ/m2,37.1 km/h - 265º 8:51 TU,17.7 °C 9:59 TU,13.3 °C 4:38 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,29%,0.0 mm,,8.8 MJ/m2,34.9 km/h - 203º 2:41 TU,25.0 °C 9:48 TU,17.2 °C 1:08 TU,20.0 °C
