ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,52 cm,33%,0.0 mm,,13.0 MJ/m2,,26.8 °C 11:28 TU,14.2 °C 3:23 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,0 cm,35%,0.0 mm,,11.5 MJ/m2,17.6 km/h - 299º 11:28 TU,21.2 °C 10:40 TU,14.7 °C 4:32 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,37%,0.0 mm,1015.7 hPa,12.8 MJ/m2,19.8 km/h - 354º 3:17 TU,40.6 °C 11:23 TU,22.0 °C 1:58 TU,29.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,7 cm,31%,0.0 mm,,12.3 MJ/m2,17.3 km/h - 336º 11:24 TU,21.1 °C 9:51 TU,15.7 °C 0:32 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,34%,0.0 mm,1015.7 hPa,13.3 MJ/m2,33.5 km/h - 70º 11:18 TU,39.7 °C 11:26 TU,22.7 °C 4:43 TU,29.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,42%,0.0 mm,1016.0 hPa,12.9 MJ/m2,19.4 km/h - 236º 0:05 TU,37.5 °C 11:21 TU,27.1 °C 4:39 TU,30.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,31%,0.0 mm,1015.5 hPa,13.2 MJ/m2,36.4 km/h - 301º 2:20 TU,38.0 °C 10:44 TU,25.1 °C 2:23 TU,30.3 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,37%,0.0 mm,,13.4 MJ/m2,32.4 km/h - 341º 11:27 TU,41.3 °C 11:24 TU,16.7 °C 3:17 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,52%,0.0 mm,,12.1 MJ/m2,22.7 km/h - 130º 10:32 TU,40.1 °C 11:00 TU,16.9 °C 3:34 TU,25.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,48%,0.0 mm,,,,34.9 °C 10:45 TU,13.8 °C 4:50 TU,21.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,58%,0.0 mm,,,,33.4 °C 11:08 TU,15.5 °C 4:21 TU,23.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,15 cm,63%,0.0 mm,1020.4 hPa,12.9 MJ/m2,20.9 km/h - 18º 11:24 TU,33.5 °C 11:02 TU,8.9 °C 4:35 TU,17.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,57%,0.0 mm,,12.6 MJ/m2,20.9 km/h - 177º 10:39 TU,38.8 °C 11:17 TU,20.3 °C 0:32 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,29%,0.0 mm,,,,41.2 °C 10:59 TU,18.3 °C 2:04 TU,28.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 11:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,12.5 MJ/m2,31.3 km/h - 70º 11:05 TU,19.3 °C 10:46 TU,13.7 °C 3:32 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,26%,0.0 mm,,9.1 MJ/m2,28.8 km/h - 15º 2:38 TU,29.3 °C 11:10 TU,20.8 °C 3:00 TU,23.2 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 11:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,55%,0.0 mm,1016.1 hPa,13.4 MJ/m2,24.8 km/h - 110º 11:14 TU,40.5 °C 11:23 TU,15.6 °C 3:49 TU,24.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,35%,0.0 mm,,13.0 MJ/m2,20.5 km/h - 238º 11:14 TU,34.0 °C 11:14 TU,20.3 °C 2:06 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,11.2 MJ/m2,20.9 km/h - 282º 9:21 TU,20.3 °C 11:23 TU,13.8 °C 5:02 TU,17.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,45%,0.0 mm,1018.3 hPa,13.2 MJ/m2,20.5 km/h - 244º 11:29 TU,36.1 °C 11:29 TU,16.7 °C 5:03 TU,22.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 11:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,5 cm,38%,0.5 mm,,10.0 MJ/m2,31.3 km/h - 16º 11:21 TU,18.8 °C 10:27 TU,13.5 °C 2:18 TU,15.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 11:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,0 cm,33%,0.0 mm,,12.5 MJ/m2,29.2 km/h - 331º 10:39 TU,19.1 °C 11:02 TU,14.9 °C 4:30 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,59%,0.0 mm,1016.9 hPa,11.9 MJ/m2,14.8 km/h - 289º 11:20 TU,34.4 °C 11:15 TU,18.9 °C 4:56 TU,25.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,11.5 MJ/m2,23.4 km/h - 349º 3:20 TU,22.8 °C 10:13 TU,15.4 °C 2:10 TU,18.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 11:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,16 cm,25%,0.0 mm,1016.2 hPa,12.9 MJ/m2,32.4 km/h - 13º 5:59 TU,30.4 °C 11:27 TU,18.9 °C 3:04 TU,23.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,4 cm,31%,0.0 mm,,10.7 MJ/m2,18.7 km/h - 320º 9:54 TU,22.7 °C 11:12 TU,15.7 °C 4:21 TU,18.5 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,54%,0.0 mm,1016.9 hPa,12.1 MJ/m2,14.0 km/h - 190º 10:26 TU,38.3 °C 11:29 TU,15.3 °C 4:19 TU,24.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-08,2026-07-08 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-08T09:00Z,,58%,0.0 mm,,13.3 MJ/m2,16.9 km/h - 148º 8:58 TU,35.3 °C 11:29 TU,15.2 °C 4:16 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-08,2026-07-08 11:50:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-08T09:00Z,,31%,0.0 mm,1015.5 hPa,13.8 MJ/m2,43.2 km/h - 31º 10:45 TU,38.7 °C 11:24 TU,22.0 °C 2:30 TU,30.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-08,2026-07-08 11:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-08T09:00Z,,18%,0.0 mm,1014.9 hPa,13.5 MJ/m2,66.6 km/h - 327º 3:49 TU,38.3 °C 11:28 TU,32.5 °C 4:12 TU,34.2 °C
XR,Prades,PRADES_XR,2026-07-08,2026-07-08 11:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-08T09:00Z,12 cm,52%,0.0 mm,,11.3 MJ/m2,13.3 km/h - 257º 8:31 TU,34.3 °C 10:52 TU,13.2 °C 4:36 TU,22.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-08,2026-07-08 11:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-08T09:00Z,,44%,0.0 mm,1018.9 hPa,13.6 MJ/m2,26.6 km/h - 107º 11:29 TU,31.7 °C 10:45 TU,13.3 °C 4:43 TU,20.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-08,2026-07-08 11:50:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-08T09:00Z,0 cm,30%,0.0 mm,,12.5 MJ/m2,18.7 km/h - 66º 10:16 TU,24.9 °C 11:02 TU,15.0 °C 0:39 TU,18.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-08,2026-07-08 11:50:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-08T09:00Z,0 cm,33%,0.0 mm,1016.7 hPa,13.0 MJ/m2,21.2 km/h - 193º 11:23 TU,33.2 °C 11:25 TU,20.6 °C 5:17 TU,25.7 °C
D4,Roses,ROSES_D4,2026-07-08,2026-07-08 11:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-08T09:00Z,,40%,0.0 mm,1015.6 hPa,13.6 MJ/m2,37.1 km/h - 342º 11:29 TU,39.1 °C 10:51 TU,20.4 °C 4:48 TU,27.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-08,2026-07-08 11:50:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-08T09:00Z,,58%,0.0 mm,1019.4 hPa,,15.1 km/h - 62º 10:52 TU,34.0 °C 11:08 TU,12.2 °C 4:31 TU,20.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-08,2026-07-08 11:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-08T09:00Z,,45%,0.0 mm,,13.4 MJ/m2,17.3 km/h - 115º 11:02 TU,39.1 °C 11:16 TU,19.9 °C 3:48 TU,26.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-08,2026-07-08 11:50:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,14.6 MJ/m2,33.1 km/h - 23º 9:58 TU,19.9 °C 11:13 TU,13.8 °C 3:55 TU,16.1 °C
XH,Sort,SORT_XH,2026-07-08,2026-07-08 11:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-08T09:00Z,0 cm,53%,0.0 mm,1018.0 hPa,,,35.5 °C 10:08 TU,14.4 °C 4:22 TU,22.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-08,2026-07-08 11:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-08T09:00Z,,66%,0.0 mm,1016.4 hPa,12.4 MJ/m2,13.7 km/h - 171º 10:34 TU,34.6 °C 8:51 TU,22.2 °C 4:51 TU,27.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-08,2026-07-08 11:50:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-08T09:00Z,,58%,0.0 mm,,,,36.0 °C 10:54 TU,19.6 °C 4:26 TU,25.5 °C
XO,Vic,VIC_XO,2026-07-08,2026-07-08 11:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-08T09:00Z,,52%,0.0 mm,,12.5 MJ/m2,19.1 km/h - 264º 11:14 TU,37.9 °C 11:26 TU,17.0 °C 4:24 TU,23.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-08,2026-07-08 11:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-08T09:00Z,0 cm,35%,0.0 mm,,12.6 MJ/m2,21.2 km/h - 79º 10:02 TU,20.4 °C 11:19 TU,15.4 °C 1:46 TU,17.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-08,2026-07-08 11:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-08T09:00Z,5 cm,38%,0.0 mm,1018.4 hPa,13.0 MJ/m2,17.3 km/h - 339º 11:00 TU,35.3 °C 10:45 TU,15.7 °C 3:08 TU,22.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-08,2026-07-08 11:50:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-08T09:00Z,,56%,0.0 mm,1016.8 hPa,12.5 MJ/m2,23.0 km/h - 44º 9:55 TU,40.6 °C 11:01 TU,19.6 °C 5:01 TU,26.9 °C
