ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 93º 3:19 TU,11.4 °C 0:04 TU,9.7 °C 3:18 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,89%,0.0 mm,1023.4 hPa,-0.1 MJ/m2,9.4 km/h - 300º 3:17 TU,15.3 °C 0:37 TU,12.4 °C 2:55 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,67%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 329º 0:29 TU,12.6 °C 0:27 TU,11.4 °C 3:27 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,76%,0.0 mm,1023.2 hPa,0.0 MJ/m2,10.1 km/h - 292º 2:24 TU,18.0 °C 0:08 TU,16.0 °C 2:53 TU,17.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,57%,0.0 mm,1023.2 hPa,0.0 MJ/m2,8.6 km/h - 247º 3:05 TU,22.6 °C 0:50 TU,21.2 °C 3:29 TU,21.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,44%,0.0 mm,1022.9 hPa,0.0 MJ/m2,30.6 km/h - 271º 0:51 TU,21.1 °C 0:48 TU,19.9 °C 2:30 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 273º 0:03 TU,14.9 °C 0:11 TU,11.9 °C 2:56 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 99º 2:36 TU,12.4 °C 0:06 TU,11.4 °C 3:28 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,91%,0.0 mm,,,,12.8 °C 0:00 TU,10.6 °C 3:29 TU,11.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,100%,0.0 mm,,,,15.7 °C 0:00 TU,11.3 °C 3:29 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,30 cm,93%,0.0 mm,1029.0 hPa,0.0 MJ/m2,8.3 km/h - 85º 0:01 TU,11.3 °C 0:00 TU,5.7 °C 3:21 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 307º 1:39 TU,16.6 °C 1:41 TU,15.3 °C 0:01 TU,15.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,74%,0.0 mm,,,,16.3 °C 0:54 TU,11.9 °C 3:29 TU,14.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 211º 0:37 TU,10.8 °C 0:28 TU,9.8 °C 1:58 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,1 cm,54%,0.0 mm,,-0.1 MJ/m2,17.6 km/h - 3º 0:01 TU,15.2 °C 3:18 TU,14.3 °C 2:18 TU,14.7 °C
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,100%,0.0 mm,1023.5 hPa,0.0 MJ/m2,4.7 km/h - 279º 1:58 TU,13.0 °C 0:00 TU,11.0 °C 3:29 TU,12.0 °C
