ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,67 cm,73%,0.0 mm,,5.2 MJ/m2,,8.7 °C 10:54 TU,-1.9 °C 2:12 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,78%,0.2 mm,,8.3 MJ/m2,15.5 km/h - 227º 5:41 TU,4.6 °C 10:26 TU,-3.4 °C 3:09 TU,-1.1 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,73%,0.0 mm,1013.7 hPa,7.1 MJ/m2,16.9 km/h - 122º 10:54 TU,17.6 °C 10:59 TU,1.2 °C 2:37 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,79%,0.1 mm,,8.3 MJ/m2,9.7 km/h - 332º 1:52 TU,3.1 °C 9:31 TU,-2.2 °C 6:33 TU,-0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,70%,0.0 mm,1013.5 hPa,7.0 MJ/m2,29.5 km/h - 169º 10:33 TU,17.5 °C 10:59 TU,3.9 °C 5:20 TU,7.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,60%,0.0 mm,1013.6 hPa,7.8 MJ/m2,16.2 km/h - 168º 10:46 TU,16.7 °C 10:11 TU,9.1 °C 6:01 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,38%,0.0 mm,1013.3 hPa,7.9 MJ/m2,18.7 km/h - 297º 1:55 TU,16.7 °C 10:58 TU,9.1 °C 2:46 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,89%,0.1 mm,,7.4 MJ/m2,11.9 km/h - 155º 10:45 TU,16.7 °C 10:57 TU,1.9 °C 5:13 TU,6.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,83%,0.2 mm,,7.6 MJ/m2,21.2 km/h - 240º 10:22 TU,16.6 °C 10:52 TU,0.9 °C 5:44 TU,5.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,87%,0.0 mm,,,,12.1 °C 10:19 TU,-1.6 °C 6:00 TU,1.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,92%,0.0 mm,,,,14.6 °C 10:06 TU,1.2 °C 5:25 TU,5.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,4 cm,85%,0.0 mm,1017.1 hPa,7.8 MJ/m2,15.1 km/h - 241º 10:58 TU,11.9 °C 10:59 TU,-4.9 °C 5:47 TU,-0.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-21,2026-03-21 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-21T09:00Z,,71%,0.0 mm,,7.6 MJ/m2,26.3 km/h - 303º 7:31 TU,17.9 °C 10:59 TU,4.5 °C 5:54 TU,7.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-21,2026-03-21 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-21T09:00Z,,79%,0.0 mm,,,,15.7 °C 10:39 TU,1.6 °C 4:42 TU,6.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-21,2026-03-21 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-21T09:00Z,67 cm,23%,0.0 mm,,7.5 MJ/m2,10.4 km/h - 151º 0:02 TU,4.0 °C 10:24 TU,-1.9 °C 7:35 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-21,2026-03-21 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-21T09:00Z,1 cm,50%,0.0 mm,,8.5 MJ/m2,35.6 km/h - 226º 3:31 TU,5.5 °C 10:42 TU,-0.5 °C 5:46 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-03-21,2026-03-21 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-21T09:00Z,,84%,0.1 mm,1013.9 hPa,7.9 MJ/m2,25.9 km/h - 161º 10:50 TU,17.3 °C 10:59 TU,-0.3 °C 5:56 TU,5.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-21,2026-03-21 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-21T09:00Z,,48%,0.0 mm,,7.7 MJ/m2,22.0 km/h - 238º 9:45 TU,10.2 °C 10:56 TU,3.6 °C 1:59 TU,5.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-21,2026-03-21 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-21T09:00Z,116 cm,64%,0.4 mm,,8.0 MJ/m2,12.2 km/h - 265º 5:06 TU,2.0 °C 10:25 TU,-4.8 °C 4:35 TU,-2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-21,2026-03-21 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-21T09:00Z,,75%,0.0 mm,1015.7 hPa,7.6 MJ/m2,14.8 km/h - 226º 10:48 TU,12.3 °C 10:35 TU,-0.7 °C 5:33 TU,3.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-21,2026-03-21 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-21T09:00Z,128 cm,39%,0.0 mm,,8.2 MJ/m2,9.7 km/h - 33º 1:34 TU,4.2 °C 10:43 TU,-2.5 °C 0:35 TU,-0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-21,2026-03-21 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-21T09:00Z,168 cm,25%,0.0 mm,,7.4 MJ/m2,16.9 km/h - 77º 5:50 TU,3.4 °C 8:53 TU,-1.8 °C 0:06 TU,0.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-21,2026-03-21 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-21T09:00Z,,88%,0.0 mm,1014.7 hPa,7.5 MJ/m2,22.0 km/h - 160º 10:57 TU,14.4 °C 10:48 TU,0.2 °C 4:59 TU,4.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-21,2026-03-21 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-21T09:00Z,65 cm,41%,0.0 mm,,8.4 MJ/m2,12.2 km/h - 215º 10:04 TU,4.9 °C 8:51 TU,-1.8 °C 0:52 TU,0.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-21,2026-03-21 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-21T09:00Z,3 cm,59%,0.0 mm,1012.2 hPa,7.9 MJ/m2,26.6 km/h - 178º 10:41 TU,9.6 °C 10:49 TU,2.2 °C 1:15 TU,5.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-21,2026-03-21 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-21T09:00Z,182 cm,53%,0.1 mm,,8.1 MJ/m2,14.0 km/h - 243º 1:29 TU,3.8 °C 10:51 TU,-2.3 °C 2:42 TU,0.4 °C
YB,Olot,OLOT_YB,2026-03-21,2026-03-21 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-21T09:00Z,,68%,0.0 mm,1013.9 hPa,7.5 MJ/m2,19.1 km/h - 171º 9:51 TU,16.3 °C 10:28 TU,0.2 °C 5:45 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-21,2026-03-21 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-21T09:00Z,,90%,0.0 mm,,6.2 MJ/m2,24.5 km/h - 201º 10:19 TU,15.5 °C 10:19 TU,0.8 °C 6:00 TU,6.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-21,2026-03-21 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-21T09:00Z,,86%,0.0 mm,1013.5 hPa,6.8 MJ/m2,19.1 km/h - 133º 10:44 TU,15.8 °C 10:57 TU,4.2 °C 6:00 TU,7.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-21,2026-03-21 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-21T09:00Z,,58%,0.0 mm,1012.7 hPa,6.4 MJ/m2,46.8 km/h - 186º 0:31 TU,15.5 °C 10:56 TU,8.8 °C 5:32 TU,10.4 °C
XR,Prades,PRADES_XR,2026-03-21,2026-03-21 11:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-21T09:00Z,2 cm,70%,0.0 mm,,7.8 MJ/m2,14.4 km/h - 221º 10:17 TU,11.6 °C 10:30 TU,-4.3 °C 5:55 TU,1.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-21,2026-03-21 11:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-21T09:00Z,,74%,0.0 mm,1015.4 hPa,7.8 MJ/m2,10.4 km/h - 117º 9:27 TU,11.1 °C 10:52 TU,-1.9 °C 5:54 TU,2.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-21,2026-03-21 11:19:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-21T09:00Z,62 cm,54%,0.0 mm,,6.7 MJ/m2,13.0 km/h - 49º 4:32 TU,5.0 °C 10:33 TU,-3.7 °C 2:51 TU,-1.3 °C
