ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 02:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,82%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:19 TU,4.8 °C 1:53 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,81%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 116º 0:47 TU,6.7 °C 0:10 TU,4.4 °C 1:18 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,59%,0.0 mm,1018.1 hPa,0.0 MJ/m2,20.9 km/h - 340º 1:52 TU,18.0 °C 0:26 TU,14.6 °C 0:00 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,66%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 137º 0:10 TU,8.2 °C 0:09 TU,5.2 °C 1:01 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,50%,0.0 mm,1018.1 hPa,0.0 MJ/m2,9.7 km/h - 275º 1:08 TU,18.2 °C 1:18 TU,17.6 °C 0:34 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,40%,0.0 mm,1017.9 hPa,0.0 MJ/m2,29.9 km/h - 290º 1:30 TU,19.2 °C 0:14 TU,18.2 °C 1:17 TU,18.5 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 300º 0:49 TU,13.6 °C 0:17 TU,10.6 °C 1:55 TU,11.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 84º 0:17 TU,10.4 °C 0:15 TU,9.4 °C 1:58 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,94%,0.0 mm,,,,10.4 °C 0:01 TU,9.4 °C 1:50 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,100%,0.0 mm,,,,13.7 °C 0:00 TU,10.9 °C 1:52 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,2 cm,86%,0.0 mm,1022.2 hPa,0.0 MJ/m2,11.2 km/h - 81º 1:47 TU,9.7 °C 0:08 TU,6.8 °C 1:30 TU,8.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-19,2026-04-19 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-19T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 298º 1:39 TU,13.8 °C 0:00 TU,12.7 °C 0:30 TU,13.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-19,2026-04-19 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-19T09:00Z,,87%,0.0 mm,,,,12.3 °C 0:00 TU,10.1 °C 1:56 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-19,2026-04-19 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-19T09:00Z,21 cm,70%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 234º 0:11 TU,6.0 °C 0:00 TU,4.7 °C 1:52 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-19,2026-04-19 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-19T09:00Z,1 cm,56%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 178º 1:59 TU,11.6 °C 0:00 TU,10.6 °C 1:20 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-04-19,2026-04-19 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-19T09:00Z,,99%,0.0 mm,1018.6 hPa,0.0 MJ/m2,4.7 km/h - 274º 1:14 TU,10.6 °C 0:00 TU,9.1 °C 1:59 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-19,2026-04-19 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-19T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 209º 1:57 TU,13.0 °C 1:25 TU,12.2 °C 0:33 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-19,2026-04-19 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-19T09:00Z,52 cm,92%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 275º 0:18 TU,4.5 °C 1:56 TU,3.1 °C 1:30 TU,3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-19,2026-04-19 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-19T09:00Z,,75%,0.0 mm,1020.2 hPa,0.0 MJ/m2,5.8 km/h - 340º 1:12 TU,12.9 °C 0:17 TU,11.1 °C 1:50 TU,12.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-19,2026-04-19 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-19T09:00Z,83 cm,90%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 323º 1:18 TU,4.5 °C 0:04 TU,3.5 °C 1:59 TU,4.1 °C
