ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,27 cm,41%,0.0 mm,,14.0 MJ/m2,,28.3 °C 11:28 TU,14.1 °C 4:21 TU,19.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,37%,0.0 mm,,16.4 MJ/m2,41.8 km/h - 233º 11:50 TU,21.7 °C 11:23 TU,14.9 °C 4:39 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.5 hPa,17.6 MJ/m2,22.3 km/h - 328º 0:29 TU,37.3 °C 12:21 TU,20.0 °C 5:13 TU,27.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,40%,0.7 mm,,13.4 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,15.2 °C 2:50 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.7 hPa,15.5 MJ/m2,24.1 km/h - 97º 12:07 TU,34.1 °C 11:35 TU,21.4 °C 4:15 TU,27.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,53%,0.0 mm,1010.2 hPa,19.1 MJ/m2,28.1 km/h - 73º 12:06 TU,29.9 °C 9:12 TU,26.9 °C 3:48 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,36%,0.0 mm,1009.6 hPa,20.2 MJ/m2,29.5 km/h - 46º 11:57 TU,33.7 °C 10:17 TU,25.7 °C 5:00 TU,29.6 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,52%,0.0 mm,,18.7 MJ/m2,16.6 km/h - 166º 11:27 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,52%,0.0 mm,,15.3 MJ/m2,22.7 km/h - 102º 12:13 TU,33.8 °C 11:31 TU,17.8 °C 4:12 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,44%,0.0 mm,,,,33.8 °C 13:01 TU,14.9 °C 4:13 TU,22.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,70%,0.0 mm,,,,28.9 °C 8:48 TU,16.7 °C 3:30 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,17 cm,55%,0.0 mm,1012.2 hPa,16.5 MJ/m2,42.8 km/h - 180º 13:02 TU,33.9 °C 12:36 TU,10.2 °C 4:34 TU,19.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,53%,0.0 mm,,19.0 MJ/m2,33.8 km/h - 87º 12:34 TU,33.7 °C 11:59 TU,21.0 °C 4:39 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,49%,0.0 mm,,,,34.1 °C 9:59 TU,17.6 °C 3:30 TU,25.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,0 cm,37%,0.0 mm,,17.8 MJ/m2,40.3 km/h - 47º 10:56 TU,19.4 °C 12:53 TU,13.6 °C 4:14 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,1 cm,33%,0.0 mm,,16.5 MJ/m2,26.3 km/h - 90º 7:44 TU,25.5 °C 12:57 TU,20.2 °C 4:57 TU,21.9 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,59%,0.0 mm,1010.7 hPa,18.1 MJ/m2,23.4 km/h - 6º 13:03 TU,34.9 °C 12:28 TU,16.4 °C 4:34 TU,25.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,33%,0.0 mm,,18.1 MJ/m2,26.6 km/h - 76º 13:20 TU,31.4 °C 13:13 TU,21.8 °C 2:18 TU,26.4 °C
