ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,62%,0.0 mm,,9.1 MJ/m2,,26.0 °C 10:29 TU,11.3 °C 4:47 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,54%,0.0 mm,,9.4 MJ/m2,19.1 km/h - 92º 0:19 TU,19.9 °C 9:28 TU,12.7 °C 5:03 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,84%,0.0 mm,1018.1 hPa,8.9 MJ/m2,19.1 km/h - 134º 8:58 TU,32.0 °C 10:29 TU,17.9 °C 5:02 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,4 cm,50%,0.0 mm,,9.6 MJ/m2,9.4 km/h - 121º 5:46 TU,20.4 °C 9:51 TU,12.7 °C 0:34 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,74%,0.0 mm,1018.3 hPa,9.2 MJ/m2,18.4 km/h - 130º 10:17 TU,30.7 °C 10:29 TU,19.8 °C 4:48 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,61%,0.0 mm,1018.1 hPa,9.0 MJ/m2,29.5 km/h - 238º 10:24 TU,30.4 °C 10:26 TU,24.7 °C 3:24 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,71%,0.0 mm,1017.9 hPa,9.4 MJ/m2,31.7 km/h - 175º 10:16 TU,29.1 °C 10:29 TU,21.4 °C 5:00 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,74%,0.0 mm,,9.1 MJ/m2,13.7 km/h - 151º 10:25 TU,32.0 °C 10:09 TU,17.8 °C 3:06 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,83%,0.0 mm,,8.7 MJ/m2,18.7 km/h - 102º 9:19 TU,30.1 °C 9:12 TU,17.3 °C 5:18 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,76%,0.0 mm,,,,30.1 °C 10:06 TU,13.6 °C 5:20 TU,18.5 °C
