ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 18:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,7 cm,69%,0.0 mm,,8.6 MJ/m2,,20.6 °C 9:58 TU,8.0 °C 4:41 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 18:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,50%,0.0 mm,,31.3 MJ/m2,30.2 km/h - 245º 16:06 TU,18.0 °C 15:26 TU,8.1 °C 3:12 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 18:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,51%,0.0 mm,1027.3 hPa,28.6 MJ/m2,27.0 km/h - 149º 13:07 TU,31.6 °C 12:49 TU,13.3 °C 4:43 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 18:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,51%,0.5 mm,,32.2 MJ/m2,29.2 km/h - 121º 2:23 TU,18.5 °C 13:01 TU,9.6 °C 0:15 TU,13.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 18:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,47%,0.0 mm,1027.5 hPa,30.0 MJ/m2,25.2 km/h - 121º 14:26 TU,30.5 °C 13:36 TU,16.9 °C 4:19 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 18:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,51%,0.0 mm,1027.6 hPa,29.2 MJ/m2,22.0 km/h - 70º 12:56 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,23.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 18:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1027.0 hPa,30.6 MJ/m2,20.5 km/h - 36º 5:34 TU,27.4 °C 10:53 TU,19.3 °C 3:54 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 18:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,55%,0.0 mm,,29.9 MJ/m2,19.8 km/h - 181º 13:57 TU,31.0 °C 12:29 TU,12.7 °C 4:13 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 18:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,58%,0.0 mm,,28.5 MJ/m2,21.6 km/h - 136º 10:36 TU,29.7 °C 11:45 TU,11.8 °C 4:21 TU,22.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 18:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,2026-05-25 18:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T09:00Z,,67%,0.0 mm,,,,27.8 °C 8:51 TU,12.4 °C 4:34 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,2026-05-25 18:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T09:00Z,20 cm,61%,0.0 mm,1027.6 hPa,28.1 MJ/m2,33.5 km/h - 164º 15:03 TU,28.4 °C 14:40 TU,4.5 °C 4:28 TU,18.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,2026-05-25 18:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T09:00Z,,53%,0.0 mm,,29.7 MJ/m2,24.8 km/h - 106º 11:07 TU,27.9 °C 9:27 TU,16.1 °C 4:07 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-25,2026-05-25 18:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T09:00Z,,53%,0.0 mm,,,,30.9 °C 13:01 TU,12.7 °C 4:39 TU,23.7 °C
