ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,56 cm,37%,0.0 mm,,1.5 MJ/m2,,8.7 °C 8:17 TU,-0.3 °C 0:09 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,39%,0.2 mm,,1.9 MJ/m2,33.8 km/h - 259º 6:56 TU,2.5 °C 4:17 TU,-1.5 °C 3:08 TU,0.6 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,89%,0.0 mm,1019.2 hPa,1.8 MJ/m2,18.4 km/h - 321º 8:20 TU,15.9 °C 8:29 TU,4.3 °C 5:07 TU,7.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,118 cm,34%,0.0 mm,,1.4 MJ/m2,22.7 km/h - 331º 7:13 TU,3.7 °C 2:58 TU,0.5 °C 6:22 TU,1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,88%,0.0 mm,1019.1 hPa,1.7 MJ/m2,11.5 km/h - 287º 4:02 TU,15.0 °C 8:26 TU,6.3 °C 3:36 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,57%,0.0 mm,1019.6 hPa,2.0 MJ/m2,10.4 km/h - 285º 7:09 TU,16.3 °C 8:28 TU,11.5 °C 6:00 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,49%,0.0 mm,1019.3 hPa,2.1 MJ/m2,38.9 km/h - 250º 3:21 TU,12.9 °C 8:29 TU,10.3 °C 5:57 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,97%,0.0 mm,,1.9 MJ/m2,7.6 km/h - 177º 8:28 TU,14.2 °C 8:26 TU,3.3 °C 5:23 TU,5.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,94%,0.0 mm,,2.0 MJ/m2,6.5 km/h - 228º 8:23 TU,14.4 °C 8:29 TU,4.0 °C 5:09 TU,6.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,99%,0.0 mm,,,,7.7 °C 8:28 TU,0.5 °C 5:54 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-25,2026-03-25 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-25T09:00Z,,99%,0.0 mm,,,,12.1 °C 8:27 TU,3.0 °C 5:43 TU,5.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-25,2026-03-25 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-25T09:00Z,4 cm,94%,0.0 mm,1025.1 hPa,2.0 MJ/m2,9.7 km/h - 144º 6:34 TU,4.5 °C 8:28 TU,-4.4 °C 5:48 TU,-1.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-25,2026-03-25 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-25T09:00Z,,92%,0.0 mm,,1.9 MJ/m2,20.2 km/h - 308º 8:21 TU,13.6 °C 8:28 TU,5.2 °C 0:40 TU,7.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-25,2026-03-25 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-25T09:00Z,,92%,0.0 mm,,,,14.8 °C 8:08 TU,3.4 °C 6:06 TU,5.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-25,2026-03-25 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-25T09:00Z,64 cm,15%,0.1 mm,,1.7 MJ/m2,47.5 km/h - 208º 5:39 TU,3.3 °C 5:23 TU,0.5 °C 8:29 TU,2.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-25,2026-03-25 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-25T09:00Z,0 cm,85%,0.0 mm,,2.4 MJ/m2,47.5 km/h - 268º 1:38 TU,7.1 °C 8:19 TU,2.2 °C 0:06 TU,3.0 °C
XJ,Girona,GIRONA_XJ,2026-03-25,2026-03-25 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-25T09:00Z,,97%,0.0 mm,1019.4 hPa,2.0 MJ/m2,9.0 km/h - 242º 2:50 TU,13.2 °C 8:29 TU,3.2 °C 6:04 TU,5.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-25,2026-03-25 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-25T09:00Z,,80%,0.0 mm,,2.0 MJ/m2,10.1 km/h - 232º 8:26 TU,9.8 °C 8:11 TU,4.8 °C 5:41 TU,6.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-25,2026-03-25 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-25T09:00Z,115 cm,43%,0.0 mm,,2.2 MJ/m2,37.1 km/h - 312º 3:12 TU,3.8 °C 7:58 TU,-0.7 °C 1:18 TU,1.6 °C
