ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,104 cm,66%,0.0 mm,,0.1 MJ/m2,,0.5 °C 7:24 TU,-7.5 °C 1:50 TU,-3.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,92%,0.1 mm,,0.6 MJ/m2,51.8 km/h - 243º 0:04 TU,-6.6 °C 7:29 TU,-9.9 °C 3:00 TU,-9.3 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,77%,0.0 mm,1025.2 hPa,0.5 MJ/m2,10.8 km/h - 345º 6:39 TU,8.2 °C 7:29 TU,-1.7 °C 5:03 TU,0.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,88%,0.0 mm,,0.2 MJ/m2,18.7 km/h - 329º 5:43 TU,-6.1 °C 7:29 TU,-9.9 °C 2:15 TU,-9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,45%,0.0 mm,1024.4 hPa,0.8 MJ/m2,27.0 km/h - 54º 4:35 TU,9.7 °C 4:55 TU,2.4 °C 3:44 TU,5.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,30%,0.0 mm,1024.6 hPa,0.9 MJ/m2,22.3 km/h - 309º 7:23 TU,11.6 °C 0:00 TU,8.7 °C 4:11 TU,10.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,33%,0.0 mm,1024.7 hPa,0.9 MJ/m2,37.8 km/h - 289º 7:16 TU,8.6 °C 3:25 TU,4.8 °C 5:47 TU,6.6 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,37%,0.0 mm,,0.9 MJ/m2,67.0 km/h - 8º 4:59 TU,13.7 °C 7:29 TU,9.8 °C 2:31 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,47%,0.0 mm,,0.5 MJ/m2,28.4 km/h - 43º 0:10 TU,9.2 °C 0:13 TU,0.7 °C 5:41 TU,6.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,30%,0.0 mm,,,,10.1 °C 6:35 TU,1.6 °C 2:14 TU,6.0 °C
