ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 23:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,59%,1.0 mm,,21.8 MJ/m2,,6.9 °C 14:20 TU,-5.6 °C 4:41 TU,1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 23:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,87%,1.3 mm,,29.6 MJ/m2,32.8 km/h - 276º 12:35 TU,1.1 °C 15:06 TU,-8.6 °C 6:14 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,67%,0.0 mm,1016.2 hPa,25.1 MJ/m2,24.8 km/h - 140º 13:55 TU,21.7 °C 15:20 TU,3.9 °C 5:32 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 23:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,85%,0.1 mm,,20.1 MJ/m2,23.4 km/h - 323º 14:25 TU,1.0 °C 15:06 TU,-8.2 °C 4:42 TU,-3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 23:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,53%,0.0 mm,1016.2 hPa,26.3 MJ/m2,33.1 km/h - 14º 15:16 TU,21.2 °C 13:42 TU,4.3 °C 5:21 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 23:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,61%,0.0 mm,1016.5 hPa,25.8 MJ/m2,28.1 km/h - 187º 13:46 TU,18.5 °C 13:24 TU,12.1 °C 5:09 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,66%,0.0 mm,1016.2 hPa,24.1 MJ/m2,34.2 km/h - 203º 14:16 TU,17.8 °C 12:48 TU,8.0 °C 3:31 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,37%,0.0 mm,,26.4 MJ/m2,56.5 km/h - 348º 15:49 TU,20.7 °C 14:03 TU,11.3 °C 5:00 TU,15.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,55%,0.0 mm,,25.4 MJ/m2,25.6 km/h - 27º 14:47 TU,20.8 °C 13:12 TU,2.4 °C 5:38 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,33%,0.0 mm,,,,17.4 °C 13:47 TU,3.5 °C 5:09 TU,10.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 23:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,37%,0.0 mm,,,,20.7 °C 14:26 TU,11.7 °C 5:17 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 23:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,44%,0.0 mm,1017.7 hPa,26.6 MJ/m2,58.0 km/h - 2º 14:55 TU,13.8 °C 13:15 TU,-0.3 °C 2:21 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 23:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,76%,0.0 mm,,25.6 MJ/m2,31.0 km/h - 208º 13:27 TU,19.1 °C 10:39 TU,6.4 °C 22:08 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 23:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,36%,0.0 mm,,,,20.1 °C 14:46 TU,11.1 °C 5:12 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,54%,1.0 mm,,28.5 MJ/m2,67.0 km/h - 75º 8:31 TU,0.3 °C 12:42 TU,-8.0 °C 2:42 TU,-2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 23:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,2 cm,75%,0.0 mm,,23.8 MJ/m2,26.6 km/h - 215º 13:53 TU,9.3 °C 13:11 TU,-0.3 °C 3:23 TU,3.7 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 23:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,64%,0.0 mm,1016.3 hPa,26.0 MJ/m2,23.8 km/h - 60º 15:07 TU,21.9 °C 15:05 TU,1.4 °C 4:59 TU,12.1 °C
