ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,2026-02-05 13:11:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T09:00Z,111 cm,93%,0.7 mm,,1.5 MJ/m2,,1.6 °C 10:51 TU,-3.0 °C 4:08 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,2026-02-05 13:11:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T09:00Z,180 cm,75%,5.4 mm,,2.7 MJ/m2,52.9 km/h - 59º 11:04 TU,1.0 °C 6:46 TU,-4.9 °C 7:20 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-02-05,2026-02-05 13:11:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T09:00Z,,72%,0.1 mm,992.7 hPa,3.2 MJ/m2,29.2 km/h - 319º 1:21 TU,15.1 °C 12:29 TU,4.9 °C 0:08 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-05,2026-02-05 13:11:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T09:00Z,,79%,0.0 mm,992.6 hPa,3.1 MJ/m2,36.4 km/h - 226º 9:45 TU,16.2 °C 12:22 TU,3.8 °C 7:00 TU,7.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,2026-02-05 13:11:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T09:00Z,,70%,0.8 mm,993.7 hPa,1.5 MJ/m2,16.6 km/h - 232º 8:14 TU,13.6 °C 11:31 TU,10.5 °C 1:41 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,2026-02-05 13:11:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T09:00Z,,77%,1.1 mm,993.8 hPa,1.3 MJ/m2,43.6 km/h - 321º 6:32 TU,11.0 °C 8:50 TU,8.7 °C 2:33 TU,9.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,2026-02-05 13:11:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T09:00Z,,91%,0.1 mm,,2.7 MJ/m2,27.0 km/h - 169º 12:20 TU,13.9 °C 12:29 TU,2.2 °C 2:10 TU,6.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,2026-02-05 13:11:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T09:00Z,,100%,5.7 mm,,,,4.4 °C 11:53 TU,-1.0 °C 0:34 TU,0.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-05,2026-02-05 13:11:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-05T09:00Z,,97%,0.0 mm,,,,15.4 °C 12:29 TU,1.5 °C 4:50 TU,4.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-05,2026-02-05 13:11:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-05T09:00Z,1 cm,95%,4.1 mm,997.4 hPa,1.7 MJ/m2,10.1 km/h - 196º 12:25 TU,1.9 °C 12:26 TU,-2.1 °C 5:49 TU,-0.7 °C
