ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 17:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,8 cm,55%,0.0 mm,,20.4 MJ/m2,,26.6 °C 13:08 TU,13.1 °C 4:30 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 17:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,50%,0.0 mm,,30.4 MJ/m2,35.3 km/h - 224º 16:11 TU,20.7 °C 14:07 TU,13.2 °C 4:13 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 17:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,58%,0.0 mm,1015.0 hPa,27.9 MJ/m2,40.0 km/h - 129º 12:37 TU,36.4 °C 12:29 TU,16.0 °C 4:32 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 17:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,9 cm,46%,0.0 mm,,30.2 MJ/m2,29.2 km/h - 304º 12:48 TU,22.9 °C 15:10 TU,14.1 °C 3:52 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 17:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,49%,0.0 mm,1015.1 hPa,25.9 MJ/m2,40.7 km/h - 177º 15:01 TU,36.8 °C 12:41 TU,19.3 °C 5:00 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 17:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,54%,0.0 mm,1015.8 hPa,28.4 MJ/m2,22.7 km/h - 214º 16:06 TU,33.6 °C 15:25 TU,25.1 °C 4:35 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 17:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,36%,0.0 mm,1015.1 hPa,29.2 MJ/m2,29.5 km/h - 187º 14:29 TU,35.3 °C 12:33 TU,23.8 °C 2:33 TU,29.2 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 17:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,65%,0.0 mm,,21.2 MJ/m2,23.4 km/h - 106º 13:04 TU,36.3 °C 14:48 TU,17.6 °C 4:02 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 17:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,54%,0.0 mm,,26.5 MJ/m2,27.0 km/h - 226º 14:09 TU,34.9 °C 11:59 TU,16.2 °C 3:38 TU,26.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,51%,0.0 mm,,,,31.8 °C 12:55 TU,14.3 °C 4:40 TU,23.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 17:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,86%,0.0 mm,,,,29.8 °C 13:46 TU,17.1 °C 4:43 TU,23.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,16 cm,59%,0.0 mm,1015.1 hPa,26.2 MJ/m2,38.5 km/h - 168º 14:38 TU,32.6 °C 13:19 TU,10.8 °C 4:35 TU,22.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,55%,0.0 mm,,28.2 MJ/m2,29.5 km/h - 206º 12:12 TU,34.7 °C 11:59 TU,17.6 °C 0:39 TU,27.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,61%,0.0 mm,,,,33.1 °C 13:51 TU,17.8 °C 4:30 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,0 cm,50%,0.0 mm,,30.5 MJ/m2,34.6 km/h - 276º 12:17 TU,18.3 °C 14:46 TU,11.7 °C 4:33 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 17:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,1 cm,45%,0.0 mm,,30.8 MJ/m2,42.8 km/h - 214º 12:42 TU,25.7 °C 12:56 TU,16.8 °C 5:16 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-06-25,2026-06-25 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T09:00Z,,57%,0.0 mm,1015.4 hPa,27.4 MJ/m2,37.8 km/h - 207º 13:52 TU,36.1 °C 13:28 TU,16.3 °C 4:30 TU,27.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,2026-06-25 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T09:00Z,,44%,0.0 mm,,28.2 MJ/m2,29.9 km/h - 206º 14:29 TU,31.9 °C 13:07 TU,19.5 °C 4:00 TU,25.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,2026-06-25 17:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T09:00Z,0 cm,46%,0.0 mm,,28.6 MJ/m2,41.0 km/h - 164º 16:57 TU,18.7 °C 14:01 TU,13.3 °C 1:31 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,2026-06-25 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T09:00Z,,49%,0.0 mm,1014.4 hPa,28.4 MJ/m2,37.1 km/h - 233º 16:34 TU,34.5 °C 13:15 TU,16.5 °C 4:45 TU,25.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,2026-06-25 17:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T09:00Z,5 cm,49%,0.0 mm,,29.3 MJ/m2,30.6 km/h - 255º 12:09 TU,18.2 °C 14:16 TU,11.7 °C 3:56 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,2026-06-25 17:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T09:00Z,0 cm,47%,0.0 mm,,29.6 MJ/m2,44.3 km/h - 288º 16:17 TU,19.6 °C 15:58 TU,13.0 °C 4:27 TU,16.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,2026-06-25 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T09:00Z,,42%,0.0 mm,1014.2 hPa,28.4 MJ/m2,39.2 km/h - 200º 12:47 TU,35.6 °C 12:46 TU,18.8 °C 3:07 TU,28.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,2026-06-25 17:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T09:00Z,0 cm,47%,0.0 mm,,30.2 MJ/m2,26.3 km/h - 235º 12:52 TU,21.8 °C 13:12 TU,13.3 °C 2:16 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-25,2026-06-25 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-25T09:00Z,14 cm,48%,0.0 mm,1013.9 hPa,29.2 MJ/m2,41.4 km/h - 202º 12:30 TU,26.8 °C 14:12 TU,17.3 °C 1:54 TU,22.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-25,2026-06-25 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-25T09:00Z,5 cm,46%,0.0 mm,,28.3 MJ/m2,29.5 km/h - 225º 12:52 TU,21.4 °C 14:14 TU,14.5 °C 4:30 TU,17.9 °C
YB,Olot,OLOT_YB,2026-06-25,2026-06-25 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-25T09:00Z,,55%,0.0 mm,1014.7 hPa,25.3 MJ/m2,32.0 km/h - 171º 13:52 TU,35.1 °C 11:57 TU,16.2 °C 4:36 TU,26.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-25,2026-06-25 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-25T09:00Z,,76%,0.0 mm,,26.3 MJ/m2,35.3 km/h - 209º 16:27 TU,31.2 °C 11:34 TU,17.4 °C 2:51 TU,25.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-25,2026-06-25 17:19:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-25T09:00Z,,59%,0.0 mm,1015.2 hPa,21.7 MJ/m2,39.6 km/h - 156º 15:23 TU,36.2 °C 14:53 TU,20.4 °C 5:00 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-25,2026-06-25 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-25T09:00Z,,54%,0.0 mm,1014.7 hPa,21.4 MJ/m2,44.6 km/h - 190º 14:53 TU,32.8 °C 15:39 TU,23.2 °C 1:30 TU,27.0 °C
XR,Prades,PRADES_XR,2026-06-25,2026-06-25 17:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-25T09:00Z,9 cm,46%,0.0 mm,,28.9 MJ/m2,19.8 km/h - 92º 15:54 TU,29.0 °C 13:08 TU,14.0 °C 4:45 TU,23.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-25,2026-06-25 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-25T09:00Z,,52%,0.0 mm,1014.4 hPa,28.4 MJ/m2,27.4 km/h - 187º 12:47 TU,30.9 °C 15:45 TU,13.4 °C 4:33 TU,22.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-25,2026-06-25 17:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-25T09:00Z,15 cm,60%,0.0 mm,,26.4 MJ/m2,15.5 km/h - 242º 12:51 TU,21.9 °C 15:10 TU,10.6 °C 0:19 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-25,2026-06-25 17:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-25T09:00Z,0 cm,44%,0.0 mm,1014.5 hPa,29.6 MJ/m2,50.8 km/h - 200º 11:16 TU,27.5 °C 13:08 TU,21.2 °C 4:37 TU,23.9 °C
D4,Roses,ROSES_D4,2026-06-25,2026-06-25 17:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-25T09:00Z,,75%,0.0 mm,1015.8 hPa,2.5 MJ/m2,8.3 km/h - 248º 5:49 TU,27.3 °C 9:29 TU,20.3 °C 3:18 TU,22.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-25,2026-06-25 17:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-25T09:00Z,,60%,0.0 mm,1016.2 hPa,,24.1 km/h - 147º 12:04 TU,32.1 °C 13:52 TU,13.8 °C 2:47 TU,23.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-25,2026-06-25 17:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-25T09:00Z,,49%,0.0 mm,,28.9 MJ/m2,38.2 km/h - 130º 13:57 TU,36.3 °C 12:25 TU,18.0 °C 4:45 TU,27.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-25,2026-06-25 17:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-25T09:00Z,0 cm,54%,0.0 mm,,29.1 MJ/m2,43.6 km/h - 223º 13:33 TU,16.6 °C 15:38 TU,12.1 °C 0:44 TU,14.8 °C
XH,Sort,SORT_XH,2026-06-25,2026-06-25 17:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-25T09:00Z,1 cm,56%,0.0 mm,1014.5 hPa,,,34.7 °C 13:39 TU,15.1 °C 4:46 TU,25.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-25,2026-06-25 17:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-25T09:00Z,,63%,0.0 mm,1015.9 hPa,28.4 MJ/m2,21.2 km/h - 164º 14:32 TU,31.1 °C 16:23 TU,22.0 °C 3:51 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-25,2026-06-25 17:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-25T09:00Z,,74%,0.0 mm,,,,33.0 °C 12:38 TU,18.0 °C 4:37 TU,25.6 °C
XO,Vic,VIC_XO,2026-06-25,2026-06-25 17:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-25T09:00Z,,47%,0.0 mm,,27.6 MJ/m2,30.6 km/h - 186º 14:47 TU,35.2 °C 13:00 TU,16.0 °C 4:18 TU,26.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-25,2026-06-25 17:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-25T09:00Z,0 cm,51%,0.0 mm,,30.3 MJ/m2,51.1 km/h - 207º 14:18 TU,20.3 °C 13:46 TU,13.1 °C 5:30 TU,16.5 °C
