ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 19:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,80 cm,83%,6.6 mm,,3.8 MJ/m2,,3.2 °C 0:18 TU,-4.3 °C 18:49 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 19:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,95%,11.8 mm,,9.4 MJ/m2,35.6 km/h - 298º 14:09 TU,0.5 °C 0:00 TU,-9.0 °C 19:19 TU,-5.3 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 19:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,96%,27.1 mm,1005.0 hPa,3.6 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,5.1 °C 19:25 TU,8.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 19:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,129 cm,91%,10.1 mm,,7.5 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-8.8 °C 18:11 TU,-5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 19:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,85%,21.9 mm,1004.9 hPa,4.8 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,6.3 °C 12:13 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 19:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,86%,22.2 mm,1004.8 hPa,1.8 MJ/m2,44.3 km/h - 358º 18:42 TU,13.8 °C 0:50 TU,4.6 °C 19:00 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 19:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,73%,10.2 mm,,5.1 MJ/m2,57.2 km/h - 345º 13:03 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 19:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,93%,29.4 mm,,3.0 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,3.1 °C 19:29 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 19:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,72%,3.2 mm,,,,9.7 °C 13:23 TU,1.5 °C 19:28 TU,6.0 °C
