ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 02:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,80%,0.0 mm,,0.0 MJ/m2,,5.4 °C 0:31 TU,4.1 °C 0:56 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,76%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 87º 1:47 TU,5.5 °C 1:59 TU,3.3 °C 0:17 TU,4.3 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 02:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,98%,0.0 mm,1025.8 hPa,0.0 MJ/m2,5.8 km/h - 229º 1:51 TU,8.4 °C 0:06 TU,7.0 °C 1:59 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,58%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 112º 1:03 TU,8.0 °C 1:13 TU,4.9 °C 1:57 TU,6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,85%,0.0 mm,1025.4 hPa,0.0 MJ/m2,4.7 km/h - 281º 0:23 TU,13.0 °C 0:15 TU,12.0 °C 1:17 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 02:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,59%,0.0 mm,1025.9 hPa,0.0 MJ/m2,5.8 km/h - 249º 0:51 TU,14.9 °C 0:59 TU,14.3 °C 1:22 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,43%,0.0 mm,1025.4 hPa,0.0 MJ/m2,34.6 km/h - 267º 1:05 TU,14.7 °C 1:04 TU,14.1 °C 0:14 TU,14.4 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 272º 0:21 TU,10.2 °C 0:22 TU,9.3 °C 1:41 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 02:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 75º 1:39 TU,10.0 °C 0:05 TU,7.7 °C 1:27 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,93%,0.0 mm,,,,8.1 °C 0:01 TU,7.0 °C 1:59 TU,7.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,10.4 °C 0:13 TU,7.9 °C 1:11 TU,9.4 °C
