ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 17:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,0 cm,80%,0.0 mm,,12.4 MJ/m2,,16.3 °C 11:59 TU,4.3 °C 4:53 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 17:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,75%,1.3 mm,,24.3 MJ/m2,31.3 km/h - 125º 2:02 TU,11.6 °C 13:21 TU,2.4 °C 6:36 TU,6.5 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 17:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,63%,0.0 mm,1019.1 hPa,25.6 MJ/m2,31.0 km/h - 123º 14:48 TU,22.6 °C 11:11 TU,6.8 °C 3:40 TU,15.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 17:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,67%,0.0 mm,,23.7 MJ/m2,14.8 km/h - 313º 14:09 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,7.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 17:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,64%,0.0 mm,1019.1 hPa,26.4 MJ/m2,27.4 km/h - 189º 14:32 TU,22.5 °C 14:14 TU,8.1 °C 4:58 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 17:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,57%,0.0 mm,1019.4 hPa,25.1 MJ/m2,22.3 km/h - 87º 10:57 TU,19.6 °C 8:23 TU,14.8 °C 4:37 TU,17.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 17:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,62%,0.0 mm,1018.8 hPa,25.7 MJ/m2,19.8 km/h - 115º 13:11 TU,19.9 °C 11:57 TU,11.5 °C 3:39 TU,15.8 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 17:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,68%,0.0 mm,,26.4 MJ/m2,22.3 km/h - 112º 11:30 TU,21.8 °C 11:26 TU,6.3 °C 0:58 TU,14.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 17:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,69%,0.0 mm,,26.2 MJ/m2,26.3 km/h - 113º 12:19 TU,19.9 °C 9:25 TU,4.8 °C 5:08 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 17:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,67%,0.0 mm,,,,20.9 °C 10:55 TU,4.5 °C 5:15 TU,13.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-24,2026-04-24 17:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-24T09:00Z,,78%,0.0 mm,,,,19.0 °C 13:17 TU,5.6 °C 5:22 TU,13.5 °C
