ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 98º 0:24 TU,11.4 °C 0:04 TU,10.6 °C 0:27 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,87%,0.0 mm,1023.9 hPa,0.0 MJ/m2,4.3 km/h - 171º 0:10 TU,15.0 °C 0:13 TU,14.3 °C 0:25 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,67%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 329º 0:29 TU,12.6 °C 0:27 TU,12.3 °C 0:04 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,73%,0.0 mm,1023.7 hPa,0.0 MJ/m2,2.9 km/h - 104º 0:07 TU,18.0 °C 0:08 TU,17.6 °C 0:25 TU,17.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,63%,0.0 mm,1023.9 hPa,0.0 MJ/m2,4.7 km/h - 232º 0:12 TU,22.2 °C 0:00 TU,22.0 °C 0:08 TU,22.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,46%,0.0 mm,1023.7 hPa,0.0 MJ/m2,18.0 km/h - 282º 0:28 TU,20.9 °C 0:01 TU,20.5 °C 0:28 TU,20.8 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 273º 0:03 TU,14.9 °C 0:11 TU,14.2 °C 0:25 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 80º 0:28 TU,12.4 °C 0:06 TU,12.2 °C 0:29 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,86%,0.0 mm,,,,12.8 °C 0:00 TU,12.3 °C 0:27 TU,12.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,99%,0.0 mm,,,,15.7 °C 0:00 TU,13.9 °C 0:21 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,12 cm,83%,0.0 mm,1028.3 hPa,0.0 MJ/m2,8.3 km/h - 85º 0:01 TU,11.3 °C 0:00 TU,9.5 °C 0:14 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 289º 0:06 TU,16.0 °C 0:10 TU,15.3 °C 0:01 TU,15.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,74%,0.0 mm,,,,16.0 °C 0:11 TU,14.3 °C 0:29 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 94º 0:16 TU,10.8 °C 0:28 TU,10.1 °C 0:16 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,0 cm,61%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 3º 0:01 TU,14.7 °C 0:28 TU,14.4 °C 0:00 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-05-27,2026-05-27 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T09:00Z,,99%,0.0 mm,1024.0 hPa,0.0 MJ/m2,3.2 km/h - 283º 0:11 TU,13.0 °C 0:00 TU,12.7 °C 0:20 TU,12.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,2026-05-27 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 323º 0:10 TU,16.2 °C 0:13 TU,15.4 °C 0:00 TU,15.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,2026-05-27 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 293º 0:13 TU,10.8 °C 0:29 TU,9.8 °C 0:06 TU,10.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,2026-05-27 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T09:00Z,,62%,0.0 mm,1025.7 hPa,0.0 MJ/m2,3.2 km/h - 281º 0:26 TU,15.7 °C 0:02 TU,15.2 °C 0:25 TU,15.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,2026-05-27 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 315º 0:19 TU,9.6 °C 0:20 TU,8.8 °C 0:00 TU,9.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,2026-05-27 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 72º 0:04 TU,10.9 °C 0:22 TU,10.5 °C 0:03 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,2026-05-27 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T09:00Z,,76%,0.0 mm,1025.0 hPa,0.0 MJ/m2,11.2 km/h - 76º 0:15 TU,14.6 °C 0:19 TU,14.4 °C 0:02 TU,14.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,2026-05-27 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 347º 0:02 TU,12.4 °C 0:15 TU,11.9 °C 0:00 TU,12.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,2026-05-27 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T09:00Z,48 cm,68%,0.0 mm,1025.8 hPa,0.0 MJ/m2,10.4 km/h - 31º 0:02 TU,12.9 °C 0:17 TU,12.1 °C 0:00 TU,12.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,2026-05-27 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T09:00Z,1 cm,51%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 274º 0:03 TU,13.1 °C 0:26 TU,11.9 °C 0:00 TU,12.5 °C
