ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,2026-02-15 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T09:00Z,162 cm,49%,0.0 mm,,0.0 MJ/m2,,-2.2 °C 3:15 TU,-5.5 °C 2:17 TU,-3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,2026-02-15 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T09:00Z,sense dades,92%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 245º 0:54 TU,-9.4 °C 0:29 TU,-10.6 °C 3:28 TU,-9.7 °C
DN,Anglès,ANGLES_DN,2026-02-15,2026-02-15 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-15T09:00Z,,87%,0.0 mm,1012.9 hPa,-0.1 MJ/m2,9.0 km/h - 141º 0:22 TU,4.2 °C 0:01 TU,-0.1 °C 3:29 TU,1.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-15,2026-02-15 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-15T09:00Z,137 cm,88%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 332º 3:26 TU,-8.8 °C 0:00 TU,-10.3 °C 3:20 TU,-9.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-15,2026-02-15 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-15T09:00Z,,63%,0.0 mm,1012.3 hPa,0.0 MJ/m2,21.2 km/h - 181º 0:49 TU,7.0 °C 0:00 TU,3.6 °C 3:24 TU,5.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-15,2026-02-15 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-15T09:00Z,,49%,0.0 mm,1012.2 hPa,0.0 MJ/m2,62.6 km/h - 333º 2:13 TU,11.1 °C 0:00 TU,9.6 °C 3:29 TU,10.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-15,2026-02-15 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-15T09:00Z,,66%,0.0 mm,1012.9 hPa,0.0 MJ/m2,68.0 km/h - 320º 2:09 TU,6.6 °C 0:00 TU,5.4 °C 3:26 TU,5.8 °C
YS,Cabanes,CABANES_YS,2026-02-15,2026-02-15 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-15T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,43.2 km/h - 358º 3:26 TU,9.4 °C 1:47 TU,7.0 °C 2:53 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-15,2026-02-15 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-15T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 46º 0:14 TU,8.1 °C 0:04 TU,1.8 °C 3:29 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-15,2026-02-15 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-15T09:00Z,,16%,0.0 mm,,,,8.4 °C 1:26 TU,6.5 °C 3:01 TU,7.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-15,2026-02-15 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-15T09:00Z,,45%,0.0 mm,,,,10.6 °C 3:14 TU,8.5 °C 1:01 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-15,2026-02-15 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-15T09:00Z,0 cm,25%,0.0 mm,1015.5 hPa,0.0 MJ/m2,90.4 km/h - 352º 1:32 TU,4.4 °C 1:35 TU,2.9 °C 0:11 TU,3.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-15,2026-02-15 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-15T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 332º 2:51 TU,10.3 °C 0:16 TU,8.9 °C 3:28 TU,9.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-15,2026-02-15 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-15T09:00Z,,48%,0.0 mm,,,,9.3 °C 3:29 TU,7.8 °C 0:43 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-15,2026-02-15 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-15T09:00Z,71 cm,9%,4.5 mm,,0.0 MJ/m2,105.1 km/h - 228º 3:27 TU,-2.1 °C 0:52 TU,-5.1 °C 2:18 TU,-3.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-15,2026-02-15 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-15T09:00Z,0 cm,30%,0.0 mm,,0.0 MJ/m2,47.2 km/h - 359º 2:03 TU,1.4 °C 2:58 TU,-1.9 °C 0:25 TU,0.5 °C
XJ,Girona,GIRONA_XJ,2026-02-15,2026-02-15 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-15T09:00Z,,85%,0.0 mm,1012.8 hPa,0.0 MJ/m2,9.7 km/h - 258º 0:39 TU,7.7 °C 0:00 TU,0.5 °C 3:24 TU,2.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-15,2026-02-15 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-15T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 286º 0:00 TU,3.2 °C 0:28 TU,0.2 °C 3:28 TU,1.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-15,2026-02-15 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-15T09:00Z,110 cm,36%,0.0 mm,,0.0 MJ/m2,68.0 km/h - 317º 0:26 TU,-4.2 °C 3:08 TU,-7.4 °C 0:03 TU,-5.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-15,2026-02-15 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-15T09:00Z,,20%,0.0 mm,1013.5 hPa,0.0 MJ/m2,41.8 km/h - 65º 0:23 TU,7.5 °C 2:23 TU,4.6 °C 3:29 TU,6.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-15,2026-02-15 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-15T09:00Z,116 cm,31%,0.0 mm,,0.0 MJ/m2,126.7 km/h - 344º 0:37 TU,-6.4 °C 0:18 TU,-6.5 °C 3:09 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-15,2026-02-15 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-15T09:00Z,210 cm,30%,0.0 mm,,0.0 MJ/m2,64.1 km/h - 0º 0:42 TU,-6.6 °C 3:29 TU,-9.4 °C 0:13 TU,-8.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-15,2026-02-15 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-15T09:00Z,,73%,0.0 mm,1017.0 hPa,0.0 MJ/m2,46.8 km/h - 299º 0:08 TU,6.1 °C 0:00 TU,5.2 °C 2:31 TU,5.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-15,2026-02-15 03:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-15T09:00Z,98 cm,48%,9.7 mm,,0.0 MJ/m2,64.1 km/h - 9º 3:19 TU,-5.6 °C 0:14 TU,-7.3 °C 2:32 TU,-6.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-15,2026-02-15 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
