ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,5 cm,79%,0.0 mm,,0.0 MJ/m2,,9.3 °C 0:05 TU,8.1 °C 0:45 TU,8.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,sense dades,62%,0.0 mm,,sense dades,14.0 km/h - 198º 0:26 TU,9.8 °C 0:28 TU,7.1 °C 0:02 TU,8.7 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,57%,0.0 mm,1020.6 hPa,0.0 MJ/m2,7.2 km/h - 267º 0:32 TU,19.9 °C 0:22 TU,18.3 °C 0:53 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,27%,0.0 mm,1019.8 hPa,0.0 MJ/m2,14.8 km/h - 175º 0:06 TU,27.9 °C 0:09 TU,24.9 °C 0:52 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,35%,0.0 mm,1020.0 hPa,0.0 MJ/m2,18.4 km/h - 300º 0:27 TU,27.3 °C 0:00 TU,27.1 °C 0:46 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.0 hPa,0.0 MJ/m2,30.2 km/h - 292º 0:04 TU,24.1 °C 0:54 TU,23.8 °C 0:08 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,36%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 302º 0:55 TU,27.4 °C 0:23 TU,26.8 °C 0:52 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 105º 0:08 TU,17.1 °C 0:19 TU,16.3 °C 0:59 TU,16.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,34%,0.0 mm,,,,22.5 °C 0:35 TU,21.5 °C 0:53 TU,22.1 °C
