ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,2026-08-28 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T09:00Z,5 cm,47%,0.0 mm,,16.2 MJ/m2,,18.8 °C 13:25 TU,7.0 °C 5:53 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,2026-08-28 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T09:00Z,0 cm,38%,0.0 mm,,17.4 MJ/m2,58.3 km/h - 193º 4:31 TU,14.1 °C 13:25 TU,6.0 °C 6:05 TU,9.5 °C
DN,Anglès,ANGLES_DN,2026-08-28,2026-08-28 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T09:00Z,,29%,0.0 mm,1014.1 hPa,11.2 MJ/m2,38.2 km/h - 325º 7:17 TU,32.0 °C 12:26 TU,22.9 °C 6:24 TU,27.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,2026-08-28 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T09:00Z,4 cm,47%,0.0 mm,,17.3 MJ/m2,40.7 km/h - 244º 3:32 TU,12.5 °C 11:56 TU,5.1 °C 5:38 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-28,2026-08-28 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T09:00Z,,38%,0.1 mm,1014.2 hPa,11.2 MJ/m2,33.8 km/h - 181º 12:54 TU,32.9 °C 13:10 TU,23.4 °C 3:58 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,2026-08-28 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T09:00Z,,28%,0.1 mm,1015.1 hPa,10.9 MJ/m2,50.4 km/h - 308º 8:15 TU,32.4 °C 13:29 TU,26.1 °C 6:00 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,2026-08-28 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T09:00Z,,34%,0.1 mm,1014.9 hPa,11.2 MJ/m2,51.5 km/h - 331º 8:09 TU,30.2 °C 12:41 TU,21.9 °C 5:30 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-08-28,2026-08-28 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T09:00Z,,51%,0.0 mm,,12.3 MJ/m2,22.0 km/h - 169º 13:22 TU,31.5 °C 11:41 TU,22.1 °C 5:02 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,2026-08-28 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T09:00Z,,54%,0.1 mm,,9.6 MJ/m2,27.0 km/h - 113º 13:19 TU,30.1 °C 10:49 TU,19.0 °C 6:00 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,2026-08-28 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T09:00Z,,58%,0.0 mm,,,,24.8 °C 13:29 TU,12.6 °C 6:08 TU,18.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,2026-08-28 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T09:00Z,,57%,0.0 mm,,,,30.2 °C 12:51 TU,22.0 °C 6:10 TU,26.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,2026-08-28 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T09:00Z,12 cm,47%,0.0 mm,1015.3 hPa,16.8 MJ/m2,43.9 km/h - 280º 12:51 TU,22.9 °C 12:10 TU,12.0 °C 5:23 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,2026-08-28 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T09:00Z,,37%,0.1 mm,,10.8 MJ/m2,41.0 km/h - 309º 6:26 TU,33.4 °C 11:54 TU,22.2 °C 2:20 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-28,2026-08-28 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T09:00Z,,57%,0.0 mm,,,,30.7 °C 11:56 TU,20.6 °C 5:13 TU,25.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,2026-08-28 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T09:00Z,0 cm,37%,0.0 mm,,16.7 MJ/m2,52.2 km/h - 299º 4:51 TU,10.2 °C 13:09 TU,4.9 °C 3:32 TU,7.5 °C
