ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,39%,0.0 mm,,0.0 MJ/m2,,21.9 °C 0:47 TU,18.3 °C 0:05 TU,19.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,sense dades,36%,0.4 mm,,0.0 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,17.2 °C 0:55 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,93%,0.0 mm,1016.3 hPa,0.0 MJ/m2,4.0 km/h - 226º 0:04 TU,24.5 °C 0:07 TU,23.4 °C 0:59 TU,24.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,84%,0.0 mm,1016.4 hPa,0.0 MJ/m2,6.1 km/h - 317º 0:23 TU,26.0 °C 0:09 TU,25.2 °C 0:59 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,75%,0.0 mm,1015.5 hPa,0.0 MJ/m2,15.8 km/h - 6º 0:03 TU,29.0 °C 0:00 TU,28.5 °C 0:59 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,67%,0.0 mm,1015.4 hPa,0.0 MJ/m2,23.8 km/h - 12º 0:16 TU,27.6 °C 0:26 TU,26.5 °C 0:59 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 268º 0:55 TU,24.1 °C 0:03 TU,23.5 °C 0:22 TU,23.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 168º 0:11 TU,27.0 °C 0:00 TU,24.6 °C 0:59 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,71%,0.0 mm,,,,19.2 °C 0:14 TU,18.3 °C 0:56 TU,18.7 °C
