ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,2026-08-28 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T09:00Z,4 cm,51%,0.0 mm,,0.0 MJ/m2,,15.1 °C 0:04 TU,9.4 °C 3:21 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,2026-08-28 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,47.2 km/h - 227º 3:10 TU,11.0 °C 0:29 TU,7.1 °C 3:08 TU,8.8 °C
DN,Anglès,ANGLES_DN,2026-08-28,2026-08-28 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-28T09:00Z,,41%,0.0 mm,1012.1 hPa,0.0 MJ/m2,34.9 km/h - 297º 3:10 TU,28.5 °C 2:07 TU,23.9 °C 1:19 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-28,2026-08-28 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-28T09:00Z,4 cm,54%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 167º 0:04 TU,10.7 °C 0:00 TU,7.1 °C 3:05 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-28,2026-08-28 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T09:00Z,,52%,0.1 mm,1012.3 hPa,0.0 MJ/m2,24.8 km/h - 235º 1:28 TU,26.9 °C 1:35 TU,23.5 °C 3:06 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,2026-08-28 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T09:00Z,,35%,0.1 mm,1013.5 hPa,0.0 MJ/m2,22.3 km/h - 272º 2:47 TU,29.0 °C 0:18 TU,27.3 °C 3:19 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,2026-08-28 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T09:00Z,,40%,0.1 mm,1013.5 hPa,0.0 MJ/m2,35.6 km/h - 333º 2:59 TU,24.7 °C 0:09 TU,23.1 °C 0:57 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-08-28,2026-08-28 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 229º 0:25 TU,26.7 °C 0:00 TU,23.0 °C 3:29 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,2026-08-28 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T09:00Z,,71%,0.1 mm,,0.0 MJ/m2,22.0 km/h - 240º 1:31 TU,26.0 °C 0:05 TU,21.5 °C 3:29 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,2026-08-28 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T09:00Z,,79%,0.0 mm,,,,17.3 °C 2:00 TU,14.7 °C 3:23 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,2026-08-28 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T09:00Z,,61%,0.0 mm,,,,27.3 °C 0:42 TU,24.4 °C 3:29 TU,26.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,2026-08-28 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T09:00Z,12 cm,55%,0.0 mm,1014.7 hPa,0.0 MJ/m2,22.7 km/h - 213º 3:15 TU,18.6 °C 0:01 TU,14.6 °C 2:47 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,2026-08-28 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T09:00Z,,55%,0.1 mm,,0.0 MJ/m2,24.8 km/h - 330º 2:38 TU,26.6 °C 0:46 TU,22.2 °C 2:20 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-28,2026-08-28 03:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T09:00Z,,64%,0.0 mm,,,,24.5 °C 0:00 TU,22.4 °C 1:00 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,2026-08-28 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 310º 2:23 TU,8.2 °C 0:22 TU,5.0 °C 3:29 TU,6.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,2026-08-28 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T09:00Z,1 cm,52%,0.0 mm,,0.0 MJ/m2,80.6 km/h - 268º 3:05 TU,14.7 °C 0:24 TU,12.8 °C 3:18 TU,13.9 °C
XJ,Girona,GIRONA_XJ,2026-08-28,2026-08-28 03:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-28T09:00Z,,61%,0.0 mm,1012.4 hPa,0.0 MJ/m2,21.6 km/h - 177º 1:42 TU,26.8 °C 0:09 TU,22.0 °C 3:01 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-28,2026-08-28 03:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-28T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 200º 1:14 TU,20.1 °C 0:00 TU,18.0 °C 3:02 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-28,2026-08-28 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-28T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 287º 3:00 TU,9.2 °C 1:05 TU,6.3 °C 3:29 TU,7.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-28,2026-08-28 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-28T09:00Z,,50%,0.0 mm,1014.5 hPa,0.0 MJ/m2,26.6 km/h - 261º 2:52 TU,20.8 °C 0:03 TU,17.6 °C 3:29 TU,19.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-28,2026-08-28 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-28T09:00Z,5 cm,75%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 321º 2:35 TU,7.2 °C 0:16 TU,3.3 °C 3:27 TU,4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-28,2026-08-28 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-28T09:00Z,2 cm,58%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 193º 1:12 TU,9.1 °C 0:26 TU,5.7 °C 3:04 TU,7.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-28,2026-08-28 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-28T09:00Z,,55%,0.0 mm,1015.9 hPa,0.0 MJ/m2,18.7 km/h - 314º 2:36 TU,21.3 °C 1:12 TU,18.6 °C 3:22 TU,20.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-28,2026-08-28 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-28T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 266º 3:19 TU,12.2 °C 0:01 TU,9.4 °C 2:56 TU,10.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-28,2026-08-28 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-28T09:00Z,40 cm,62%,0.0 mm,1013.5 hPa,0.0 MJ/m2,22.0 km/h - 267º 0:40 TU,18.0 °C 0:00 TU,13.8 °C 2:35 TU,15.5 °C
