ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,2026-09-18 03:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T09:00Z,5 cm,90%,0.0 mm,,0.0 MJ/m2,,8.3 °C 0:17 TU,5.7 °C 2:06 TU,6.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,2026-09-18 03:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 228º 2:40 TU,4.2 °C 0:08 TU,3.5 °C 2:41 TU,3.9 °C
DN,Anglès,ANGLES_DN,2026-09-18,2026-09-18 03:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T09:00Z,,94%,0.0 mm,1016.4 hPa,0.0 MJ/m2,4.0 km/h - 250º 0:02 TU,16.7 °C 0:23 TU,16.1 °C 1:30 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,2026-09-18 03:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T09:00Z,6 cm,99%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 63º 2:04 TU,3.8 °C 0:29 TU,3.2 °C 2:59 TU,3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-18,2026-09-18 03:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T09:00Z,,87%,0.0 mm,1016.5 hPa,0.0 MJ/m2,6.8 km/h - 39º 1:05 TU,18.5 °C 0:00 TU,17.6 °C 2:30 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,2026-09-18 03:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T09:00Z,,68%,3.9 mm,1015.9 hPa,0.0 MJ/m2,17.6 km/h - 13º 0:24 TU,22.5 °C 0:08 TU,19.6 °C 2:13 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,2026-09-18 03:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T09:00Z,,83%,0.8 mm,1016.1 hPa,0.0 MJ/m2,12.6 km/h - 309º 0:00 TU,18.2 °C 0:17 TU,16.9 °C 2:35 TU,17.6 °C
YS,Cabanes,CABANES_YS,2026-09-18,2026-09-18 03:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-18T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 11º 2:58 TU,21.6 °C 0:19 TU,20.7 °C 2:59 TU,21.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-18,2026-09-18 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-18T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 248º 2:22 TU,16.4 °C 0:00 TU,15.2 °C 0:47 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-18,2026-09-18 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-18T09:00Z,,88%,0.0 mm,,,,14.1 °C 0:02 TU,13.6 °C 2:59 TU,13.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-18,2026-09-18 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-18T09:00Z,,52%,0.0 mm,,,,21.3 °C 0:35 TU,19.8 °C 2:54 TU,20.6 °C
