ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,57%,0.0 mm,,15.7 MJ/m2,,28.0 °C 12:06 TU,11.3 °C 4:47 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,51%,0.0 mm,,16.4 MJ/m2,22.7 km/h - 138º 11:04 TU,21.3 °C 12:29 TU,12.7 °C 5:03 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,77%,0.0 mm,1017.9 hPa,15.3 MJ/m2,21.6 km/h - 115º 11:51 TU,33.7 °C 12:21 TU,17.9 °C 5:02 TU,24.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,3 cm,48%,0.0 mm,,16.7 MJ/m2,11.9 km/h - 309º 12:16 TU,21.4 °C 12:14 TU,12.7 °C 0:34 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,69%,0.0 mm,1018.1 hPa,15.8 MJ/m2,21.6 km/h - 144º 11:23 TU,33.4 °C 12:28 TU,19.8 °C 4:48 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,60%,0.0 mm,1018.1 hPa,15.5 MJ/m2,37.4 km/h - 204º 11:43 TU,31.7 °C 12:19 TU,24.7 °C 3:24 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,69%,0.0 mm,1017.8 hPa,16.1 MJ/m2,36.0 km/h - 184º 11:22 TU,30.9 °C 12:25 TU,21.4 °C 5:00 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,69%,0.0 mm,,15.6 MJ/m2,16.6 km/h - 102º 12:25 TU,32.8 °C 11:23 TU,17.8 °C 3:06 TU,24.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,78%,0.0 mm,,15.2 MJ/m2,24.1 km/h - 219º 11:29 TU,31.7 °C 11:13 TU,17.3 °C 5:18 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,72%,0.0 mm,,,,31.1 °C 11:04 TU,13.6 °C 5:20 TU,19.5 °C
