ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 07:08:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,56%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:04 TU,0.6 °C 6:22 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 07:08:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,36%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 85º 5:35 TU,4.1 °C 3:30 TU,1.4 °C 4:23 TU,2.9 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 07:08:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,80%,0.0 mm,1028.2 hPa,-0.1 MJ/m2,19.1 km/h - 337º 3:29 TU,9.3 °C 3:14 TU,3.5 °C 5:18 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 07:08:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,30%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 236º 5:11 TU,5.8 °C 0:00 TU,2.3 °C 5:50 TU,4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 07:08:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,76%,0.0 mm,1027.9 hPa,0.0 MJ/m2,11.2 km/h - 321º 1:12 TU,10.6 °C 1:27 TU,6.3 °C 5:36 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 07:08:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,63%,0.0 mm,1027.8 hPa,-0.1 MJ/m2,19.8 km/h - 289º 1:59 TU,13.4 °C 2:00 TU,10.5 °C 5:43 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 07:08:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,49%,0.0 mm,1027.6 hPa,0.0 MJ/m2,46.1 km/h - 308º 1:49 TU,14.7 °C 5:49 TU,10.9 °C 0:56 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 07:08:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,6.0 °C 1:39 TU,2.5 °C 4:06 TU,4.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 07:08:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 75º 3:30 TU,4.1 °C 0:00 TU,2.7 °C 6:15 TU,3.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 07:08:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,85%,0.0 mm,,,,2.3 °C 0:37 TU,0.7 °C 6:28 TU,1.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 07:08:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:05 TU,2.1 °C 6:04 TU,4.2 °C
