ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,0 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,61%,0.0 mm,,27.3 MJ/m2,32.0 km/h - 310º 15:22 TU,16.8 °C 13:16 TU,8.9 °C 2:14 TU,12.4 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 15:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,39%,0.0 mm,1012.2 hPa,22.8 MJ/m2,25.6 km/h - 334º 3:06 TU,33.8 °C 13:14 TU,19.7 °C 5:04 TU,27.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 15:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,58%,0.0 mm,,25.2 MJ/m2,15.5 km/h - 329º 13:44 TU,16.3 °C 13:30 TU,9.8 °C 5:34 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 15:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,38%,0.0 mm,1012.4 hPa,26.1 MJ/m2,29.2 km/h - 210º 15:29 TU,32.9 °C 14:51 TU,19.7 °C 4:13 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,39%,0.0 mm,1012.6 hPa,24.8 MJ/m2,31.0 km/h - 90º 7:16 TU,29.2 °C 14:45 TU,24.4 °C 4:30 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,33%,0.0 mm,1012.0 hPa,25.0 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 15:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,37%,0.0 mm,,26.8 MJ/m2,23.0 km/h - 17º 8:27 TU,35.7 °C 12:03 TU,15.6 °C 3:53 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 15:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,40%,0.0 mm,,23.2 MJ/m2,24.8 km/h - 41º 8:29 TU,32.9 °C 13:41 TU,15.0 °C 4:34 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 15:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,70%,9.4 mm,,,,27.3 °C 10:50 TU,12.3 °C 4:30 TU,18.5 °C
