ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,76%,0.0 mm,,9.1 MJ/m2,,7.3 °C 12:33 TU,0.0 °C 5:12 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,91%,0.0 mm,,9.5 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,86%,0.0 mm,1024.9 hPa,4.1 MJ/m2,10.8 km/h - 139º 13:58 TU,15.3 °C 13:59 TU,6.7 °C 1:33 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,97%,0.5 mm,,7.1 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.2 °C 7:03 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,89%,0.0 mm,1024.8 hPa,8.0 MJ/m2,18.7 km/h - 65º 11:43 TU,15.8 °C 13:40 TU,9.8 °C 7:00 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,77%,0.1 mm,1024.7 hPa,3.8 MJ/m2,22.0 km/h - 94º 10:58 TU,15.1 °C 13:51 TU,12.1 °C 0:34 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,95%,0.0 mm,1024.6 hPa,2.7 MJ/m2,26.3 km/h - 81º 5:49 TU,12.6 °C 13:28 TU,8.3 °C 2:00 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,88%,0.0 mm,,7.8 MJ/m2,22.3 km/h - 2º 12:51 TU,17.4 °C 13:51 TU,5.9 °C 6:34 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,89%,0.0 mm,,5.5 MJ/m2,19.8 km/h - 42º 12:24 TU,15.0 °C 13:59 TU,5.7 °C 0:10 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,75%,0.0 mm,,,,14.2 °C 13:13 TU,0.6 °C 6:17 TU,5.9 °C
