ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,7 cm,97%,0.2 mm,,0.0 MJ/m2,,6.5 °C 0:01 TU,5.1 °C 2:00 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,83%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 214º 1:05 TU,4.0 °C 1:08 TU,2.1 °C 2:09 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,96%,0.0 mm,1013.6 hPa,0.0 MJ/m2,8.6 km/h - 128º 2:01 TU,14.3 °C 0:02 TU,12.3 °C 1:47 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,72%,0.1 mm,,0.0 MJ/m2,34.9 km/h - 240º 0:28 TU,4.5 °C 2:13 TU,3.0 °C 0:00 TU,4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 03:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,96%,0.0 mm,1013.5 hPa,0.0 MJ/m2,9.0 km/h - 145º 0:30 TU,14.8 °C 0:01 TU,13.0 °C 2:03 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,93%,0.0 mm,1013.6 hPa,0.0 MJ/m2,10.8 km/h - 25º 0:29 TU,16.8 °C 2:29 TU,16.2 °C 0:01 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 03:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,97%,0.0 mm,1013.6 hPa,0.0 MJ/m2,14.4 km/h - 19º 0:39 TU,13.8 °C 2:58 TU,13.1 °C 1:02 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 117º 0:15 TU,15.6 °C 0:57 TU,14.2 °C 2:11 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 03:19:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 98º 2:16 TU,14.6 °C 0:06 TU,11.9 °C 1:54 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 03:20:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,9.9 °C 0:53 TU,9.0 °C 2:57 TU,9.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,15.7 °C 1:29 TU,14.8 °C 0:30 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,5 cm,93%,0.0 mm,1014.4 hPa,0.0 MJ/m2,14.4 km/h - 211º 0:34 TU,9.1 °C 0:40 TU,8.0 °C 2:59 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 03:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 310º 0:17 TU,15.2 °C 2:16 TU,14.7 °C 0:01 TU,15.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 03:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,91%,0.0 mm,,,,15.4 °C 0:19 TU,14.7 °C 2:36 TU,15.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 03:20:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,1 cm,94%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 291º 1:05 TU,1.3 °C 1:58 TU,0.8 °C 0:35 TU,1.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 03:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,1 cm,100%,0.1 mm,,0.0 MJ/m2,43.6 km/h - 200º 2:38 TU,6.9 °C 2:58 TU,5.8 °C 0:18 TU,6.3 °C
