ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,69%,0.0 mm,,0.0 MJ/m2,,4.7 °C 0:26 TU,2.7 °C 2:40 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,60%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 130º 0:09 TU,4.6 °C 0:21 TU,2.6 °C 2:07 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,99%,0.0 mm,1023.7 hPa,0.0 MJ/m2,3.6 km/h - 60º 0:24 TU,5.6 °C 0:05 TU,3.0 °C 2:40 TU,4.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,36%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 129º 1:00 TU,6.0 °C 1:15 TU,5.2 °C 2:58 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,77%,0.0 mm,1022.7 hPa,0.0 MJ/m2,8.6 km/h - 28º 2:29 TU,10.7 °C 0:00 TU,9.0 °C 2:57 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,54%,0.0 mm,1023.0 hPa,0.0 MJ/m2,6.5 km/h - 39º 2:49 TU,15.1 °C 0:34 TU,13.3 °C 2:30 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,38%,0.0 mm,1023.0 hPa,0.0 MJ/m2,13.3 km/h - 30º 2:53 TU,14.1 °C 0:52 TU,12.7 °C 0:04 TU,13.7 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 287º 2:27 TU,7.4 °C 0:14 TU,5.7 °C 2:59 TU,6.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 78º 0:15 TU,6.0 °C 0:00 TU,3.9 °C 2:53 TU,5.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,84%,0.0 mm,,,,6.5 °C 0:19 TU,4.5 °C 2:59 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,100%,0.0 mm,,,,8.0 °C 0:03 TU,5.1 °C 2:51 TU,6.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,5 cm,88%,0.0 mm,1027.9 hPa,0.0 MJ/m2,13.0 km/h - 76º 1:19 TU,4.1 °C 0:56 TU,0.9 °C 2:58 TU,2.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 317º 2:22 TU,9.3 °C 0:06 TU,8.3 °C 2:00 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,86%,0.0 mm,,,,8.0 °C 0:20 TU,5.6 °C 2:58 TU,6.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,33%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 224º 0:01 TU,3.9 °C 1:40 TU,2.8 °C 0:13 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,1 cm,32%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 218º 1:25 TU,7.6 °C 2:44 TU,6.5 °C 2:07 TU,7.0 °C
