ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,110 cm,83%,0.7 mm,,0.0 MJ/m2,,0.2 °C 0:07 TU,-0.8 °C 0:26 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,270 cm,97%,0.1 mm,,0.0 MJ/m2,29.5 km/h - 306º 0:19 TU,-5.0 °C 0:28 TU,-5.2 °C 0:03 TU,-5.2 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,80%,0.0 mm,1014.6 hPa,0.0 MJ/m2,11.9 km/h - 148º 0:28 TU,9.8 °C 0:01 TU,9.0 °C 0:29 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,167 cm,93%,0.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.5 °C 0:00 TU,-4.7 °C 0:29 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,95%,0.3 mm,1015.2 hPa,0.0 MJ/m2,38.5 km/h - 35º 0:04 TU,6.9 °C 0:00 TU,6.6 °C 0:23 TU,6.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,78%,0.0 mm,1013.4 hPa,0.0 MJ/m2,11.9 km/h - 216º 0:20 TU,13.4 °C 0:09 TU,13.4 °C 0:27 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,100%,0.0 mm,1013.2 hPa,0.0 MJ/m2,21.6 km/h - 208º 0:25 TU,9.6 °C 0:25 TU,9.5 °C 0:07 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,80%,0.5 mm,,0.0 MJ/m2,27.4 km/h - 352º 0:11 TU,8.5 °C 0:20 TU,7.8 °C 0:10 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,83%,1.1 mm,,0.0 MJ/m2,33.1 km/h - 27º 0:03 TU,6.3 °C 0:00 TU,6.0 °C 0:29 TU,6.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,97%,0.0 mm,,,,4.5 °C 0:16 TU,3.7 °C 0:29 TU,4.1 °C
