ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 06:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,91%,0.0 mm,,0.0 MJ/m2,,0.3 °C 0:02 TU,-2.6 °C 5:51 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,218 cm,93%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 114º 5:41 TU,-3.2 °C 1:08 TU,-5.2 °C 2:43 TU,-3.7 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 06:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,77%,0.0 mm,1017.6 hPa,-0.1 MJ/m2,15.1 km/h - 334º 4:47 TU,6.7 °C 0:41 TU,3.7 °C 3:46 TU,5.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 06:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,121 cm,45%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 240º 2:26 TU,0.4 °C 0:05 TU,-2.4 °C 2:01 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,66%,0.0 mm,1017.4 hPa,0.0 MJ/m2,19.1 km/h - 318º 5:25 TU,9.5 °C 5:27 TU,5.1 °C 3:42 TU,6.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,53%,0.0 mm,1016.5 hPa,0.0 MJ/m2,15.5 km/h - 11º 0:57 TU,11.6 °C 0:00 TU,10.1 °C 6:06 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,47%,0.0 mm,1016.4 hPa,0.0 MJ/m2,31.7 km/h - 26º 2:37 TU,9.3 °C 2:25 TU,8.2 °C 0:05 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 303º 0:52 TU,4.3 °C 0:59 TU,1.4 °C 6:17 TU,3.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 93º 0:33 TU,2.9 °C 0:35 TU,0.5 °C 6:00 TU,1.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,98%,0.0 mm,,,,1.0 °C 0:06 TU,-2.2 °C 5:46 TU,-1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-20,2026-03-20 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-20T09:00Z,,100%,0.0 mm,,,,5.0 °C 0:19 TU,1.3 °C 5:34 TU,3.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-20,2026-03-20 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-20T09:00Z,4 cm,95%,0.0 mm,1022.1 hPa,0.0 MJ/m2,8.3 km/h - 111º 0:45 TU,0.9 °C 0:15 TU,-5.0 °C 6:09 TU,-2.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-20,2026-03-20 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-20T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 329º 2:10 TU,7.5 °C 0:54 TU,5.5 °C 6:14 TU,6.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-20,2026-03-20 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-20T09:00Z,,76%,0.0 mm,,,,6.0 °C 0:20 TU,1.3 °C 6:15 TU,4.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-20,2026-03-20 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-20T09:00Z,67 cm,42%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 231º 1:41 TU,-0.2 °C 4:46 TU,-4.1 °C 0:13 TU,-1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-20,2026-03-20 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-20T09:00Z,3 cm,61%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 55º 5:29 TU,0.6 °C 6:28 TU,-0.3 °C 4:05 TU,0.0 °C
XJ,Girona,GIRONA_XJ,2026-03-20,2026-03-20 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-20T09:00Z,,100%,0.0 mm,1017.7 hPa,0.0 MJ/m2,4.3 km/h - 266º 1:04 TU,2.7 °C 0:01 TU,-0.1 °C 6:06 TU,0.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-20,2026-03-20 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-20T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 50º 0:30 TU,6.4 °C 1:25 TU,2.9 °C 6:22 TU,4.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-20,2026-03-20 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-20T09:00Z,117 cm,91%,0.2 mm,,0.0 MJ/m2,20.9 km/h - 134º 0:55 TU,-5.8 °C 0:28 TU,-8.7 °C 5:37 TU,-6.8 °C
