ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,122 cm,63%,0.0 mm,,0.0 MJ/m2,,-0.8 °C 0:32 TU,-2.5 °C 0:12 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,65%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 220º 0:58 TU,-1.5 °C 0:41 TU,-2.5 °C 0:37 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,97%,0.0 mm,1028.9 hPa,0.0 MJ/m2,4.3 km/h - 259º 0:26 TU,3.3 °C 0:02 TU,1.9 °C 1:28 TU,2.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,130 cm,72%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 307º 0:02 TU,-1.8 °C 0:00 TU,-2.3 °C 0:54 TU,-2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,86%,0.0 mm,1028.6 hPa,0.0 MJ/m2,9.4 km/h - 348º 0:08 TU,6.1 °C 0:14 TU,5.0 °C 1:02 TU,5.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,57%,0.0 mm,1028.1 hPa,0.0 MJ/m2,25.2 km/h - 304º 0:40 TU,12.6 °C 0:00 TU,11.7 °C 1:29 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1028.3 hPa,0.0 MJ/m2,34.9 km/h - 326º 1:22 TU,8.1 °C 0:17 TU,7.7 °C 1:29 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 16º 1:22 TU,12.4 °C 1:26 TU,11.4 °C 0:12 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 100º 0:03 TU,3.3 °C 0:00 TU,2.1 °C 1:20 TU,2.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,51%,0.0 mm,,,,8.7 °C 0:01 TU,3.6 °C 1:29 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 01:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,12.7 °C 0:01 TU,12.2 °C 1:11 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,1 cm,86%,0.0 mm,1034.6 hPa,0.0 MJ/m2,10.1 km/h - 101º 1:20 TU,-1.3 °C 0:36 TU,-3.1 °C 0:45 TU,-2.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 329º 0:50 TU,10.7 °C 0:59 TU,9.5 °C 0:00 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,54%,0.0 mm,,,,12.3 °C 1:17 TU,11.6 °C 1:29 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,43%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 195º 0:02 TU,0.0 °C 0:36 TU,-0.5 °C 1:07 TU,-0.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,0 cm,37%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 323º 0:30 TU,7.0 °C 0:22 TU,6.3 °C 1:23 TU,6.6 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,100%,0.0 mm,1029.0 hPa,0.0 MJ/m2,4.7 km/h - 22º 0:10 TU,2.5 °C 0:05 TU,1.2 °C 1:29 TU,1.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 154º 0:35 TU,3.9 °C 0:47 TU,2.9 °C 1:29 TU,3.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,57%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 324º 0:47 TU,-0.7 °C 0:07 TU,-1.6 °C 1:14 TU,-1.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 01:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,71%,0.0 mm,1032.2 hPa,0.0 MJ/m2,6.5 km/h - 322º 1:14 TU,2.2 °C 0:07 TU,1.0 °C 0:57 TU,1.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,109 cm,49%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 330º 0:34 TU,-1.4 °C 0:29 TU,-3.1 °C 1:29 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 01:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,53%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 11º 0:05 TU,-0.3 °C 0:24 TU,-0.8 °C 1:05 TU,-0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,97%,0.0 mm,1030.5 hPa,0.0 MJ/m2,13.7 km/h - 249º 0:00 TU,4.3 °C 0:21 TU,3.5 °C 1:17 TU,4.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,49%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 234º 0:48 TU,0.2 °C 1:27 TU,-0.9 °C 1:06 TU,-0.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,39%,0.0 mm,1027.0 hPa,0.0 MJ/m2,23.0 km/h - 359º 1:09 TU,8.2 °C 1:06 TU,5.6 °C 0:38 TU,6.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 01:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,47%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 233º 0:01 TU,1.2 °C 0:13 TU,0.8 °C 1:19 TU,1.0 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,93%,0.0 mm,1029.7 hPa,0.0 MJ/m2,7.9 km/h - 275º 0:05 TU,2.1 °C 0:15 TU,0.9 °C 1:22 TU,1.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 334º 0:21 TU,10.5 °C 0:32 TU,9.0 °C 1:29 TU,9.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-21,2026-02-21 01:49:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-21T09:00Z,,68%,0.0 mm,1027.6 hPa,0.0 MJ/m2,58.7 km/h - 36º 0:40 TU,10.5 °C 0:00 TU,10.2 °C 1:02 TU,10.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-21,2026-02-21 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-21T09:00Z,,64%,0.0 mm,1026.5 hPa,0.0 MJ/m2,114.1 km/h - 345º 1:29 TU,10.5 °C 0:47 TU,10.2 °C 1:13 TU,10.3 °C
XR,Prades,PRADES_XR,2026-02-21,2026-02-21 01:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-21T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 304º 0:34 TU,2.2 °C 0:01 TU,1.7 °C 1:29 TU,1.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-21,2026-02-21 01:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-21T09:00Z,,73%,0.0 mm,1032.3 hPa,0.0 MJ/m2,7.6 km/h - 68º 0:57 TU,1.9 °C 0:00 TU,0.0 °C 1:00 TU,0.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-21,2026-02-21 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-21T09:00Z,85 cm,45%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 30º 1:16 TU,3.5 °C 0:20 TU,2.6 °C 1:14 TU,3.0 °C
